instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600645,2023-03-31,0.4709,-2.7315,68.6237218267,1255.2301,9.3334,0.164,0.0717,0.6718,125.6281,1.05,548.7805,0.1031,191.1234,0.0753,0.7667,,0.6718,0.7164,-4.1679,1.04
SH600645,2023-06-30,0.973,27.8306,68.7830074035,1203.2086,10.2269,0.3369,0.1496,12.0524,123.2539,2.29,534.2832,0.2148,184.9949,0.1744,1.3837,1.2754,1.5157,1.4604,3.8076,2.26
SH600645,2023-09-30,1.4114,14.0162,69.531641212,1202.1371,10.7591,0.4995,0.2246,2.3856,125.139,3.65,540.5405,0.322,191.2994,0.2764,1.4348,,2.3856,2.1576,2.2229,3.58
SH600645,2023-12-31,1.9814,-7.6212,69.0904799977,1210.8981,6.1993,0.6598,0.2973,12.7537,123.4145,2.94,545.6199,0.4266,181.6897,0.2106,3.0341,2.5959,1.8212,2.917,2.2404,2.89
SH600645,2024-03-31,0.4859,17.7095,69.0466923971,1217.862,10.4277,0.1593,0.0739,0.7734,131.138,1.09,564.9718,0.1051,185.2233,0.0887,0.5163,,0.7734,0.6863,5.357,1.1
SH600645,2024-06-30,0.9733,5.4378,69.0600371789,1202.4048,10.7264,0.3239,0.1497,13.3085,133.1755,2.32,555.7271,0.2135,184.9378,0.1839,1.1462,1.3869,1.6209,1.3516,0.5278,2.36
SH600645,2024-09-30,1.4192,2.4321,69.8200177425,1196.8085,10.9884,0.486,0.2256,2.5094,135.0068,3.66,555.5556,0.3225,190.248,0.2832,1.3384,,2.5094,1.9999,0.2945,3.69
SH600645,2024-12-31,2.0319,-9.3327,69.235810952,1210.4909,5.636,0.6387,0.2974,14.5529,133.5411,2.77,563.6449,0.4252,177.1741,0.1909,3.1917,2.6898,1.7023,2.6958,-0.2705,2.79
SH600645,2025-03-31,0.4739,-38.4234,68.3154797752,1347.3054,7.2849,0.1419,0.0668,0.4869,155.7632,0.78,634.2495,0.0956,189.9135,0.0546,1.8157,,0.4869,0.5778,-11.8576,0.77
SH600645,2025-06-30,0.956,-39.2561,68.6970498337,1319.6481,7.297,0.2876,0.1364,14.4054,151.6939,1.59,625.8693,0.1945,188.2845,0.1117,2.3537,1.2441,0.9948,1.1866,-10.7089,1.58
SH600645,2025-09-30,1.4327,-24.64,69.2184457401,1305.6093,9.1408,0.4324,0.2068,1.878,151.0997,2.96,624.4218,0.2944,188.4554,0.2134,2.2318,,1.878,1.7869,-9.4072,2.91
SH600645,2025-12-31,1.8978,15.862,69.8409195655,1304.3478,7.1155,0.5691,0.276,15.5366,150.3132,3.11,632.5778,0.3925,189.6933,0.2212,3.0295,2.5873,1.9562,2.395,-8.2297,3.07
SH600645,2026-03-31,0.4181,-5.4627,69.5685847741,1497.5042,7.6128,0.1193,0.0601,0.4588,168.4447,0.65,754.4007,0.0844,215.2595,0.0516,1.1651,,0.4588,0.5343,-9.5354,0.65
