instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002287,2021-03-31,1224.4898,5.4418,112.9149,,0.1213,2.3417,0.1109,31.6702,0.1946,0.4774,811.5419,85.6424696931,3.8,113.975,1.2507,0.0735,16.5386,188.5212,2.3417,3.87
SZ002287,2021-06-30,1158.3012,7.384,347.8305,1.5728,0.257,22.1531,0.2498,126.5043,1.864,1.2565,720.5765,85.61313136,28.82,27.6929,0.5918,0.1554,24.377,143.2551,17.6499,32.05
SZ002287,2021-09-30,1084.3373,12.0329,99.2125,,0.4119,12.6862,0.3891,54.3131,1.2179,1.6931,693.909,85.3733220898,20.93,17.1704,0.8844,0.249,22.4385,159.4708,12.6862,22.6
SZ002287,2021-12-31,1019.5412,83.7966,75.1158,3.2025,0.6048,18.7017,0.5995,40.1486,1.3404,2.4926,600.5004,85.0130138046,22.59,19.9343,1.4559,0.3531,4.2961,144.4275,12.7668,23.21
SZ002287,2022-03-31,1219.5122,3.6446,-15.9438,,0.1249,1.5832,0.137,21.2873,0.1636,0.4881,656.9343,85.3359417915,2.67,25.0546,0.107,0.0738,24.6941,184.3884,1.5832,2.71
SZ002287,2022-06-30,1122.8946,5.8226,-76.5933,1.5268,0.2821,10.4077,0.2963,25.7992,0.4364,1.1046,607.4924,84.6296683543,7.53,14.773,1.034,0.1603,30.914,162.9549,4.1133,7.18
SZ002287,2022-09-30,1050.9926,8.4072,-44.6492,,0.4365,6.5508,0.4847,25.2466,0.6743,1.6428,557.0456,85.1775906401,11.18,19.0761,0.5381,0.2569,32.1153,164.3535,6.5508,11.58
SZ002287,2022-12-31,1008.4034,30.7728,-33.9489,3.4136,0.6189,14.3654,0.6673,22.9612,0.8855,2.6323,539.4875,84.1480229491,14.16,15.4931,0.6085,0.357,11.6986,136.7625,7.9758,13.98
SZ002287,2023-03-31,1803.6072,2.1368,6.5879,,0.0862,1.5454,0.0923,31.2495,0.1744,0.4032,975.0813,80.7443989195,2.71,-27.3918,-1.9634,0.0499,42.1191,223.2143,1.5454,2.74
SZ002287,2023-06-30,1343.2836,4.3717,34.2709,1.4064,0.2412,10.9324,0.2361,37.4425,0.586,0.9209,762.3888,84.382529999,9.07,-7.4826,0.7279,0.134,41.1739,195.461,4.7822,8.94
SZ002287,2023-09-30,1330.7048,8.2047,6.1578,,0.3587,5.9349,0.3803,30.455,0.7159,1.3367,709.9658,84.3621282459,10.84,-11.9972,0.3083,0.2029,32.908,201.99,5.9349,11.01
SZ002287,2023-12-31,1072.3861,22.9506,23.3583,2.1196,0.5714,15.9991,0.6404,28.3195,1.0924,2.276,562.1487,84.1911597066,15.62,0.0178,1.1972,0.3357,15.6859,158.1722,9.1955,17.15
SZ002287,2024-03-31,1610.0179,2.3028,6.7223,,0.0956,1.4588,0.1066,27.0322,0.1862,0.4182,844.2777,81.3670483335,2.55,23.3719,-1.9386,0.0559,39.0829,215.208,1.4588,2.59
SZ002287,2024-06-30,1162.04,4.9294,5.2745,0.7707,0.2653,11.9301,0.2763,32.3903,0.6169,1.1406,651.4658,81.8904885736,8.59,21.6951,0.1373,0.1549,36.5156,157.8117,4.8499,8.48
SZ002287,2024-09-30,1176.4706,9.0464,3.9065,,0.3832,6.0396,0.3924,26.7958,0.7438,1.6105,688.0734,81.5920699119,10.19,18.0959,0.5863,0.2295,29.8461,167.6498,6.0396,10.34
SZ002287,2024-12-31,1007.8387,27.4556,0.3785,1.7171,0.5931,16.2502,0.6363,24.8664,1.0947,2.4491,565.7709,82.105200431,14.33,14.3176,0.7856,0.3572,13.1121,146.9928,8.5616,15.07
SZ002287,2025-03-31,1507.5377,2.8308,-23.9119,,0.0985,1.1184,0.098,18.6332,0.1414,0.368,918.3673,81.5250950904,1.88,10.3853,3.4066,0.0597,31.7931,244.5652,1.1184,1.84
SZ002287,2025-06-30,1042.8737,4.0878,9.8947,0.8457,0.2866,13.8821,0.2796,30.5903,0.6766,1.0697,643.7768,82.1932810703,8.88,16.3613,1.3666,0.1726,44.0335,168.2715,5.2636,8.58
SZ002287,2025-09-30,1190.4762,8.7581,7.4029,,0.3398,6.3806,0.3709,27.8121,0.7403,1.1612,727.959,82.2540505566,8.82,3.4781,1.1865,0.2268,30.8286,232.5181,6.3806,9.88
SZ002287,2025-12-31,1021.2766,24.9035,11.3705,1.7664,0.5305,18.5587,0.571,26.7993,1.1317,1.7081,630.4729,83.0516971452,13.11,3.3381,1.127,0.3525,14.4558,210.7605,9.3616,14.68
SZ002287,2026-03-31,1507.5377,2.3753,25.1289,,0.0804,1.4115,0.0968,23.1868,0.1642,0.2052,929.7521,83.9318390453,1.89,0.5551,-1.7398,0.0597,37.89,438.5965,1.4115,1.91
