instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002287,2021-03-31,811.5419,,3.8,2.3417,1.2507,31.6702,0.1213,3.87,85.6424696931,2.3417,112.9149,1224.4898,188.5212,16.5386,0.1946,113.975,0.4774,0.0735,5.4418,0.1109
SZ002287,2021-06-30,720.5765,1.5728,28.82,22.1531,0.5918,126.5043,0.257,32.05,85.61313136,17.6499,347.8305,1158.3012,143.2551,24.377,1.864,27.6929,1.2565,0.1554,7.384,0.2498
SZ002287,2021-09-30,693.909,,20.93,12.6862,0.8844,54.3131,0.4119,22.6,85.3733220898,12.6862,99.2125,1084.3373,159.4708,22.4385,1.2179,17.1704,1.6931,0.249,12.0329,0.3891
SZ002287,2021-12-31,600.5004,3.2025,22.59,18.7017,1.4559,40.1486,0.6048,23.21,85.0130138046,12.7668,75.1158,1019.5412,144.4275,4.2961,1.3404,19.9343,2.4926,0.3531,83.7966,0.5995
SZ002287,2022-03-31,656.9343,,2.67,1.5832,0.107,21.2873,0.1249,2.71,85.3359417915,1.5832,-15.9438,1219.5122,184.3884,24.6941,0.1636,25.0546,0.4881,0.0738,3.6446,0.137
SZ002287,2022-06-30,607.4924,1.5268,7.53,10.4077,1.034,25.7992,0.2821,7.18,84.6296683543,4.1133,-76.5933,1122.8946,162.9549,30.914,0.4364,14.773,1.1046,0.1603,5.8226,0.2963
SZ002287,2022-09-30,557.0456,,11.18,6.5508,0.5381,25.2466,0.4365,11.58,85.1775906401,6.5508,-44.6492,1050.9926,164.3535,32.1153,0.6743,19.0761,1.6428,0.2569,8.4072,0.4847
SZ002287,2022-12-31,539.4875,3.4136,14.16,14.3654,0.6085,22.9612,0.6189,13.98,84.1480229491,7.9758,-33.9489,1008.4034,136.7625,11.6986,0.8855,15.4931,2.6323,0.357,30.7728,0.6673
SZ002287,2023-03-31,975.0813,,2.71,1.5454,-1.9634,31.2495,0.0862,2.74,80.7443989195,1.5454,6.5879,1803.6072,223.2143,42.1191,0.1744,-27.3918,0.4032,0.0499,2.1368,0.0923
SZ002287,2023-06-30,762.3888,1.4064,9.07,10.9324,0.7279,37.4425,0.2412,8.94,84.382529999,4.7822,34.2709,1343.2836,195.461,41.1739,0.586,-7.4826,0.9209,0.134,4.3717,0.2361
SZ002287,2023-09-30,709.9658,,10.84,5.9349,0.3083,30.455,0.3587,11.01,84.3621282459,5.9349,6.1578,1330.7048,201.99,32.908,0.7159,-11.9972,1.3367,0.2029,8.2047,0.3803
SZ002287,2023-12-31,562.1487,2.1196,15.62,15.9991,1.1972,28.3195,0.5714,17.15,84.1911597066,9.1955,23.3583,1072.3861,158.1722,15.6859,1.0924,0.0178,2.276,0.3357,22.9506,0.6404
SZ002287,2024-03-31,844.2777,,2.55,1.4588,-1.9386,27.0322,0.0956,2.59,81.3670483335,1.4588,6.7223,1610.0179,215.208,39.0829,0.1862,23.3719,0.4182,0.0559,2.3028,0.1066
SZ002287,2024-06-30,651.4658,0.7707,8.59,11.9301,0.1373,32.3903,0.2653,8.48,81.8904885736,4.8499,5.2745,1162.04,157.8117,36.5156,0.6169,21.6951,1.1406,0.1549,4.9294,0.2763
SZ002287,2024-09-30,688.0734,,10.19,6.0396,0.5863,26.7958,0.3832,10.34,81.5920699119,6.0396,3.9065,1176.4706,167.6498,29.8461,0.7438,18.0959,1.6105,0.2295,9.0464,0.3924
SZ002287,2024-12-31,565.7709,1.7171,14.33,16.2502,0.7856,24.8664,0.5931,15.07,82.105200431,8.5616,0.3785,1007.8387,146.9928,13.1121,1.0947,14.3176,2.4491,0.3572,27.4556,0.6363
SZ002287,2025-03-31,918.3673,,1.88,1.1184,3.4066,18.6332,0.0985,1.84,81.5250950904,1.1184,-23.9119,1507.5377,244.5652,31.7931,0.1414,10.3853,0.368,0.0597,2.8308,0.098
SZ002287,2025-06-30,643.7768,0.8457,8.88,13.8821,1.3666,30.5903,0.2866,8.58,82.1932810703,5.2636,9.8947,1042.8737,168.2715,44.0335,0.6766,16.3613,1.0697,0.1726,4.0878,0.2796
SZ002287,2025-09-30,727.959,,8.82,6.3806,1.1865,27.8121,0.3398,9.88,82.2540505566,6.3806,7.4029,1190.4762,232.5181,30.8286,0.7403,3.4781,1.1612,0.2268,8.7581,0.3709
SZ002287,2025-12-31,630.4729,1.7664,13.11,18.5587,1.127,26.7993,0.5305,14.68,83.0516971452,9.3616,11.3705,1021.2766,210.7605,14.4558,1.1317,3.3381,1.7081,0.3525,24.9035,0.571
SZ002287,2026-03-31,929.7521,,1.89,1.4115,-1.7398,23.1868,0.0804,1.91,83.9318390453,1.4115,25.1289,1507.5377,438.5965,37.89,0.1642,0.5551,0.2052,0.0597,2.3753,0.0968
