instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601666,2021-03-31,8.3808,9.944,0.3465,3.4174,23.1762,0.2673,1.1393,0.1162,4.6312,3.31,774.5267,,68.4715,19.4334,1.1393,3.8833,0.474,189.8734,3.0864,24.9439656462
SH601666,2021-06-30,10.2592,9.5087,0.7159,6.9057,21.2784,0.5122,37.7635,0.2322,8.4609,6.92,775.1938,0.375,43.6763,21.2743,2.1698,8.4593,0.949,189.6733,4.1142,25.0633718386
SH601666,2021-09-30,16.2374,10.2806,1.0746,11.05,23.31,0.8568,3.5091,0.3531,10.872,10.85,764.6559,,63.1101,24.8344,3.5091,11.583,1.4668,184.0742,3.5423,26.0800075404
SH601666,2021-12-31,32.5989,11.0148,1.6058,17.09,14.9742,1.3928,36.6285,0.5058,19.6875,17.41,711.7438,0.8955,100.9976,18.2857,5.1179,24.0414,2.2397,160.7358,2.5792,27.5833895545
SH601666,2022-03-31,53.3326,18.484,0.477,9.16,9.7758,0.7729,2.5642,0.1448,3.1594,8.67,621.547,,185.0167,28.4864,2.5642,9.2064,0.5775,155.8442,0.9599,33.7303011976
SH601666,2022-06-30,53.3683,18.8667,0.9444,18.23,9.825,1.5811,33.7441,0.2866,6.7178,17.66,628.053,0.6024,204.3068,26.7945,5.1223,18.3207,1.0795,166.7439,1.2926,35.1998234045
SH601666,2022-09-30,44.0677,18.0536,1.313,25.21,9.8198,2.1989,6.8667,0.4085,8.3144,22.82,660.9547,,152.9939,32.4738,6.8667,27.4956,1.496,180.4813,1.2447,34.2811923372
SH601666,2022-12-31,21.3661,17.1493,1.6386,29.21,8.3357,2.6699,37.4347,0.5221,15.8143,26.31,689.5231,1.0785,88.9585,22.7642,8.3355,43.1878,2.1022,171.2492,1.7666,34.3787216486
SH601666,2023-03-31,-10.86,14.5999,0.3299,4.97,6.5659,0.5442,1.5315,0.1103,2.8073,4.71,815.9565,,-29.5914,32.0593,1.5315,13.7071,0.3552,253.3784,2.9093,27.8708874731
SH601666,2023-06-30,-17.6963,15.0106,0.6121,9.51,8.6986,1.0354,33.5365,0.2106,5.4195,9.25,854.7009,0.4653,-34.518,33.2134,3.0924,20.693,0.7204,249.8612,2.7248,30.6340828865
SH601666,2023-09-30,-18.0953,14.4766,0.8916,12.93,8.3635,1.445,4.3791,0.3069,7.4488,12.65,879.7654,,-34.3232,36.2474,4.3791,32.283,1.0898,247.7519,2.0647,30.9450790028
SH601666,2023-12-31,-12.4375,13.466,1.1715,14.18,7.3992,1.8119,37.793,0.4157,10.9374,15.01,866.0091,0.8542,-31.244,32.9146,5.4709,48.6541,1.5815,227.632,1.4377,31.0078531003
SH601666,2024-03-31,-4.4716,9.6514,0.2735,2.74,7.3681,0.3213,0.997,0.1047,2.3122,2.58,859.5989,,-36.85,38.924,0.997,12.2148,0.3877,232.1383,3.5535,26.942189742
SH601666,2024-06-30,1.7836,9.2776,0.5544,4.98,7.3105,0.6089,37.8585,0.2138,4.7211,5.16,841.9083,0.4192,-37.0909,38.1267,2.0287,24.622,0.8677,207.445,3.1123,26.4156531328
SH601666,2024-09-30,0.9645,9.4685,0.7815,7.09,8.719,0.892,2.9906,0.3078,7.5916,7.34,877.193,,-33.9635,35.5656,2.9906,30.9669,1.2876,209.6925,2.7167,27.2974212353
SH601666,2024-12-31,-4.0556,8.4379,1.0371,9.72,8.1435,1.0323,39.9942,0.3924,10.5381,8.98,917.4312,0.7501,-39.8803,34.1618,3.3329,44.207,1.7523,205.4443,2.2399,25.7162366611
SH601666,2025-03-31,-34.4961,2.5962,0.1815,0.58,15.1022,0.0566,0.17,0.0679,1.9679,0.57,1325.4786,,-82.3795,45.734,0.17,5.9594,0.3197,281.5139,3.3852,17.9045593259
SH601666,2025-06-30,-37.7375,2.1551,0.3385,0.97,19.5346,0.0881,36.8435,0.1261,4.0365,0.96,1427.4385,0.2448,-85.5366,44.5931,0.2603,9.2144,0.5827,308.9068,1.8503,18.4231777048
SH601666,2025-09-30,-36.4638,1.9933,0.4935,0.93,20.8586,0.1196,0.3536,0.185,5.9333,1.03,1459.4595,,-86.6241,45.5059,0.3536,12.9443,0.8809,306.5047,0.8075,19.0138093426
SH601666,2025-12-31,-32.1962,1.2622,0.714,1.04,17.4809,0.105,38.4362,0.2605,10.4179,0.94,1381.9578,0.4587,-89.8571,34.5559,0.3201,20.5939,1.3963,257.8242,5.8088,18.7015398162
SH601666,2026-03-31,17.371,2.7247,0.223,0.55,17.0255,0.0699,0.2045,0.0766,3.8302,0.48,1174.9347,,23.1792,23.4975,0.2045,5.2862,0.3847,233.9485,2.5733,15.1925197503
