instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601666,2023-03-31,13.7071,-29.5914,27.8708874731,815.9565,14.5999,0.3552,0.1103,1.5315,32.0593,4.97,253.3784,0.3299,6.5659,0.5442,2.9093,,1.5315,2.8073,-10.86,4.71
SH601666,2023-06-30,20.693,-34.518,30.6340828865,854.7009,15.0106,0.7204,0.2106,33.5365,33.2134,9.51,249.8612,0.6121,8.6986,1.0354,2.7248,0.4653,3.0924,5.4195,-17.6963,9.25
SH601666,2023-09-30,32.283,-34.3232,30.9450790028,879.7654,14.4766,1.0898,0.3069,4.3791,36.2474,12.93,247.7519,0.8916,8.3635,1.445,2.0647,,4.3791,7.4488,-18.0953,12.65
SH601666,2023-12-31,48.6541,-31.244,31.0078531003,866.0091,13.466,1.5815,0.4157,37.793,32.9146,14.18,227.632,1.1715,7.3992,1.8119,1.4377,0.8542,5.4709,10.9374,-12.4375,15.01
SH601666,2024-03-31,12.2148,-36.85,26.942189742,859.5989,9.6514,0.3877,0.1047,0.997,38.924,2.74,232.1383,0.2735,7.3681,0.3213,3.5535,,0.997,2.3122,-4.4716,2.58
SH601666,2024-06-30,24.622,-37.0909,26.4156531328,841.9083,9.2776,0.8677,0.2138,37.8585,38.1267,4.98,207.445,0.5544,7.3105,0.6089,3.1123,0.4192,2.0287,4.7211,1.7836,5.16
SH601666,2024-09-30,30.9669,-33.9635,27.2974212353,877.193,9.4685,1.2876,0.3078,2.9906,35.5656,7.09,209.6925,0.7815,8.719,0.892,2.7167,,2.9906,7.5916,0.9645,7.34
SH601666,2024-12-31,44.207,-39.8803,25.7162366611,917.4312,8.4379,1.7523,0.3924,39.9942,34.1618,9.72,205.4443,1.0371,8.1435,1.0323,2.2399,0.7501,3.3329,10.5381,-4.0556,8.98
SH601666,2025-03-31,5.9594,-82.3795,17.9045593259,1325.4786,2.5962,0.3197,0.0679,0.17,45.734,0.58,281.5139,0.1815,15.1022,0.0566,3.3852,,0.17,1.9679,-34.4961,0.57
SH601666,2025-06-30,9.2144,-85.5366,18.4231777048,1427.4385,2.1551,0.5827,0.1261,36.8435,44.5931,0.97,308.9068,0.3385,19.5346,0.0881,1.8503,0.2448,0.2603,4.0365,-37.7375,0.96
SH601666,2025-09-30,12.9443,-86.6241,19.0138093426,1459.4595,1.9933,0.8809,0.185,0.3536,45.5059,0.93,306.5047,0.4935,20.8586,0.1196,0.8075,,0.3536,5.9333,-36.4638,1.03
SH601666,2025-12-31,20.5939,-89.8571,18.7015398162,1381.9578,1.2622,1.3963,0.2605,38.4362,34.5559,1.04,257.8242,0.714,17.4809,0.105,5.8088,0.4587,0.3201,10.4179,-32.1962,0.94
SH601666,2026-03-31,5.2862,23.1792,15.1925197503,1174.9347,2.7247,0.3847,0.0766,0.2045,23.4975,0.55,233.9485,0.223,17.0255,0.0699,2.5733,,0.2045,3.8302,17.371,0.48
