instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000987,2021-03-31,21951.2195,9.1677,-78.2956,,0.0168,0.5845,0.0078,148.2309,0.2893,1.1318,11538.4615,,2.39,30.376072154727,-0.475,0.0041,9.8171,79.5193,0.5845,2.41
SZ000987,2021-06-30,10055.8659,30.6184,-60.6866,30.3581,0.074,1.2353,0.0334,71.7553,0.619,3.7135,5389.2216,,5.22,109.8985,-2.9632,0.0179,5.8788,48.4718,1.2023,5.2
SZ000987,2021-09-30,7605.6338,77.0906,-45.0301,,0.1471,1.8817,0.0662,57.4728,0.7418,7.0114,4078.5498,,8.15,72.3397,-2.1057,0.0355,3.5024,38.5087,1.8817,8.32
SZ000987,2021-12-31,7912.0879,72.1363,-36.5638,78.76,0.1888,2.2046,0.0831,52.7646,0.8959,8.3853,4332.13,,9.86,65.705,-2.1851,0.0455,4.9906,42.9323,2.1716,10.22
SZ000987,2022-03-31,6716.4179,27.0277,-1.8751,,0.058,0.4976,0.024,37.5404,0.2103,1.8796,3750.0,,2.27,287.4527,-3.0028,0.0134,3.3299,47.8825,0.4976,2.3
SZ000987,2022-06-30,8219.1781,41.5652,3.3652,43.3114,0.0967,1.1051,0.0389,50.6331,0.351,2.8198,4627.2494,,5.14,46.4851,-0.7325,0.0219,4.3305,63.8343,1.0729,5.16
SZ000987,2022-09-30,7317.0732,61.4717,-8.2931,,0.1624,1.4922,0.0652,42.4254,0.5039,6.2305,4141.1043,99.9938608604,7.37,24.2334,1.9536,0.0369,4.3923,43.3352,1.4922,7.55
SZ000987,2022-12-31,7610.9937,67.1313,4.0605,11.9895,0.2068,2.0521,0.0844,44.8763,0.6906,7.3826,4265.4028,5.2976147416,9.3,22.3521,-0.387,0.0473,5.3626,48.7633,1.9995,9.66
SZ000987,2023-03-31,7086.6142,22.274,24.6558,,0.0565,0.5473,0.0227,43.5355,0.1942,2.2885,3964.7577,9.6974326708,2.57,7.49,1.387,0.0127,4.0406,39.3271,0.5473,2.6
SZ000987,2023-06-30,54545.4545,5.538,11.5531,0.2782,0.0149,1.18,0.0058,334.1138,0.3916,0.0652,31034.4828,14.2402796367,5.28,-83.0947,2.8797,0.0033,32.5027,2760.7362,1.0935,5.29
SZ000987,2023-09-30,7605.6338,37.4507,11.2586,,0.1594,1.5179,0.0631,44.1881,0.5606,6.5872,4278.9223,11.1032839298,7.29,6.8205,4.1439,0.0355,7.2095,40.9886,1.5179,7.45
SZ000987,2023-12-31,54545.4545,7.1234,-4.1882,0.1641,0.0293,1.9112,0.0118,280.9866,0.6617,0.2273,30508.4746,10.6685875223,8.4,-84.6979,4.0323,0.0066,50.5377,1583.8099,1.7737,8.66
SZ000987,2024-03-31,52941.1765,0.958,-58.1488,,0.0076,0.21,0.003,129.0803,0.0813,0.1555,30000.0,5.0474061213,1.6,-85.8847,4.9315,0.0017,93.9457,578.7781,0.21,1.62
SZ000987,2024-06-30,31578.9474,2.6526,-47.2823,0.0627,0.0263,0.8493,0.0102,94.079,0.2064,0.3346,17647.0588,11.7257002151,3.54,87.2228,5.8267,0.0057,67.858,537.9558,0.5242,3.5
SZ000987,2024-09-30,23684.2105,4.0404,-32.4711,,0.053,0.9262,0.0208,84.7256,0.3786,0.594,12980.7692,28.321068464,5.86,-64.7808,7.0435,0.0114,66.8251,454.5455,0.9262,5.92
SZ000987,2024-12-31,22500.0,6.6131,-17.6501,0.1345,0.0745,1.8131,0.029,83.9721,0.5449,1.0309,12413.7931,54.0897444637,7.36,175.5583,6.0142,0.016,54.4374,349.2094,1.2437,7.85
SZ000987,2025-03-31,18750.0,1.25,108.1411,,0.022,0.4023,0.0088,82.8926,0.1692,0.3207,10227.2727,45.69101113,2.06,224.117,3.4071,0.0048,72.0,280.6361,0.4023,2.15
SZ000987,2025-06-30,15126.0504,2.8422,93.0926,0.0705,0.0552,1.9216,0.0224,77.6657,0.3986,0.7611,8035.7143,30.2166994295,4.89,133.8994,2.1518,0.0119,63.3312,236.4998,0.9423,5.05
SZ000987,2025-09-30,14516.129,4.841,101.2375,,0.0853,1.814,0.0362,95.3646,0.7619,1.0506,7458.5635,33.4418663507,9.16,78.7872,1.2609,0.0186,55.7736,256.996,1.814,9.63
SZ000987,2025-12-31,16289.5928,6.6327,67.1213,0.1311,0.0997,3.5031,0.0435,95.5509,0.9106,,8275.8621,52.6109391408,10.59,46.8696,1.3429,0.0221,54.2765,,2.143,11.26
SZ000987,2026-03-31,24324.3243,1.158,88.0667,,0.0158,0.7344,0.0079,198.9548,0.3181,,11392.4051,21.1570195069,3.76,-21.6438,2.4476,0.0037,77.7202,,0.7344,3.95
