instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SZ000987,2021-03-31,30.376072154727,148.2309,0.0168,2.41,79.5193,0.2893,0.5845,0.0041,9.1677,2.39,21951.2195,,-78.2956,9.8171,0.5845,1.1318,0.0078,11538.4615,-0.475,
SZ000987,2021-06-30,109.8985,71.7553,0.074,5.2,48.4718,0.619,1.2353,0.0179,30.6184,5.22,10055.8659,30.3581,-60.6866,5.8788,1.2023,3.7135,0.0334,5389.2216,-2.9632,
SZ000987,2021-09-30,72.3397,57.4728,0.1471,8.32,38.5087,0.7418,1.8817,0.0355,77.0906,8.15,7605.6338,,-45.0301,3.5024,1.8817,7.0114,0.0662,4078.5498,-2.1057,
SZ000987,2021-12-31,65.705,52.7646,0.1888,10.22,42.9323,0.8959,2.2046,0.0455,72.1363,9.86,7912.0879,78.76,-36.5638,4.9906,2.1716,8.3853,0.0831,4332.13,-2.1851,
SZ000987,2022-03-31,287.4527,37.5404,0.058,2.3,47.8825,0.2103,0.4976,0.0134,27.0277,2.27,6716.4179,,-1.8751,3.3299,0.4976,1.8796,0.024,3750.0,-3.0028,
SZ000987,2022-06-30,46.4851,50.6331,0.0967,5.16,63.8343,0.351,1.1051,0.0219,41.5652,5.14,8219.1781,43.3114,3.3652,4.3305,1.0729,2.8198,0.0389,4627.2494,-0.7325,
SZ000987,2022-09-30,24.2334,42.4254,0.1624,7.55,43.3352,0.5039,1.4922,0.0369,61.4717,7.37,7317.0732,,-8.2931,4.3923,1.4922,6.2305,0.0652,4141.1043,1.9536,99.9938608604
SZ000987,2022-12-31,22.3521,44.8763,0.2068,9.66,48.7633,0.6906,2.0521,0.0473,67.1313,9.3,7610.9937,11.9895,4.0605,5.3626,1.9995,7.3826,0.0844,4265.4028,-0.387,5.2976147416
SZ000987,2023-03-31,7.49,43.5355,0.0565,2.6,39.3271,0.1942,0.5473,0.0127,22.274,2.57,7086.6142,,24.6558,4.0406,0.5473,2.2885,0.0227,3964.7577,1.387,9.6974326708
SZ000987,2023-06-30,-83.0947,334.1138,0.0149,5.29,2760.7362,0.3916,1.18,0.0033,5.538,5.28,54545.4545,0.2782,11.5531,32.5027,1.0935,0.0652,0.0058,31034.4828,2.8797,14.2402796367
SZ000987,2023-09-30,6.8205,44.1881,0.1594,7.45,40.9886,0.5606,1.5179,0.0355,37.4507,7.29,7605.6338,,11.2586,7.2095,1.5179,6.5872,0.0631,4278.9223,4.1439,11.1032839298
SZ000987,2023-12-31,-84.6979,280.9866,0.0293,8.66,1583.8099,0.6617,1.9112,0.0066,7.1234,8.4,54545.4545,0.1641,-4.1882,50.5377,1.7737,0.2273,0.0118,30508.4746,4.0323,10.6685875223
SZ000987,2024-03-31,-85.8847,129.0803,0.0076,1.62,578.7781,0.0813,0.21,0.0017,0.958,1.6,52941.1765,,-58.1488,93.9457,0.21,0.1555,0.003,30000.0,4.9315,5.0474061213
SZ000987,2024-06-30,87.2228,94.079,0.0263,3.5,537.9558,0.2064,0.8493,0.0057,2.6526,3.54,31578.9474,0.0627,-47.2823,67.858,0.5242,0.3346,0.0102,17647.0588,5.8267,11.7257002151
SZ000987,2024-09-30,-64.7808,84.7256,0.053,5.92,454.5455,0.3786,0.9262,0.0114,4.0404,5.86,23684.2105,,-32.4711,66.8251,0.9262,0.594,0.0208,12980.7692,7.0435,28.321068464
SZ000987,2024-12-31,175.5583,83.9721,0.0745,7.85,349.2094,0.5449,1.8131,0.016,6.6131,7.36,22500.0,0.1345,-17.6501,54.4374,1.2437,1.0309,0.029,12413.7931,6.0142,54.0897444637
SZ000987,2025-03-31,224.117,82.8926,0.022,2.15,280.6361,0.1692,0.4023,0.0048,1.25,2.06,18750.0,,108.1411,72.0,0.4023,0.3207,0.0088,10227.2727,3.4071,45.69101113
SZ000987,2025-06-30,133.8994,77.6657,0.0552,5.05,236.4998,0.3986,1.9216,0.0119,2.8422,4.89,15126.0504,0.0705,93.0926,63.3312,0.9423,0.7611,0.0224,8035.7143,2.1518,30.2166994295
SZ000987,2025-09-30,78.7872,95.3646,0.0853,9.63,256.996,0.7619,1.814,0.0186,4.841,9.16,14516.129,,101.2375,55.7736,1.814,1.0506,0.0362,7458.5635,1.2609,33.4418663507
SZ000987,2025-12-31,46.8696,95.5509,0.0997,11.26,,0.9106,3.5031,0.0221,6.6327,10.59,16289.5928,0.1311,67.1213,54.2765,2.143,,0.0435,8275.8621,1.3429,52.6109391408
SZ000987,2026-03-31,-21.6438,198.9548,0.0158,3.95,,0.3181,0.7344,0.0037,1.158,3.76,24324.3243,,88.0667,77.7202,0.7344,,0.0079,11392.4051,2.4476,21.1570195069
