instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600580,2021-03-31,6.8455,4.7416,0.3626,1.7,112.0937,0.1082,0.6779,0.1433,0.8662,1.7,628.053,,44.8353,103.9021,0.6779,0.8029,0.2767,325.262,1.7249,24.4101326855
SH600580,2021-06-30,13.4541,6.6132,0.802,5.38,102.1508,0.3408,15.2031,0.3173,1.7852,5.25,567.2865,1.6555,16.5682,100.829,2.0562,1.7621,0.5945,302.7754,1.22,24.8418413452
SH600580,2021-09-30,13.3912,6.8622,1.241,8.52,99.1299,0.5467,3.2169,0.4854,2.8482,8.37,556.2423,,7.6446,94.7967,3.2169,2.7237,0.9054,298.2107,1.0053,23.6780255501
SH600580,2021-12-31,11.4135,7.5521,1.6298,12.51,95.0872,0.8038,18.3203,0.6537,3.9441,12.04,550.7113,3.3927,14.5885,91.2756,4.8028,3.786,1.2504,287.9079,1.4002,23.1193720718
SH600580,2022-03-31,18.0191,5.7832,0.3859,2.38,97.5504,0.1551,0.9158,0.1593,0.883,2.36,564.9718,,43.9456,101.9253,0.9158,0.9226,0.3015,298.5075,1.0288,22.0276521565
SH600580,2022-06-30,6.6394,7.365,0.7615,5.88,100.1168,0.4027,15.709,0.3166,1.7435,5.7,568.5407,1.7141,18.7631,103.2406,2.2621,1.7979,0.5888,305.7065,0.8415,23.6993924216
SH600580,2022-09-30,7.3783,7.4987,1.1814,9.12,97.3956,0.6416,3.601,0.4952,2.7273,8.83,545.2342,,17.3367,98.999,3.601,2.7722,0.9266,291.3879,0.8335,23.8315026087
SH600580,2022-12-31,7.1353,5.5912,1.5676,9.27,98.444,0.6378,17.785,0.6599,3.6639,8.89,545.5372,3.5002,-20.6826,98.256,3.5766,3.6569,1.2415,289.9718,1.4216,24.8173686403
SH600580,2023-03-31,8.7726,6.9099,0.372,2.82,102.064,0.2016,1.1131,0.1623,0.8084,2.78,554.5287,,29.9635,111.331,1.1131,0.8818,0.2995,300.5008,-0.048,24.5756505371
SH600580,2023-06-30,10.1166,7.9336,0.7477,6.46,101.7409,0.4791,15.9868,0.3251,1.6276,6.22,553.6758,1.7635,18.6172,110.5923,2.4855,1.7692,0.602,299.0033,1.001,26.1781508801
SH600580,2023-09-30,10.4227,7.7578,1.1679,9.76,98.7167,0.7349,3.7785,0.5076,2.6078,9.41,531.9149,,14.2382,103.5355,3.7785,2.7351,0.9365,288.3075,0.9386,25.9295429868
SH600580,2023-12-31,3.7924,3.5516,1.4937,5.74,103.0987,0.4216,16.849,0.6471,3.3335,5.63,556.3282,3.3352,-34.0686,107.9946,2.2416,3.4918,1.2147,296.3695,2.9552,24.8108186367
SH600580,2024-03-31,-2.4624,5.8762,0.3457,2.34,110.2131,0.1677,0.8852,0.1512,0.7455,2.31,595.2381,,-17.0533,120.7243,0.8852,0.8166,0.2839,317.013,-0.1557,24.9302089331
SH600580,2024-06-30,0.7396,5.1271,0.7315,4.09,104.9379,0.3127,15.2399,0.3178,1.552,4.01,566.394,1.5674,-34.8968,115.9794,1.601,1.7153,0.5938,303.1324,0.8658,25.366932875
SH600580,2024-09-30,-1.8424,5.5573,1.1108,6.59,101.3019,0.518,2.6032,0.4811,2.3036,6.46,561.2139,,-29.6843,117.2078,2.6032,2.6653,0.8974,300.8692,1.2237,25.0868086058
SH600580,2024-12-31,4.3696,5.1225,1.4702,8.15,102.4299,0.6389,18.1751,0.6374,3.1457,7.9,564.7945,3.0836,50.5316,114.4419,3.1624,3.5146,1.1842,304.0027,1.8476,24.0488405529
SH600580,2025-03-31,7.9498,6.8605,0.3627,2.63,104.0703,0.2127,1.1292,0.1588,0.7608,2.59,566.7506,,26.0317,118.2965,1.1292,0.8648,0.2829,318.1336,1.0965,24.3501704529
SH600580,2025-06-30,0.6602,6.8234,0.7165,5.19,106.7046,0.3508,17.3323,0.3114,1.4859,5.14,578.0347,1.6391,33.9633,121.1387,2.1687,1.6869,0.5535,325.2033,1.2963,25.4880080976
SH600580,2025-09-30,-1.8649,6.9237,1.0561,7.87,106.0445,0.5304,3.2923,0.4649,2.2381,7.65,580.7701,,22.2639,120.638,3.2923,2.5461,0.8289,325.7329,1.3721,25.3779622971
SH600580,2025-12-31,-4.884,7.3652,1.3482,10.73,112.5528,0.7286,20.306,0.5997,2.9402,10.27,600.3002,3.0861,36.7588,122.4407,4.5128,3.1985,1.0674,337.2681,1.5668,25.3676789836
SH600580,2026-03-31,-1.314,7.0689,0.343,2.49,105.6214,0.1804,1.1082,0.1574,0.7527,2.47,571.7916,,1.6836,119.5695,1.1082,0.8521,0.2706,332.5942,0.9116,23.3058692571
