instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600580,2023-03-31,0.8818,29.9635,24.5756505371,554.5287,6.9099,0.2995,0.1623,1.1131,111.331,2.82,300.5008,0.372,102.064,0.2016,-0.048,,1.1131,0.8084,8.7726,2.78
SH600580,2023-06-30,1.7692,18.6172,26.1781508801,553.6758,7.9336,0.602,0.3251,15.9868,110.5923,6.46,299.0033,0.7477,101.7409,0.4791,1.001,1.7635,2.4855,1.6276,10.1166,6.22
SH600580,2023-09-30,2.7351,14.2382,25.9295429868,531.9149,7.7578,0.9365,0.5076,3.7785,103.5355,9.76,288.3075,1.1679,98.7167,0.7349,0.9386,,3.7785,2.6078,10.4227,9.41
SH600580,2023-12-31,3.4918,-34.0686,24.8108186367,556.3282,3.5516,1.2147,0.6471,16.849,107.9946,5.74,296.3695,1.4937,103.0987,0.4216,2.9552,3.3352,2.2416,3.3335,3.7924,5.63
SH600580,2024-03-31,0.8166,-17.0533,24.9302089331,595.2381,5.8762,0.2839,0.1512,0.8852,120.7243,2.34,317.013,0.3457,110.2131,0.1677,-0.1557,,0.8852,0.7455,-2.4624,2.31
SH600580,2024-06-30,1.7153,-34.8968,25.366932875,566.394,5.1271,0.5938,0.3178,15.2399,115.9794,4.09,303.1324,0.7315,104.9379,0.3127,0.8658,1.5674,1.601,1.552,0.7396,4.01
SH600580,2024-09-30,2.6653,-29.6843,25.0868086058,561.2139,5.5573,0.8974,0.4811,2.6032,117.2078,6.59,300.8692,1.1108,101.3019,0.518,1.2237,,2.6032,2.3036,-1.8424,6.46
SH600580,2024-12-31,3.5146,50.5316,24.0488405529,564.7945,5.1225,1.1842,0.6374,18.1751,114.4419,8.15,304.0027,1.4702,102.4299,0.6389,1.8476,3.0836,3.1624,3.1457,4.3696,7.9
SH600580,2025-03-31,0.8648,26.0317,24.3501704529,566.7506,6.8605,0.2829,0.1588,1.1292,118.2965,2.63,318.1336,0.3627,104.0703,0.2127,1.0965,,1.1292,0.7608,7.9498,2.59
SH600580,2025-06-30,1.6869,33.9633,25.4880080976,578.0347,6.8234,0.5535,0.3114,17.3323,121.1387,5.19,325.2033,0.7165,106.7046,0.3508,1.2963,1.6391,2.1687,1.4859,0.6602,5.14
SH600580,2025-09-30,2.5461,22.2639,25.3779622971,580.7701,6.9237,0.8289,0.4649,3.2923,120.638,7.87,325.7329,1.0561,106.0445,0.5304,1.3721,,3.2923,2.2381,-1.8649,7.65
SH600580,2025-12-31,3.1985,36.7588,25.3676789836,600.3002,7.3652,1.0674,0.5997,20.306,122.4407,10.73,337.2681,1.3482,112.5528,0.7286,1.5668,3.0861,4.5128,2.9402,-4.884,10.27
SH600580,2026-03-31,0.8521,1.6836,23.3058692571,571.7916,7.0689,0.2706,0.1574,1.1082,119.5695,2.49,332.5942,0.343,105.6214,0.1804,0.9116,,1.1082,0.7527,-1.314,2.47
