instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601008,2021-03-31,30.2909,5.261,0.1047,0.32,3.1996,0.0233,0.2844,0.0531,2.4654,0.32,1694.9153,,86.0508,36.5052,0.2844,28.1283,0.2677,336.1972,-11.2989,20.6661715433
SH601008,2021-06-30,31.937,8.9299,0.1938,1.46,3.3838,0.0677,28.7364,0.1056,4.8891,1.27,1704.5455,0.2,179.1548,36.8166,0.9735,53.195,0.5635,319.4321,-7.0792,21.8550364361
SH601008,2021-09-30,33.8482,8.0678,0.2958,1.81,3.1768,0.0936,1.2426,0.1553,8.3604,1.58,1738.5705,,142.7366,32.2951,1.2426,84.992,0.7204,374.7918,3.0717,21.7434083942
SH601008,2021-12-31,25.3361,9.0638,0.4114,2.89,3.1012,0.1485,28.7693,0.2195,14.206,2.68,1640.0911,0.4288,95.3808,25.3414,1.9925,116.0833,0.8142,442.1518,1.8931,22.5965210965
SH601008,2022-03-31,13.0225,8.8547,0.1033,0.72,2.7592,0.039,0.4916,0.0573,3.5314,0.71,1570.6806,,90.2255,25.4856,0.4916,32.6181,0.1634,550.7956,10.2767,22.1061140292
SH601008,2022-06-30,14.9806,9.6312,0.2065,1.55,2.9968,0.0847,25.4643,0.1104,9.643,1.55,1630.4348,0.242,24.0095,18.6664,0.9994,60.0631,0.2907,619.195,13.5139,23.4105930608
SH601008,2022-09-30,13.7279,10.7036,0.3107,2.86,2.8946,0.1425,1.707,0.1685,13.4417,2.83,1602.3739,,50.8834,20.0867,1.707,93.2775,0.4465,604.7032,4.2597,24.6444666191
SH601008,2022-12-31,9.7867,10.7024,0.4173,3.86,2.6794,0.1925,31.3313,0.2419,20.1288,3.8,1488.2183,0.4961,29.6334,17.8848,2.5952,134.3576,0.728,494.5055,2.3526,24.9548835509
SH601008,2023-03-31,-2.8237,10.1256,0.0974,0.8,2.8014,0.0434,0.5973,0.0584,4.3201,0.79,1541.0959,,11.1238,20.8329,0.5973,32.1271,0.1718,523.865,0.2254,22.4860926887
SH601008,2023-06-30,0.6252,12.0845,0.2016,2.13,2.7235,0.1069,30.6529,0.1193,7.9956,2.13,1508.8013,0.2481,26.2573,22.5124,1.4427,66.0913,0.3464,519.6305,2.3078,25.218170777
SH601008,2023-09-30,-0.1895,11.7159,0.3163,3.13,2.9262,0.1557,1.9999,0.1748,12.6729,3.16,1544.6224,,9.2504,21.3053,1.9999,92.2689,0.4911,549.7862,1.6929,25.2852010952
SH601008,2023-12-31,13.0123,11.4247,0.4637,3.87,3.1232,0.2323,32.3548,0.2336,16.6864,4.76,1541.0959,0.4715,20.64,21.5745,2.3257,115.2663,0.7696,467.7755,2.9246,24.4761401122
SH601008,2024-03-31,19.5731,9.6211,0.116,1.1,3.7266,0.0493,0.459,0.0494,2.7112,1.09,1821.8623,,13.6153,33.1956,0.459,24.1505,0.1626,553.5055,15.6825,23.5265255245
SH601008,2024-06-30,17.7959,10.8609,0.2359,2.38,3.686,0.1132,30.6888,0.1017,5.681,2.39,1769.9115,0.2049,5.8686,31.6846,1.0769,48.833,0.3422,526.0082,5.4043,25.7474402273
SH601008,2024-09-30,17.4799,10.907,0.3513,3.58,3.4571,0.1703,1.653,0.1539,9.3853,3.54,1754.386,,9.3689,28.7684,1.653,78.1007,0.5247,514.5798,3.4109,24.8128122841
SH601008,2024-12-31,4.3462,10.4467,0.4746,4.75,3.0527,0.2216,31.2096,0.2038,12.6012,4.66,1766.4377,0.4169,-4.5865,28.5687,2.0468,117.9301,0.6579,547.1956,5.5654,24.3452426305
SH601008,2025-03-31,-4.1788,7.2359,0.1075,0.56,2.6327,0.0355,0.3293,0.0454,2.1782,0.55,1982.3789,,-27.9338,41.3185,0.3293,34.1856,0.1341,671.1409,-4.5234,22.4362698219
SH601008,2025-06-30,-4.7425,8.103,0.218,1.36,2.6515,0.0804,29.008,0.0894,4.5851,1.37,2013.4228,0.1949,-28.931,39.2576,0.707,67.8868,0.2522,713.7193,6.0141,23.5609586617
SH601008,2025-09-30,-3.4501,9.4607,0.329,2.59,2.8076,0.1426,1.2313,0.1345,7.5874,2.58,2007.4349,,-16.2533,35.5853,1.2313,96.1664,0.3802,710.1526,2.8483,23.5660857369
SH601008,2025-12-31,-2.3282,10.1039,0.4484,4.14,2.6121,0.2094,32.0589,0.1913,11.0051,4.07,1881.861,0.4085,-5.533,32.7121,1.933,137.821,0.5803,620.3688,1.0701,23.2973501458
SH601008,2026-03-31,2.3821,8.6027,0.1065,0.73,3.019,0.0432,0.375,0.045,2.3294,0.73,2000.0,,21.7208,38.6366,0.375,29.8109,0.1339,672.1434,14.3055,23.6963535593
