instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600390,2023-03-31,3.2531,22.8838,-1.5130136551,75000.0,618.9501,0.0019,0.0012,0.7157,166.605,2.11,47368.4211,0.0031,27.6659,0.2549,-1.9924,,0.7157,0.5402,65.3821,1.93
SH600390,2023-06-30,4.1304,-6.4404,0.7250156934,66666.6667,440.4961,0.0044,0.0027,1.3007,174.5201,3.21,40909.0909,0.0069,43.5793,0.4161,-1.4472,1.277,1.1655,1.0314,107.8022,2.81
SH600390,2023-09-30,6.0399,-4.4941,0.8339758049,55102.0408,309.0668,0.0077,0.0049,1.4377,116.8679,3.77,35064.9351,0.0123,44.7027,0.5332,-1.12,,1.4377,2.3103,76.0582,3.37
SH600390,2023-12-31,12.417,-13.1292,-0.3337328155,52173.913,251.4771,0.0109,0.0069,1.8034,93.3973,4.1,33027.5229,0.0182,28.9925,0.6144,0.0272,2.3375,1.6454,3.8545,98.4565,4.27
SH600390,2024-03-31,0.8675,-48.8627,-1.4897190228,69230.7692,268.1213,0.0021,0.0013,0.3457,76.5436,0.76,42857.1429,0.0035,103.7464,0.1303,0.8761,,0.3457,1.1758,18.049,0.82
SH600390,2024-06-30,1.6978,-37.8992,9.0043120103,48648.6486,184.4376,0.0061,0.0037,0.8544,61.0438,1.59,29508.1967,0.0101,106.0196,0.2584,2.7275,1.0492,0.6825,2.9487,48.3166,1.7
SH600390,2024-09-30,5.715,-34.9092,0.2595449437,30681.8182,106.1251,0.0144,0.0088,0.9481,39.755,2.08,18750.0,0.0236,47.2441,0.3471,4.2807,,0.9481,6.7916,89.5632,2.31
SH600390,2024-12-31,4.1058,-73.9133,24.426252571,66666.6667,81.6807,0.0088,0.0054,0.6411,75.3958,0.13,40909.0909,0.0142,87.6808,0.1603,5.0215,1.4214,0.4491,4.7748,-19.6849,0.97
SH600390,2025-03-31,0.7259,-61.435,3.9839256659,52941.1765,84.2192,0.0028,0.0017,0.1455,49.0891,0.19,32142.8571,0.0043,123.984,0.0503,-7.4324,,0.1455,1.8334,22.776,0.37
SH600390,2025-06-30,2.0648,-45.2128,3.7329890051,45000.0,102.1494,0.0066,0.004,0.6497,45.0834,0.83,27272.7273,0.0105,87.1755,0.1416,-1.6173,0.9786,0.4259,3.9926,-1.078,1.11
SH600390,2025-09-30,4.088,-42.9942,4.2265898898,36000.0,74.874,0.0123,0.0075,0.5726,32.6493,1.28,21951.2195,0.0205,66.047,0.1978,2.5122,,0.5726,8.2697,-19.201,1.7
SH600390,2025-12-31,7.6733,-18.375,4.2887134928,31304.3478,33.1502,0.021,0.0115,0.6315,25.3403,0.49,17142.8571,0.0312,46.9159,0.1308,-8.7093,2.7521,0.3955,14.2066,101.1204,1.04
SH600390,2026-03-31,1.6025,55.4851,6.0805980307,45000.0,118.2019,0.0041,0.002,0.2347,27.9538,0.67,21951.2195,0.0057,56.1622,0.0782,-0.9303,,0.2347,3.2196,10.7835,0.67
