instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600390,2021-03-31,-37.6464,170.7594,0.0168,3.12,21.5038,0.3583,1.0676,0.0066,66.0789,2.74,13636.3636,,41.9124,1.362,1.0676,4.1853,0.0114,7894.7368,3.5953,0.6491256623
SH600390,2021-06-30,-39.5092,203.3183,0.026,5.75,27.2414,0.6646,2.131,0.0105,100.2981,5.07,17142.8571,4.1609,27.209,1.7947,2.0433,6.6076,0.0182,9890.1099,2.3624,2.1281965041
SH600390,2021-09-30,-54.149,219.2252,0.0325,7.63,36.5309,0.8949,2.7252,0.0131,93.7748,6.86,20610.687,,6.6556,2.8792,2.7252,7.391,0.0222,12162.1622,1.8746,1.6017955857
SH600390,2021-12-31,-68.3883,209.6389,0.0354,7.81,39.0456,0.9279,2.9419,0.0142,127.2002,7.2,25352.1127,5.9335,-6.0208,2.8302,2.8432,9.22,0.0242,14876.0331,2.0829,2.3046185802
SH600390,2022-03-31,-88.1332,833.0082,0.0019,1.55,155.4941,0.2074,0.6128,0.0007,5.7448,1.48,128571.4286,,-42.1108,15.6663,0.6128,0.5788,0.0013,69230.7692,4.1975,1.0840683631
SH600390,2022-06-30,-86.0954,978.3719,0.0035,3.51,167.6914,0.4447,1.4068,0.0014,5.5897,3.25,128571.4286,0.6329,-33.0908,32.2021,1.2969,1.0734,0.0023,78260.8696,0.9074,-0.6868780502
SH600390,2022-09-30,-75.996,569.7419,0.0076,4.29,118.0431,0.5583,1.5977,0.0029,2.424,4.11,93103.4483,,-37.6164,111.3861,1.5977,2.2873,0.0048,56250.0,1.4447,-0.1241546682
SH600390,2022-12-31,-72.1859,574.4999,0.0096,5.4,81.531,0.7073,2.2069,0.0037,2.9487,5.24,97297.2973,1.6734,-23.7775,122.0877,2.0809,4.4155,0.0061,59016.3934,1.8364,-0.1839644997
SH600390,2023-03-31,65.3821,618.9501,0.0031,2.11,27.6659,0.2549,0.7157,0.0012,0.5402,1.93,75000.0,,22.8838,166.605,0.7157,3.2531,0.0019,47368.4211,-1.9924,-1.5130136551
SH600390,2023-06-30,107.8022,440.4961,0.0069,3.21,43.5793,0.4161,1.3007,0.0027,1.0314,2.81,66666.6667,1.277,-6.4404,174.5201,1.1655,4.1304,0.0044,40909.0909,-1.4472,0.7250156934
SH600390,2023-09-30,76.0582,309.0668,0.0123,3.77,44.7027,0.5332,1.4377,0.0049,2.3103,3.37,55102.0408,,-4.4941,116.8679,1.4377,6.0399,0.0077,35064.9351,-1.12,0.8339758049
SH600390,2023-12-31,98.4565,251.4771,0.0182,4.1,28.9925,0.6144,1.8034,0.0069,3.8545,4.27,52173.913,2.3375,-13.1292,93.3973,1.6454,12.417,0.0109,33027.5229,0.0272,-0.3337328155
SH600390,2024-03-31,18.049,268.1213,0.0035,0.76,103.7464,0.1303,0.3457,0.0013,1.1758,0.82,69230.7692,,-48.8627,76.5436,0.3457,0.8675,0.0021,42857.1429,0.8761,-1.4897190228
SH600390,2024-06-30,48.3166,184.4376,0.0101,1.59,106.0196,0.2584,0.8544,0.0037,2.9487,1.7,48648.6486,1.0492,-37.8992,61.0438,0.6825,1.6978,0.0061,29508.1967,2.7275,9.0043120103
SH600390,2024-09-30,89.5632,106.1251,0.0236,2.08,47.2441,0.3471,0.9481,0.0088,6.7916,2.31,30681.8182,,-34.9092,39.755,0.9481,5.715,0.0144,18750.0,4.2807,0.2595449437
SH600390,2024-12-31,-19.6849,81.6807,0.0142,0.13,87.6808,0.1603,0.6411,0.0054,4.7748,0.97,66666.6667,1.4214,-73.9133,75.3958,0.4491,4.1058,0.0088,40909.0909,5.0215,24.426252571
SH600390,2025-03-31,22.776,84.2192,0.0043,0.19,123.984,0.0503,0.1455,0.0017,1.8334,0.37,52941.1765,,-61.435,49.0891,0.1455,0.7259,0.0028,32142.8571,-7.4324,3.9839256659
SH600390,2025-06-30,-1.078,102.1494,0.0105,0.83,87.1755,0.1416,0.6497,0.004,3.9926,1.11,45000.0,0.9786,-45.2128,45.0834,0.4259,2.0648,0.0066,27272.7273,-1.6173,3.7329890051
SH600390,2025-09-30,-19.201,74.874,0.0205,1.28,66.047,0.1978,0.5726,0.0075,8.2697,1.7,36000.0,,-42.9942,32.6493,0.5726,4.088,0.0123,21951.2195,2.5122,4.2265898898
SH600390,2025-12-31,101.1204,33.1502,0.0312,0.49,46.9159,0.1308,0.6315,0.0115,14.2066,1.04,31304.3478,2.7521,-18.375,25.3403,0.3955,7.6733,0.021,17142.8571,-8.7093,4.2887134928
SH600390,2026-03-31,10.7835,118.2019,0.0057,0.67,56.1622,0.0782,0.2347,0.002,3.2196,0.67,45000.0,,55.4851,27.9538,0.2347,1.6025,0.0041,21951.2195,-0.9303,6.0805980307
