instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600210,2021-03-31,21.5918,5.8522,0.396,2.31,96.7846,0.087,1.1275,0.198,1.4464,2.28,454.5455,,204.1458,62.2235,1.1275,0.9299,0.3762,239.2344,-0.2812,20.3576854472
SH600210,2021-06-30,10.2932,7.2572,0.8683,6.03,91.3474,0.2331,45.7982,0.4196,2.9095,6.27,428.98,1.843,37.3148,61.8663,2.9096,1.9705,0.7906,227.6752,0.6968,21.7699611387
SH600210,2021-09-30,4.3792,6.3997,1.2802,7.78,91.0962,0.3069,3.9026,0.6326,4.3909,8.0,426.81,,1.2269,61.4908,3.9026,2.9639,1.2053,224.0106,1.5091,21.9995000268
SH600210,2021-12-31,13.1979,6.3248,1.647,10.16,96.5717,0.3973,48.6926,0.8205,6.0765,9.98,438.7569,3.6335,1.3508,59.2446,4.9563,3.7278,1.5664,229.8264,1.7136,21.1953034087
SH600210,2022-03-31,4.4077,5.7981,0.3917,2.17,107.9784,0.09,1.1038,0.1919,1.3006,2.14,468.9943,,3.4426,69.1988,1.1038,0.8335,0.3569,252.1715,-0.9317,19.7256744732
SH600210,2022-06-30,-5.0731,5.7331,0.7865,4.11,110.9673,0.1748,44.9877,0.3708,2.4539,4.31,485.4369,1.7963,-25.0082,73.3526,2.0743,1.6221,0.6813,264.2008,-0.1384,20.5346177209
SH600210,2022-09-30,-0.2898,6.6487,1.2113,7.74,105.4482,0.3179,3.8201,0.5853,3.8755,7.73,461.3019,,3.5897,69.6684,3.8201,2.5605,1.0734,251.5372,0.9813,20.6722778315
SH600210,2022-12-31,0.8327,7.0133,1.6191,10.88,106.3641,0.4443,51.9983,0.7929,5.2864,10.95,454.0295,3.5936,11.8078,68.0993,5.5796,3.3846,1.4731,244.3826,1.1322,20.5785946969
SH600210,2023-03-31,-4.7229,5.9986,0.3743,2.13,119.0004,0.0887,1.0905,0.1837,1.1566,2.11,489.9292,,-1.429,77.8143,1.0905,0.7563,0.3376,266.5877,1.254,21.4588952447
SH600210,2023-06-30,2.6355,7.0598,0.8036,5.38,112.6338,0.2209,48.5131,0.3855,2.3518,5.61,466.9261,1.665,26.386,76.5371,2.6707,1.5981,0.7059,254.9936,0.9721,22.1042963361
SH600210,2023-09-30,1.1251,6.7114,1.2251,8.04,109.2321,0.3245,3.9194,0.5954,3.5999,8.08,453.4767,,2.078,75.0021,3.9194,2.4718,1.1079,243.7043,1.4181,21.8466122657
SH600210,2023-12-31,-5.1253,6.7422,1.4969,9.99,121.1061,0.4052,47.6161,0.7074,5.0973,9.7,508.9059,3.1853,-8.7919,70.6256,4.4879,2.9726,1.3009,276.7315,4.3863,21.3803383875
SH600210,2024-03-31,0.0327,7.3125,0.3539,2.69,131.9842,0.1081,1.1446,0.1601,1.3659,2.65,562.1487,,21.9441,65.8906,1.1446,0.6819,0.29,310.3448,-0.9078,22.1330877175
SH600210,2024-06-30,-1.6343,7.9461,0.7476,6.02,128.5164,0.2446,43.3525,0.3265,2.6323,6.17,551.3017,1.5194,10.7149,68.3813,2.4895,1.4006,0.5868,306.7485,0.485,22.1461586993
SH600210,2024-09-30,-1.9901,7.7138,1.1412,9.02,122.5379,0.3655,3.814,0.5092,4.0885,8.96,530.2435,,12.6486,66.0389,3.814,2.2034,0.9373,288.0615,1.3695,21.9979401378
SH600210,2024-12-31,16.6907,7.9435,1.6514,13.59,98.4413,0.5571,53.8998,0.7913,6.3642,13.13,454.9476,3.1654,37.4809,56.5664,6.4065,3.657,1.5298,235.3249,1.1703,23.7961611077
SH600210,2025-03-31,5.3428,7.4918,0.352,2.71,93.004,0.1167,1.2848,0.1752,1.3637,2.68,513.6986,,7.9255,65.9969,1.2848,0.9677,0.3584,251.1161,0.5258,21.6287588534
SH600210,2025-06-30,12.4276,9.3881,0.7915,7.48,79.6178,0.3248,50.0066,0.3885,2.7914,7.65,463.3205,1.3408,32.8295,64.4838,3.5637,2.2608,0.7985,225.4227,0.7611,23.3861631916
SH600210,2025-09-30,8.8255,12.7865,1.1551,14.994,77.8502,0.6594,7.4839,0.5892,4.5997,14.48,458.2485,,80.3907,58.6995,7.4839,3.4682,1.2458,216.7282,0.8943,23.5606063237
SH600210,2025-12-31,-9.7103,11.1391,1.4169,16.25,90.0248,0.7053,57.2194,0.7286,6.405,15.52,494.0983,2.4511,26.6136,56.2061,8.1199,3.9989,1.5605,230.6953,1.1176,23.2132490459
SH600210,2026-03-31,-2.0301,9.7003,0.3286,3.21,91.1023,0.1481,1.6893,0.1749,1.6164,3.16,514.5798,,26.8498,55.6793,1.6893,0.9879,0.393,229.0076,-0.8207,23.0267066073
