instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600210,2023-03-31,0.7563,-1.429,21.4588952447,489.9292,5.9986,0.3376,0.1837,1.0905,77.8143,2.13,266.5877,0.3743,119.0004,0.0887,1.254,,1.0905,1.1566,-4.7229,2.11
SH600210,2023-06-30,1.5981,26.386,22.1042963361,466.9261,7.0598,0.7059,0.3855,48.5131,76.5371,5.38,254.9936,0.8036,112.6338,0.2209,0.9721,1.665,2.6707,2.3518,2.6355,5.61
SH600210,2023-09-30,2.4718,2.078,21.8466122657,453.4767,6.7114,1.1079,0.5954,3.9194,75.0021,8.04,243.7043,1.2251,109.2321,0.3245,1.4181,,3.9194,3.5999,1.1251,8.08
SH600210,2023-12-31,2.9726,-8.7919,21.3803383875,508.9059,6.7422,1.3009,0.7074,47.6161,70.6256,9.99,276.7315,1.4969,121.1061,0.4052,4.3863,3.1853,4.4879,5.0973,-5.1253,9.7
SH600210,2024-03-31,0.6819,21.9441,22.1330877175,562.1487,7.3125,0.29,0.1601,1.1446,65.8906,2.69,310.3448,0.3539,131.9842,0.1081,-0.9078,,1.1446,1.3659,0.0327,2.65
SH600210,2024-06-30,1.4006,10.7149,22.1461586993,551.3017,7.9461,0.5868,0.3265,43.3525,68.3813,6.02,306.7485,0.7476,128.5164,0.2446,0.485,1.5194,2.4895,2.6323,-1.6343,6.17
SH600210,2024-09-30,2.2034,12.6486,21.9979401378,530.2435,7.7138,0.9373,0.5092,3.814,66.0389,9.02,288.0615,1.1412,122.5379,0.3655,1.3695,,3.814,4.0885,-1.9901,8.96
SH600210,2024-12-31,3.657,37.4809,23.7961611077,454.9476,7.9435,1.5298,0.7913,53.8998,56.5664,13.59,235.3249,1.6514,98.4413,0.5571,1.1703,3.1654,6.4065,6.3642,16.6907,13.13
SH600210,2025-03-31,0.9677,7.9255,21.6287588534,513.6986,7.4918,0.3584,0.1752,1.2848,65.9969,2.71,251.1161,0.352,93.004,0.1167,0.5258,,1.2848,1.3637,5.3428,2.68
SH600210,2025-06-30,2.2608,32.8295,23.3861631916,463.3205,9.3881,0.7985,0.3885,50.0066,64.4838,7.48,225.4227,0.7915,79.6178,0.3248,0.7611,1.3408,3.5637,2.7914,12.4276,7.65
SH600210,2025-09-30,3.4682,80.3907,23.5606063237,458.2485,12.7865,1.2458,0.5892,7.4839,58.6995,14.994,216.7282,1.1551,77.8502,0.6594,0.8943,,7.4839,4.5997,8.8255,14.48
SH600210,2025-12-31,3.9989,26.6136,23.2132490459,494.0983,11.1391,1.5605,0.7286,57.2194,56.2061,16.25,230.6953,1.4169,90.0248,0.7053,1.1176,2.4511,8.1199,6.405,-9.7103,15.52
SH600210,2026-03-31,0.9879,26.8498,23.0267066073,514.5798,9.7003,0.393,0.1749,1.6893,55.6793,3.21,229.0076,0.3286,91.1023,0.1481,-0.8207,,1.6893,1.6164,-2.0301,3.16
