instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002282,2021-03-31,326.7974,,1.77,1.497,0.4775,15.205,0.1276,1.92,30.5012224833,1.497,136.9556,864.5533,133.3926,83.3874,0.1078,72.6516,0.6747,0.1041,1.0793,0.2754
SZ002282,2021-06-30,301.2048,1.1953,3.23,15.1036,0.3405,13.3035,0.2663,3.39,28.5144535721,2.8382,114.9022,813.7432,133.7793,83.3449,0.1964,49.9913,1.3455,0.2212,2.1597,0.5976
SZ002282,2021-09-30,308.642,,4.68,4.0994,0.3911,13.0249,0.3956,4.91,28.0681046327,4.0994,63.5838,822.1681,138.0086,87.2206,0.2875,34.2441,1.9564,0.3284,3.0956,0.8748
SZ002282,2021-12-31,313.2341,2.393,6.71,18.3706,0.594,14.5069,0.5152,7.11,27.1315021188,5.9212,71.4567,838.3791,139.362,74.5264,0.4223,22.5241,2.5832,0.4294,4.8305,1.1493
SZ002282,2022-03-31,392.3278,,0.59,0.5391,-0.9145,6.1664,0.0999,0.6,23.1337700802,0.5391,-63.733,1020.4082,170.4545,97.056,0.0391,-10.5735,0.528,0.0882,0.9273,0.2294
SZ002282,2022-06-30,399.1131,1.136,1.77,14.8949,-0.0113,8.4905,0.2107,1.74,20.6664685649,1.5814,-43.2619,972.4473,164.5037,97.2815,0.1114,-11.0989,1.0942,0.1851,1.8503,0.451
SZ002282,2022-09-30,391.8154,,2.7,2.4558,0.4434,8.5568,0.3214,2.71,19.9305799205,2.4558,-39.923,947.3684,150.6024,95.3222,0.1727,-8.5525,1.7928,0.285,2.8325,0.6891
SZ002282,2022-12-31,386.5149,2.3533,4.09,17.472,1.1894,9.8983,0.4221,4.16,20.8402550845,3.7181,-37.3503,959.4883,147.3176,86.5988,0.2646,-8.1804,2.4437,0.3752,4.1571,0.9314
SZ002282,2023-03-31,520.5321,,0.73,0.6674,-1.0068,9.22,0.0803,0.73,28.643449025,0.6674,21.7077,1241.3793,201.2972,129.7391,0.0476,-18.6016,0.4471,0.0725,0.6937,0.1729
SZ002282,2023-06-30,415.8004,1.2751,1.19,15.1117,0.5182,5.8308,0.2098,1.19,24.2008816907,1.1155,-29.3123,944.3861,144.2077,100.1614,0.0788,2.9323,1.2482,0.1906,1.7971,0.4329
SZ002282,2023-09-30,400.9504,,2.5,2.334,0.4043,7.7941,0.3298,2.53,25.4580121329,2.334,-3.5881,900.6004,138.7176,99.7709,0.1665,5.846,1.9464,0.2998,2.7062,0.6734
SZ002282,2023-12-31,393.8731,2.7211,3.74,18.286,1.2387,8.1667,0.4619,3.67,25.9170951042,3.3498,-8.8229,872.5158,127.551,85.2737,0.2412,10.509,2.8224,0.4126,4.2217,0.914
SZ002282,2024-03-31,460.8295,,1.67,1.5042,-0.2224,15.7588,0.106,1.67,26.2703964117,1.5042,124.3267,949.3671,133.1164,108.1731,0.1067,31.2473,0.6761,0.0948,0.832,0.1953
SZ002282,2024-06-30,424.0283,1.3795,3.18,18.5978,0.0704,13.7989,0.2301,3.15,26.0667862057,2.8664,156.5469,875.9124,124.6537,106.1196,0.2086,8.4047,1.444,0.2055,1.6962,0.4245
SZ002282,2024-09-30,417.3107,,4.67,4.1668,0.1813,13.2047,0.3564,4.72,27.290943567,4.1668,81.9158,851.735,122.5824,102.0408,0.3127,7.3763,2.2026,0.317,2.646,0.647
SZ002282,2024-12-31,421.3483,2.9436,5.39,20.9061,0.8726,11.404,0.4782,5.62,27.1945850367,4.8103,46.1332,846.0635,123.5712,84.7677,0.364,4.6498,2.9133,0.4255,4.2469,0.8544
SZ002282,2025-03-31,454.316,,1.62,1.4551,0.4687,14.3436,0.1135,1.63,26.7780128152,1.4551,0.6515,884.0864,133.4124,95.8262,0.1109,10.582,0.6746,0.1018,0.9392,0.1981
SZ002282,2025-06-30,434.8877,1.5199,2.73,19.5582,1.0904,11.6354,0.235,2.73,26.8891957858,2.4846,-11.4074,850.2598,136.5706,92.6832,0.1848,5.0661,1.318,0.2117,1.9421,0.4139
SZ002282,2025-09-30,438.953,,4.3,3.8887,0.4408,12.2185,0.3549,4.35,27.2478186401,3.8887,-5.5319,846.6604,133.4322,94.9334,0.2954,2.0928,2.0235,0.3189,2.8441,0.6151
SZ002282,2025-12-31,443.0224,3.1267,4.27,20.8919,1.3329,9.1337,0.4719,4.33,27.6074139733,3.8686,-19.3337,848.6563,129.2918,83.8047,0.2936,0.7173,2.7844,0.4242,4.2957,0.8126
SZ002282,2026-03-31,530.0353,,0.99,0.8956,0.79,9.8458,0.1007,0.99,24.8050411152,0.8956,-38.412,986.8421,145.0911,99.9334,0.0683,-10.277,0.6203,0.0912,0.9006,0.1698
