instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002282,2021-03-31,864.5533,1.0793,136.9556,,0.1276,1.497,0.2754,15.205,0.1078,0.6747,326.7974,30.5012224833,1.77,72.6516,0.4775,0.1041,83.3874,133.3926,1.497,1.92
SZ002282,2021-06-30,813.7432,2.1597,114.9022,1.1953,0.2663,15.1036,0.5976,13.3035,0.1964,1.3455,301.2048,28.5144535721,3.23,49.9913,0.3405,0.2212,83.3449,133.7793,2.8382,3.39
SZ002282,2021-09-30,822.1681,3.0956,63.5838,,0.3956,4.0994,0.8748,13.0249,0.2875,1.9564,308.642,28.0681046327,4.68,34.2441,0.3911,0.3284,87.2206,138.0086,4.0994,4.91
SZ002282,2021-12-31,838.3791,4.8305,71.4567,2.393,0.5152,18.3706,1.1493,14.5069,0.4223,2.5832,313.2341,27.1315021188,6.71,22.5241,0.594,0.4294,74.5264,139.362,5.9212,7.11
SZ002282,2022-03-31,1020.4082,0.9273,-63.733,,0.0999,0.5391,0.2294,6.1664,0.0391,0.528,392.3278,23.1337700802,0.59,-10.5735,-0.9145,0.0882,97.056,170.4545,0.5391,0.6
SZ002282,2022-06-30,972.4473,1.8503,-43.2619,1.136,0.2107,14.8949,0.451,8.4905,0.1114,1.0942,399.1131,20.6664685649,1.77,-11.0989,-0.0113,0.1851,97.2815,164.5037,1.5814,1.74
SZ002282,2022-09-30,947.3684,2.8325,-39.923,,0.3214,2.4558,0.6891,8.5568,0.1727,1.7928,391.8154,19.9305799205,2.7,-8.5525,0.4434,0.285,95.3222,150.6024,2.4558,2.71
SZ002282,2022-12-31,959.4883,4.1571,-37.3503,2.3533,0.4221,17.472,0.9314,9.8983,0.2646,2.4437,386.5149,20.8402550845,4.09,-8.1804,1.1894,0.3752,86.5988,147.3176,3.7181,4.16
SZ002282,2023-03-31,1241.3793,0.6937,21.7077,,0.0803,0.6674,0.1729,9.22,0.0476,0.4471,520.5321,28.643449025,0.73,-18.6016,-1.0068,0.0725,129.7391,201.2972,0.6674,0.73
SZ002282,2023-06-30,944.3861,1.7971,-29.3123,1.2751,0.2098,15.1117,0.4329,5.8308,0.0788,1.2482,415.8004,24.2008816907,1.19,2.9323,0.5182,0.1906,100.1614,144.2077,1.1155,1.19
SZ002282,2023-09-30,900.6004,2.7062,-3.5881,,0.3298,2.334,0.6734,7.7941,0.1665,1.9464,400.9504,25.4580121329,2.5,5.846,0.4043,0.2998,99.7709,138.7176,2.334,2.53
SZ002282,2023-12-31,872.5158,4.2217,-8.8229,2.7211,0.4619,18.286,0.914,8.1667,0.2412,2.8224,393.8731,25.9170951042,3.74,10.509,1.2387,0.4126,85.2737,127.551,3.3498,3.67
SZ002282,2024-03-31,949.3671,0.832,124.3267,,0.106,1.5042,0.1953,15.7588,0.1067,0.6761,460.8295,26.2703964117,1.67,31.2473,-0.2224,0.0948,108.1731,133.1164,1.5042,1.67
SZ002282,2024-06-30,875.9124,1.6962,156.5469,1.3795,0.2301,18.5978,0.4245,13.7989,0.2086,1.444,424.0283,26.0667862057,3.18,8.4047,0.0704,0.2055,106.1196,124.6537,2.8664,3.15
SZ002282,2024-09-30,851.735,2.646,81.9158,,0.3564,4.1668,0.647,13.2047,0.3127,2.2026,417.3107,27.290943567,4.67,7.3763,0.1813,0.317,102.0408,122.5824,4.1668,4.72
SZ002282,2024-12-31,846.0635,4.2469,46.1332,2.9436,0.4782,20.9061,0.8544,11.404,0.364,2.9133,421.3483,27.1945850367,5.39,4.6498,0.8726,0.4255,84.7677,123.5712,4.8103,5.62
SZ002282,2025-03-31,884.0864,0.9392,0.6515,,0.1135,1.4551,0.1981,14.3436,0.1109,0.6746,454.316,26.7780128152,1.62,10.582,0.4687,0.1018,95.8262,133.4124,1.4551,1.63
SZ002282,2025-06-30,850.2598,1.9421,-11.4074,1.5199,0.235,19.5582,0.4139,11.6354,0.1848,1.318,434.8877,26.8891957858,2.73,5.0661,1.0904,0.2117,92.6832,136.5706,2.4846,2.73
SZ002282,2025-09-30,846.6604,2.8441,-5.5319,,0.3549,3.8887,0.6151,12.2185,0.2954,2.0235,438.953,27.2478186401,4.3,2.0928,0.4408,0.3189,94.9334,133.4322,3.8887,4.35
SZ002282,2025-12-31,848.6563,4.2957,-19.3337,3.1267,0.4719,20.8919,0.8126,9.1337,0.2936,2.7844,443.0224,27.6074139733,4.27,0.7173,1.3329,0.4242,83.8047,129.2918,3.8686,4.33
SZ002282,2026-03-31,986.8421,0.9006,-38.412,,0.1007,0.8956,0.1698,9.8458,0.0683,0.6203,530.0353,24.8050411152,0.99,-10.277,0.79,0.0912,99.9334,145.0911,0.8956,0.99
