instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601608,2023-03-31,0.3595,3.5656,18.4574565034,802.139,3.7646,0.1847,0.1122,0.4254,159.9147,1.04,487.2767,0.2753,250.3477,0.0188,-1.3049,,0.4254,0.5628,0.2972,1.04
SH601608,2023-06-30,0.8069,2.4356,17.9730850637,755.3504,4.2282,0.39,0.2383,26.9158,151.7323,2.46,461.5385,0.5862,223.076,0.0453,2.69,1.1926,1.0063,1.1863,9.0761,2.43
SH601608,2023-09-30,1.2221,33.6819,18.8759659629,725.2216,3.9129,0.6253,0.3723,1.517,133.8821,3.44,431.7927,0.876,220.9312,0.063,3.2579,,1.517,2.0167,3.2099,3.38
SH601608,2023-12-31,1.6236,138.1746,19.6897229758,713.0125,4.1205,0.8482,0.5049,30.3648,128.5898,4.92,424.4282,1.1886,221.7295,0.0907,3.0473,2.4523,2.1458,2.7996,8.2648,4.78
SH601608,2024-03-31,0.3993,4.6794,17.553296523,753.7688,3.9321,0.2053,0.1194,0.4723,131.5789,1.11,438.3829,0.2631,225.3944,0.0197,0.5958,,0.4723,0.684,0.2203,1.11
SH601608,2024-06-30,0.6557,-3.5369,20.9687707217,852.6765,4.8797,0.3617,0.2111,29.1176,143.3692,2.37,497.65,0.4708,274.5158,0.0437,1.4931,1.0289,1.0259,1.2555,-16.4161,2.37
SH601608,2024-09-30,1.037,2.6955,21.2585569398,857.1429,4.7761,0.5355,0.315,1.4799,147.759,3.44,504.2017,0.6741,260.3664,0.0613,1.1212,,1.4799,1.8273,-15.8653,3.16
SH601608,2024-12-31,1.3044,-9.7854,22.6848839913,852.071,4.4218,0.7077,0.4225,28.5633,144.3696,4.43,508.6901,0.9194,275.989,0.0776,2.2963,2.1396,1.8053,2.4936,-15.9311,4.14
SH601608,2025-03-31,0.369,3.2101,18.966662631,800.0,4.0293,0.1842,0.1125,0.4575,141.1765,1.0,488.5993,0.236,243.9024,0.0193,-4.3316,,0.4575,0.6375,0.7207,0.99
SH601608,2025-06-30,0.6728,5.7331,19.4472957449,883.6524,5.0409,0.3354,0.2037,28.5636,157.3014,2.22,536.6726,0.4279,267.5386,0.0438,-1.1416,1.08,1.034,1.1443,2.3528,2.22
SH601608,2025-09-30,0.9719,-1.182,20.1408041963,904.2197,4.6967,0.4908,0.2986,1.3959,158.1815,3.11,550.1222,0.6324,277.8064,0.0606,0.1743,,1.3959,1.7069,0.488,3.08
SH601608,2025-12-31,1.4326,3.1005,18.1653133498,881.9206,4.5178,0.6692,0.4082,28.9261,144.7236,4.08,537.9558,0.8637,251.2914,0.08,2.3195,2.1367,1.8272,2.4875,0.9077,4.02
SH601608,2026-03-31,0.4201,2.4398,17.8006083897,818.1818,4.1039,0.1822,0.11,0.4509,134.2282,1.01,493.9627,0.2304,214.2347,0.0198,0.3635,,0.4509,0.6705,0.5762,1.01
