instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601608,2021-03-31,74.6614,3.5907,0.246,0.86,307.6923,0.0156,0.3356,0.0934,0.7093,0.86,963.5974,,218.7675,126.8857,0.3356,0.2925,0.1583,568.5407,-5.7601,22.0074726232
SH601608,2021-06-30,40.1922,4.6953,0.4904,2.36,309.9707,0.0408,24.409,0.1887,1.3943,2.35,953.8951,0.9715,0.6228,129.097,0.8966,0.5807,0.322,559.0062,0.3905,22.4807237024
SH601608,2021-09-30,27.2971,4.3583,0.7119,3.2,326.8765,0.0551,1.1868,0.272,2.0739,3.18,992.6471,,15.9445,130.1895,1.1868,0.826,0.4587,588.62,0.8044,22.1748868894
SH601608,2021-12-31,19.4959,2.9484,0.9822,3.08,313.2614,0.0513,24.2623,0.3722,2.8152,3.01,967.2219,1.9181,11.2042,127.8772,1.0924,1.1492,0.6248,576.1844,3.0635,20.9400236992
SH601608,2022-03-31,14.8802,3.6458,0.2786,1.03,273.0583,0.0182,0.4007,0.1081,0.7014,1.03,832.5624,,16.6426,128.3148,0.4007,0.3296,0.1811,496.963,-2.9732,17.937839241
SH601608,2022-06-30,13.2528,4.5023,0.5477,2.41,278.3362,0.0443,24.9153,0.2101,1.4451,2.4,856.7349,1.0644,8.5972,124.5589,0.9494,0.6467,0.3477,517.6877,4.1484,18.6587950234
SH601608,2022-09-30,23.3477,3.021,0.8679,2.54,250.1158,0.0471,1.0148,0.334,2.0709,2.52,808.3832,,-14.5,130.3781,1.0148,1.0795,0.5419,498.2469,4.7973,16.0388693816
SH601608,2022-12-31,16.9135,1.873,1.1331,1.92,252.5253,0.0381,26.3194,0.4427,2.7103,1.91,813.1918,2.2057,-25.7293,132.8266,0.8478,1.4256,0.7299,493.2182,7.338,16.2300061134
SH601608,2023-03-31,0.2972,3.7646,0.2753,1.04,250.3477,0.0188,0.4254,0.1122,0.5628,1.04,802.139,,3.5656,159.9147,0.4254,0.3595,0.1847,487.2767,-1.3049,18.4574565034
SH601608,2023-06-30,9.0761,4.2282,0.5862,2.46,223.076,0.0453,26.9158,0.2383,1.1863,2.43,755.3504,1.1926,2.4356,151.7323,1.0063,0.8069,0.39,461.5385,2.69,17.9730850637
SH601608,2023-09-30,3.2099,3.9129,0.876,3.44,220.9312,0.063,1.517,0.3723,2.0167,3.38,725.2216,,33.6819,133.8821,1.517,1.2221,0.6253,431.7927,3.2579,18.8759659629
SH601608,2023-12-31,8.2648,4.1205,1.1886,4.92,221.7295,0.0907,30.3648,0.5049,2.7996,4.78,713.0125,2.4523,138.1746,128.5898,2.1458,1.6236,0.8482,424.4282,3.0473,19.6897229758
SH601608,2024-03-31,0.2203,3.9321,0.2631,1.11,225.3944,0.0197,0.4723,0.1194,0.684,1.11,753.7688,,4.6794,131.5789,0.4723,0.3993,0.2053,438.3829,0.5958,17.553296523
SH601608,2024-06-30,-16.4161,4.8797,0.4708,2.37,274.5158,0.0437,29.1176,0.2111,1.2555,2.37,852.6765,1.0289,-3.5369,143.3692,1.0259,0.6557,0.3617,497.65,1.4931,20.9687707217
SH601608,2024-09-30,-15.8653,4.7761,0.6741,3.44,260.3664,0.0613,1.4799,0.315,1.8273,3.16,857.1429,,2.6955,147.759,1.4799,1.037,0.5355,504.2017,1.1212,21.2585569398
SH601608,2024-12-31,-15.9311,4.4218,0.9194,4.43,275.989,0.0776,28.5633,0.4225,2.4936,4.14,852.071,2.1396,-9.7854,144.3696,1.8053,1.3044,0.7077,508.6901,2.2963,22.6848839913
SH601608,2025-03-31,0.7207,4.0293,0.236,1.0,243.9024,0.0193,0.4575,0.1125,0.6375,0.99,800.0,,3.2101,141.1765,0.4575,0.369,0.1842,488.5993,-4.3316,18.966662631
SH601608,2025-06-30,2.3528,5.0409,0.4279,2.22,267.5386,0.0438,28.5636,0.2037,1.1443,2.22,883.6524,1.08,5.7331,157.3014,1.034,0.6728,0.3354,536.6726,-1.1416,19.4472957449
SH601608,2025-09-30,0.488,4.6967,0.6324,3.11,277.8064,0.0606,1.3959,0.2986,1.7069,3.08,904.2197,,-1.182,158.1815,1.3959,0.9719,0.4908,550.1222,0.1743,20.1408041963
SH601608,2025-12-31,0.9077,4.5178,0.8637,4.08,251.2914,0.08,28.9261,0.4082,2.4875,4.02,881.9206,2.1367,3.1005,144.7236,1.8272,1.4326,0.6692,537.9558,2.3195,18.1653133498
SH601608,2026-03-31,0.5762,4.1039,0.2304,1.01,214.2347,0.0198,0.4509,0.11,0.6705,1.01,818.1818,,2.4398,134.2282,0.4509,0.4201,0.1822,493.9627,0.3635,17.8006083897
