instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600885,2023-03-31,0.8189,12.8907,34.5795684634,441.3928,13.2376,0.3478,0.2039,2.6825,85.0019,4.24,258.7694,0.3232,109.9035,0.4164,0.4097,,2.6825,1.0588,14.0917,4.16
SH600885,2023-06-30,1.6753,11.878,35.7496621989,445.4343,14.3352,0.6817,0.4041,26.5448,87.0912,9.06,264.0458,0.6515,107.4434,0.9173,1.1021,1.5336,5.6158,2.0668,13.6808,9.0
SH600885,2023-09-30,2.5066,10.6657,36.3581903824,455.5424,14.5496,0.9934,0.5927,8.2466,87.882,13.58,271.7938,0.9482,107.7156,1.3857,1.1211,,8.2466,3.0723,10.8432,13.03
SH600885,2023-12-31,3.0324,13.5643,36.8040406311,469.3611,14.8372,1.2957,0.767,33.3399,82.3196,17.44,277.8421,1.2308,118.7178,1.8399,1.387,2.7953,10.824,4.3732,10.1964,16.7
SH600885,2024-03-31,0.9202,8.6535,34.8072043232,466.0798,13.6627,0.3225,0.1931,2.6152,88.9856,4.18,279.0698,0.3061,97.8048,0.4524,-0.5138,,2.6152,1.0114,5.2724,4.09
SH600885,2024-06-30,1.8429,15.7269,34.7120065278,456.9688,15.3075,0.6511,0.3939,28.9243,88.6263,9.72,276.4552,0.6374,97.6721,1.0616,0.886,1.4577,5.8285,2.031,8.3761,9.68
SH600885,2024-09-30,2.5828,16.0249,35.0593458458,475.9387,15.4235,0.924,0.5673,8.14,87.725,14.48,292.2078,0.9341,104.5377,1.6078,0.719,,8.14,3.0778,9.4512,13.88
SH600885,2024-12-31,2.9804,12.7593,36.2077512251,489.9959,15.339,1.2006,0.7347,33.576,81.3339,18.28,299.8501,1.1951,120.7892,2.0746,1.033,2.7676,10.4681,4.4262,9.0699,17.16
SH600885,2025-03-31,0.8222,15.4592,33.7653002972,472.4409,13.6757,0.3049,0.1905,2.575,83.6276,4.23,295.1787,0.3117,109.4624,0.5224,-0.9221,,2.575,1.0762,15.3493,4.15
SH600885,2025-06-30,1.6714,15.5335,34.2357457164,450.9018,15.3211,0.6406,0.3992,30.6658,81.956,9.73,280.9866,0.6474,107.6941,0.8761,0.6532,1.5742,6.0452,2.1963,15.4313,9.69
SH600885,2025-09-30,2.4202,16.1325,34.6311527493,444.8838,15.0751,0.9704,0.6069,8.8918,78.7677,14.69,278.2358,0.977,111.561,1.3337,0.808,,8.8918,3.4278,18.8161,14.07
SH600885,2025-12-31,2.91,8.1286,34.3196864744,460.7115,13.597,1.235,0.7814,34.1732,77.5862,17.23,291.498,1.205,123.7113,1.5114,1.2692,3.1662,10.0112,4.64,21.9818,13.91
SH600885,2026-03-31,0.8049,17.2568,32.0864305465,413.6029,12.5041,0.342,0.2176,2.7094,81.9224,3.77,263.1579,0.3137,111.8151,0.4127,-1.3476,,2.7094,1.0986,28.2438,3.7
