instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600885,2021-03-31,65.3114,13.2848,0.3207,4.16,89.1001,0.4244,2.8606,0.2174,0.9794,4.2,413.9834,,62.7948,91.893,2.8606,1.0101,0.3823,235.4172,-0.1978,36.0289821374
SH600885,2021-06-30,43.7757,14.4621,0.6514,9.27,89.1884,0.9607,27.7276,0.441,1.9761,9.0,408.1633,1.7263,46.8335,91.0885,6.1722,2.0182,0.7716,233.2815,0.4758,34.6439474208
SH600885,2021-09-30,39.1198,14.878,0.9701,14.32,98.7889,1.5111,9.0429,0.6496,2.989,13.5,415.6404,,38.1526,90.3312,9.0429,2.7331,1.1187,241.3516,0.821,35.1710186814
SH600885,2021-12-31,28.1822,14.4903,1.2422,18.19,109.3726,1.95,30.3285,0.8179,4.1987,16.23,440.1516,3.2238,28.6073,85.7408,10.6269,3.2915,1.3858,259.7777,0.6279,34.583227006
SH600885,2022-03-31,20.8206,13.3784,0.3223,4.18,115.8152,0.5164,2.7087,0.2063,1.03,4.09,436.2579,,21.672,87.3786,2.7087,0.7771,0.3387,265.7219,0.765,33.4943797029
SH600885,2022-06-30,18.6332,14.5662,0.6536,9.12,115.2516,0.82,23.9014,0.398,2.0303,9.06,452.2613,1.6555,19.4876,88.6568,5.402,1.5618,0.6414,280.6361,1.1592,32.9827432085
SH600885,2022-09-30,18.4358,14.573,0.9725,14.04,117.0503,1.2522,8.0509,0.5996,2.9914,13.42,450.3002,,16.0074,90.2587,8.0509,2.3067,0.9754,276.8095,1.0304,34.3555144432
SH600885,2022-12-31,17.0687,14.3972,1.2556,17.86,124.0182,1.6201,30.7161,0.7913,4.3754,16.64,454.9476,3.0137,16.3163,82.2782,10.564,2.9028,1.3294,270.7989,0.9441,35.0194942601
SH600885,2023-03-31,14.0917,13.2376,0.3232,4.24,109.9035,0.4164,2.6825,0.2039,1.0588,4.16,441.3928,,12.8907,85.0019,2.6825,0.8189,0.3478,258.7694,0.4097,34.5795684634
SH600885,2023-06-30,13.6808,14.3352,0.6515,9.06,107.4434,0.9173,26.5448,0.4041,2.0668,9.0,445.4343,1.5336,11.878,87.0912,5.6158,1.6753,0.6817,264.0458,1.1021,35.7496621989
SH600885,2023-09-30,10.8432,14.5496,0.9482,13.58,107.7156,1.3857,8.2466,0.5927,3.0723,13.03,455.5424,,10.6657,87.882,8.2466,2.5066,0.9934,271.7938,1.1211,36.3581903824
SH600885,2023-12-31,10.1964,14.8372,1.2308,17.44,118.7178,1.8399,33.3399,0.767,4.3732,16.7,469.3611,2.7953,13.5643,82.3196,10.824,3.0324,1.2957,277.8421,1.387,36.8040406311
SH600885,2024-03-31,5.2724,13.6627,0.3061,4.18,97.8048,0.4524,2.6152,0.1931,1.0114,4.09,466.0798,,8.6535,88.9856,2.6152,0.9202,0.3225,279.0698,-0.5138,34.8072043232
SH600885,2024-06-30,8.3761,15.3075,0.6374,9.72,97.6721,1.0616,28.9243,0.3939,2.031,9.68,456.9688,1.4577,15.7269,88.6263,5.8285,1.8429,0.6511,276.4552,0.886,34.7120065278
SH600885,2024-09-30,9.4512,15.4235,0.9341,14.48,104.5377,1.6078,8.14,0.5673,3.0778,13.88,475.9387,,16.0249,87.725,8.14,2.5828,0.924,292.2078,0.719,35.0593458458
SH600885,2024-12-31,9.0699,15.339,1.1951,18.28,120.7892,2.0746,33.576,0.7347,4.4262,17.16,489.9959,2.7676,12.7593,81.3339,10.4681,2.9804,1.2006,299.8501,1.033,36.2077512251
SH600885,2025-03-31,15.3493,13.6757,0.3117,4.23,109.4624,0.5224,2.575,0.1905,1.0762,4.15,472.4409,,15.4592,83.6276,2.575,0.8222,0.3049,295.1787,-0.9221,33.7653002972
SH600885,2025-06-30,15.4313,15.3211,0.6474,9.73,107.6941,0.8761,30.6658,0.3992,2.1963,9.69,450.9018,1.5742,15.5335,81.956,6.0452,1.6714,0.6406,280.9866,0.6532,34.2357457164
SH600885,2025-09-30,18.8161,15.0751,0.977,14.69,111.561,1.3337,8.8918,0.6069,3.4278,14.07,444.8838,,16.1325,78.7677,8.8918,2.4202,0.9704,278.2358,0.808,34.6311527493
SH600885,2025-12-31,21.9818,13.597,1.205,17.23,123.7113,1.5114,34.1732,0.7814,4.64,13.91,460.7115,3.1662,8.1286,77.5862,10.0112,2.91,1.235,291.498,1.2692,34.3196864744
SH600885,2026-03-31,28.2438,12.5041,0.3137,3.77,111.8151,0.4127,2.7094,0.2176,1.0986,3.7,413.6029,,17.2568,81.9224,2.7094,0.8049,0.342,263.1579,-1.3476,32.0864305465
