instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002724,2021-03-31,630.6938,,1.02,0.946,-2.7038,9.5898,0.1125,1.03,57.6320034482,0.946,125.2195,932.6425,212.1141,158.8422,0.0388,63.7058,0.4243,0.0965,0.5666,0.1427
SZ002724,2021-06-30,486.8813,2.1114,3.67,10.6516,-0.6711,13.0752,0.303,3.6,57.6972594081,3.3855,93.6049,703.3998,146.6993,133.5113,0.1415,50.2098,1.227,0.2559,1.3482,0.3697
SZ002724,2021-09-30,471.7805,,8.0,6.9338,-0.1683,17.5755,0.4767,8.13,59.5928554616,6.9338,55.0877,671.3078,155.0477,129.3785,0.3086,33.029,1.7414,0.4022,2.0869,0.5723
SZ002724,2021-12-31,404.9949,5.249,13.48,17.6812,0.5048,20.0809,0.7128,14.2,61.6148585108,11.185,26.8125,607.4924,127.0065,118.2926,0.544,23.9579,2.8345,0.5926,3.0433,0.8889
SZ002724,2022-03-31,679.2453,,0.58,0.4968,-6.5119,5.8941,0.0966,0.58,54.7919202717,0.4968,-40.6886,1094.8905,175.9531,225.2816,0.023,-3.4991,0.5115,0.0822,0.3995,0.1325
SZ002724,2022-06-30,519.6305,1.9685,2.48,9.5252,-1.6951,10.9476,0.2575,2.4,53.6018087685,2.3978,-20.6453,837.5989,127.8046,190.0739,0.1123,-5.2236,1.4084,0.2149,0.947,0.3464
SZ002724,2022-09-30,524.1701,,3.1,2.8494,-1.3921,8.5996,0.3879,3.06,55.0219277128,2.8494,-56.7253,830.2583,142.7439,182.2846,0.1335,-11.5574,1.8915,0.3252,1.4812,0.5151
SZ002724,2022-12-31,527.8592,4.2439,4.89,10.7797,-0.0659,8.1886,0.5553,4.81,55.9863069156,3.6742,-66.5267,794.8775,100.4212,174.351,0.1821,-17.9129,3.5849,0.4529,2.0648,0.682
SZ002724,2023-03-31,751.2521,,0.34,0.3498,-2.0182,4.0981,0.1017,0.34,56.2942759578,0.3498,-27.732,1076.555,101.9253,231.1842,0.0166,3.9386,0.883,0.0836,0.3893,0.1198
SZ002724,2023-06-30,569.08,2.1189,2.8,9.7647,0.0505,10.2547,0.269,2.79,57.5475022901,2.2254,-1.6998,829.111,72.5368,185.3759,0.1116,4.943,2.4815,0.2171,0.971,0.3163
SZ002724,2023-09-30,602.9477,,3.06,2.3781,0.1114,7.961,0.363,3.09,59.4792262432,2.3781,-12.7179,909.0909,88.1489,193.59,0.1178,-5.7166,3.063,0.297,1.3947,0.4478
SZ002724,2023-12-31,564.5288,4.3591,1.52,8.158,13.2028,0.6337,0.5475,1.53,58.4986594073,0.2753,-92.4114,823.4218,75.9173,182.6484,0.014,-1.9379,4.742,0.4372,1.971,0.6377
SZ002724,2024-03-31,884.0864,,0.01,-0.0663,-0.204447148091,-0.9283,0.0853,0.01,63.7204377527,-0.0663,-118.7541,1302.4602,131.0234,272.15,-0.0032,-17.2088,0.6869,0.0691,0.3307,0.1018
SZ002724,2024-06-30,628.053,1.9559,1.55,9.5162,1.0929,2.9859,0.237,1.52,63.4167028771,0.5893,-74.8744,942.4084,90.4614,202.9312,0.028,-13.7097,1.9898,0.191,0.887,0.2866
SZ002724,2024-09-30,622.1198,,1.85,0.5449,5.4989,1.8371,0.356,1.85,62.6524749116,0.5449,-77.8927,938.4776,92.314,195.4397,0.026,-4.1975,2.9248,0.2877,1.3815,0.434
SZ002724,2024-12-31,482.9622,4.7334,-5.57,0.1315,0.207704535702,-19.6744,0.5919,-5.4,60.1814957611,-9.5294,-3229.1315,782.7789,66.0466,150.0125,-0.4371,0.783,5.4507,0.4599,2.3998,0.7454
SZ002724,2025-03-31,457.7823,,0.41,0.4609,-6.6978,4.6268,0.1229,0.42,56.5850411081,0.4609,3163.94340153436,931.677,77.2002,151.1081,0.0199,26.7195,1.1658,0.0966,0.5956,0.1966
SZ002724,2025-06-30,408.905,2.3654,3.32,13.2221,-0.7266,11.4903,0.2957,3.38,58.7954702044,2.7204,328.1608,775.1938,67.2847,133.4915,0.12,11.2629,2.6752,0.2322,1.3484,0.4402
SZ002724,2025-09-30,454.4689,,2.02,1.4908,-1.5684,4.4388,0.412,2.07,58.4000658979,1.4908,147.5539,828.2209,74.9979,136.4808,0.0645,2.4556,3.6001,0.326,1.9783,0.5941
SZ002724,2025-12-31,426.5908,4.9922,3.98,12.8845,2.2454,5.1141,0.6286,4.08,57.3149677269,2.4554,175.029073681853,744.879,59.4992,123.3299,0.1141,0.4617,6.0505,0.4833,2.919,0.8439
SZ002724,2026-03-31,623.2687,,-0.87,-0.5774,-0.476237283855,-6.6254,0.1065,-0.87,54.8584179707,-0.5774,-227.9844,1060.0707,84.2854,177.1305,-0.0255,-10.6227,1.0678,0.0849,0.5081,0.1444
