instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002724,2021-03-31,932.6425,0.5666,125.2195,,0.1125,0.946,0.1427,9.5898,0.0388,0.4243,630.6938,57.6320034482,1.02,63.7058,-2.7038,0.0965,158.8422,212.1141,0.946,1.03
SZ002724,2021-06-30,703.3998,1.3482,93.6049,2.1114,0.303,10.6516,0.3697,13.0752,0.1415,1.227,486.8813,57.6972594081,3.67,50.2098,-0.6711,0.2559,133.5113,146.6993,3.3855,3.6
SZ002724,2021-09-30,671.3078,2.0869,55.0877,,0.4767,6.9338,0.5723,17.5755,0.3086,1.7414,471.7805,59.5928554616,8.0,33.029,-0.1683,0.4022,129.3785,155.0477,6.9338,8.13
SZ002724,2021-12-31,607.4924,3.0433,26.8125,5.249,0.7128,17.6812,0.8889,20.0809,0.544,2.8345,404.9949,61.6148585108,13.48,23.9579,0.5048,0.5926,118.2926,127.0065,11.185,14.2
SZ002724,2022-03-31,1094.8905,0.3995,-40.6886,,0.0966,0.4968,0.1325,5.8941,0.023,0.5115,679.2453,54.7919202717,0.58,-3.4991,-6.5119,0.0822,225.2816,175.9531,0.4968,0.58
SZ002724,2022-06-30,837.5989,0.947,-20.6453,1.9685,0.2575,9.5252,0.3464,10.9476,0.1123,1.4084,519.6305,53.6018087685,2.48,-5.2236,-1.6951,0.2149,190.0739,127.8046,2.3978,2.4
SZ002724,2022-09-30,830.2583,1.4812,-56.7253,,0.3879,2.8494,0.5151,8.5996,0.1335,1.8915,524.1701,55.0219277128,3.1,-11.5574,-1.3921,0.3252,182.2846,142.7439,2.8494,3.06
SZ002724,2022-12-31,794.8775,2.0648,-66.5267,4.2439,0.5553,10.7797,0.682,8.1886,0.1821,3.5849,527.8592,55.9863069156,4.89,-17.9129,-0.0659,0.4529,174.351,100.4212,3.6742,4.81
SZ002724,2023-03-31,1076.555,0.3893,-27.732,,0.1017,0.3498,0.1198,4.0981,0.0166,0.883,751.2521,56.2942759578,0.34,3.9386,-2.0182,0.0836,231.1842,101.9253,0.3498,0.34
SZ002724,2023-06-30,829.111,0.971,-1.6998,2.1189,0.269,9.7647,0.3163,10.2547,0.1116,2.4815,569.08,57.5475022901,2.8,4.943,0.0505,0.2171,185.3759,72.5368,2.2254,2.79
SZ002724,2023-09-30,909.0909,1.3947,-12.7179,,0.363,2.3781,0.4478,7.961,0.1178,3.063,602.9477,59.4792262432,3.06,-5.7166,0.1114,0.297,193.59,88.1489,2.3781,3.09
SZ002724,2023-12-31,823.4218,1.971,-92.4114,4.3591,0.5475,8.158,0.6377,0.6337,0.014,4.742,564.5288,58.4986594073,1.52,-1.9379,13.2028,0.4372,182.6484,75.9173,0.2753,1.53
SZ002724,2024-03-31,1302.4602,0.3307,-118.7541,,0.0853,-0.0663,0.1018,-0.9283,-0.0032,0.6869,884.0864,63.7204377527,0.01,-17.2088,-0.204447148091,0.0691,272.15,131.0234,-0.0663,0.01
SZ002724,2024-06-30,942.4084,0.887,-74.8744,1.9559,0.237,9.5162,0.2866,2.9859,0.028,1.9898,628.053,63.4167028771,1.55,-13.7097,1.0929,0.191,202.9312,90.4614,0.5893,1.52
SZ002724,2024-09-30,938.4776,1.3815,-77.8927,,0.356,0.5449,0.434,1.8371,0.026,2.9248,622.1198,62.6524749116,1.85,-4.1975,5.4989,0.2877,195.4397,92.314,0.5449,1.85
SZ002724,2024-12-31,782.7789,2.3998,-3229.1315,4.7334,0.5919,0.1315,0.7454,-19.6744,-0.4371,5.4507,482.9622,60.1814957611,-5.57,0.783,0.207704535702,0.4599,150.0125,66.0466,-9.5294,-5.4
SZ002724,2025-03-31,931.677,0.5956,3163.94340153436,,0.1229,0.4609,0.1966,4.6268,0.0199,1.1658,457.7823,56.5850411081,0.41,26.7195,-6.6978,0.0966,151.1081,77.2002,0.4609,0.42
SZ002724,2025-06-30,775.1938,1.3484,328.1608,2.3654,0.2957,13.2221,0.4402,11.4903,0.12,2.6752,408.905,58.7954702044,3.32,11.2629,-0.7266,0.2322,133.4915,67.2847,2.7204,3.38
SZ002724,2025-09-30,828.2209,1.9783,147.5539,,0.412,1.4908,0.5941,4.4388,0.0645,3.6001,454.4689,58.4000658979,2.02,2.4556,-1.5684,0.326,136.4808,74.9979,1.4908,2.07
SZ002724,2025-12-31,744.879,2.919,175.029073681853,4.9922,0.6286,12.8845,0.8439,5.1141,0.1141,6.0505,426.5908,57.3149677269,3.98,0.4617,2.2454,0.4833,123.3299,59.4992,2.4554,4.08
SZ002724,2026-03-31,1060.0707,0.5081,-227.9844,,0.1065,-0.5774,0.1444,-6.6254,-0.0255,1.0678,623.2687,54.8584179707,-0.87,-10.6227,-0.476237283855,0.0849,177.1305,84.2854,-0.5774,-0.87
