instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000430,2021-03-31,9473.6842,14.433,13.886906454312,,0.0179,-1.1183,0.188,-118.0976,-0.0781,10.1483,478.7234,-46.5963787021,-2.14,145.4137,-1.244690806495,0.0095,6.2357,8.8685,-1.1183,-2.11
SZ000430,2021-06-30,4400.978,33.0416,56.197036914625,0.1568,0.0781,15.6824,0.7089,-23.0594,-0.0666,26.024,253.9145,12.3414567529,-1.82,226.6811,-0.077085226531,0.0409,5.4477,6.9167,-0.9225,-1.8
SZ000430,2021-09-30,4545.4545,93.064,2.349404043953,,0.1143,-2.0056,1.0356,-34.4755,-0.1443,42.5199,260.7184,2.4706404325,-4.02,62.3916,-0.066002376518,0.0594,2.9012,6.35,-2.0056,-3.94
SZ000430,2021-12-31,5106.383,201.9434,-46.605259736976,0.2293,0.138,12.582,1.7123,-68.0281,-0.3339,61.7276,210.2435,-21.9804208471,-9.89,17.4428,-0.062618590593,0.0705,1.7827,5.8321,-4.7583,-9.39
SZ000430,2022-03-31,26470.5882,18.5391,-96.199543450662,,0.0074,-2.0799,0.0732,-623.8977,-0.1532,13.1201,1229.5082,-427.8970933148,-4.75,-62.8614,-5.056932727782,0.0034,4.8546,6.8597,-2.0799,-4.64
SZ000430,2022-06-30,19565.2174,29.9173,-334.498045120737,0.0211,0.0203,14.06,0.2007,-440.8148,-0.2896,25.4707,896.861,-282.1551608845,-9.37,-77.271,-0.099956221438,0.0092,6.0166,7.0669,-3.9607,-8.96
SZ000430,2022-09-30,7124.0106,34.9215,-146.155389220791,,0.0834,-5.0287,1.2015,-133.0792,-0.3552,46.3484,224.7191,-68.5877743154,-11.75,-36.231,0.082273629561,0.0379,7.7316,5.8254,-5.0287,-11.1
SZ000430,2022-12-31,7741.9355,98.8772,-92.168962932633,0.1056,0.107,11.098,1.8729,-196.3086,-0.6424,67.4498,192.2153,-100.4023153905,-23.46,-33.3358,-0.118555028057,0.0465,3.6409,5.3373,-9.0872,-21.01
SZ000430,2023-03-31,4000.0,8.2731,51.56405334405,,0.0586,-1.0578,1.2239,-46.9148,-0.0742,16.9839,73.5354,-2.3736142127,-2.79,544.1268,-0.192359299912,0.0225,10.8786,5.2991,-1.0578,-2.75
SZ000430,2023-06-30,2861.6852,54.2906,65.015141771171,0.1418,0.1647,20.6041,2.8287,-22.8965,-0.1013,40.2058,63.6335,11.33012248,-3.84,573.5451,0.093516853411,0.0629,3.3155,4.477,-1.4486,-3.77
SZ000430,2023-09-30,2351.9164,39.1676,70.649618605624,,0.3006,-1.4906,4.1118,-12.9142,-0.1043,67.3559,65.6647,17.567327812,-3.96,202.451,0.165922605205,0.1148,6.8935,4.0086,-1.4906,-3.88
SZ000430,2023-12-31,2377.8071,94.1545,7.868349437844,0.3378,0.4249,15.4995,4.9815,-56.9894,-0.5912,100.0656,72.2674,10.8369432792,-27.56,217.0246,0.170847224482,0.1514,3.8235,3.5976,-8.9121,-24.21
SZ000430,2024-03-31,4035.8744,6.107,-54.69367346795,,0.0693,-1.8017,0.642,-79.3008,-0.1148,17.8571,140.1869,-11.618294377,-5.65,-8.4823,-0.298670407385,0.0223,14.7372,5.04,-1.8017,-5.57
SZ000430,2024-06-30,2723.1467,20.2124,-49.130892205584,0.1477,0.2074,24.7043,1.6551,-35.1553,-0.1511,42.1917,108.7548,9.7276237689,-7.56,-2.8715,0.108823622011,0.0661,8.9054,4.2662,-2.3748,-7.28
SZ000430,2024-09-30,2293.9677,28.8813,-53.36235081365,,0.3705,-2.5026,2.7718,-20.8652,-0.1599,69.2756,97.4096,18.0068770537,-8.03,-5.0784,0.221611045494,0.1177,9.3486,3.8975,-2.5026,-7.72
SZ000430,2024-12-31,1990.0498,68.5311,-143.216567336774,0.3681,0.7454,7.1126,3.906,-134.8664,-1.4379,100.7367,92.1659,14.5514421054,-201.0,2.7741,0.208784804961,0.1809,5.2531,3.5737,-27.89,-100.52
SZ000430,2025-03-31,3180.212,6.4755,32.774963473783,,0.2152,-1.5044,0.6413,-52.9715,-0.0772,16.9868,140.3399,-5.4147816563,-12.08,0.6391,-0.515956175766,0.0283,13.8985,5.2982,-1.5044,-11.4
SZ000430,2025-06-30,1937.5673,28.2098,45.602102632405,0.1694,0.7096,33.3886,1.7971,-17.1674,-0.0822,45.9979,100.1614,13.4392383566,-12.97,11.3957,0.00525545385,0.0929,6.3808,3.9132,-1.5944,-12.18
SZ000430,2025-09-30,1679.1045,48.3294,65.397489490548,,1.2078,-1.0669,3.0644,-6.6538,-0.0553,73.4146,88.1086,18.7444542149,-8.36,8.5079,0.12444458774,0.1608,5.5867,3.6777,-1.0669,-8.03
SZ000430,2025-12-31,1952.2777,62.1599,5.613962646385,0.3937,0.5704,6.8129,0.6636,-119.7962,-0.6786,104.6851,542.4955,17.348009237,-41.67,6.2597,0.099014211636,0.1844,5.7915,3.4389,-19.0214,-4677.15
SZ000430,2026-03-31,3688.5246,5.8635,1079.32721585914,,0.0426,11.7752,0.0583,457.6494,0.3779,15.7703,1543.7393,10.097917543,16.84,13.3355,-0.0688,0.0244,15.3492,5.7069,11.7752,69.14
