instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000430,2021-03-31,478.7234,,-2.14,-1.1183,-1.244690806495,-118.0976,0.0179,-2.11,-46.5963787021,-1.1183,13.886906454312,9473.6842,8.8685,6.2357,-0.0781,145.4137,10.1483,0.0095,14.433,0.188
SZ000430,2021-06-30,253.9145,0.1568,-1.82,15.6824,-0.077085226531,-23.0594,0.0781,-1.8,12.3414567529,-0.9225,56.197036914625,4400.978,6.9167,5.4477,-0.0666,226.6811,26.024,0.0409,33.0416,0.7089
SZ000430,2021-09-30,260.7184,,-4.02,-2.0056,-0.066002376518,-34.4755,0.1143,-3.94,2.4706404325,-2.0056,2.349404043953,4545.4545,6.35,2.9012,-0.1443,62.3916,42.5199,0.0594,93.064,1.0356
SZ000430,2021-12-31,210.2435,0.2293,-9.89,12.582,-0.062618590593,-68.0281,0.138,-9.39,-21.9804208471,-4.7583,-46.605259736976,5106.383,5.8321,1.7827,-0.3339,17.4428,61.7276,0.0705,201.9434,1.7123
SZ000430,2022-03-31,1229.5082,,-4.75,-2.0799,-5.056932727782,-623.8977,0.0074,-4.64,-427.8970933148,-2.0799,-96.199543450662,26470.5882,6.8597,4.8546,-0.1532,-62.8614,13.1201,0.0034,18.5391,0.0732
SZ000430,2022-06-30,896.861,0.0211,-9.37,14.06,-0.099956221438,-440.8148,0.0203,-8.96,-282.1551608845,-3.9607,-334.498045120737,19565.2174,7.0669,6.0166,-0.2896,-77.271,25.4707,0.0092,29.9173,0.2007
SZ000430,2022-09-30,224.7191,,-11.75,-5.0287,0.082273629561,-133.0792,0.0834,-11.1,-68.5877743154,-5.0287,-146.155389220791,7124.0106,5.8254,7.7316,-0.3552,-36.231,46.3484,0.0379,34.9215,1.2015
SZ000430,2022-12-31,192.2153,0.1056,-23.46,11.098,-0.118555028057,-196.3086,0.107,-21.01,-100.4023153905,-9.0872,-92.168962932633,7741.9355,5.3373,3.6409,-0.6424,-33.3358,67.4498,0.0465,98.8772,1.8729
SZ000430,2023-03-31,73.5354,,-2.79,-1.0578,-0.192359299912,-46.9148,0.0586,-2.75,-2.3736142127,-1.0578,51.56405334405,4000.0,5.2991,10.8786,-0.0742,544.1268,16.9839,0.0225,8.2731,1.2239
SZ000430,2023-06-30,63.6335,0.1418,-3.84,20.6041,0.093516853411,-22.8965,0.1647,-3.77,11.33012248,-1.4486,65.015141771171,2861.6852,4.477,3.3155,-0.1013,573.5451,40.2058,0.0629,54.2906,2.8287
SZ000430,2023-09-30,65.6647,,-3.96,-1.4906,0.165922605205,-12.9142,0.3006,-3.88,17.567327812,-1.4906,70.649618605624,2351.9164,4.0086,6.8935,-0.1043,202.451,67.3559,0.1148,39.1676,4.1118
SZ000430,2023-12-31,72.2674,0.3378,-27.56,15.4995,0.170847224482,-56.9894,0.4249,-24.21,10.8369432792,-8.9121,7.868349437844,2377.8071,3.5976,3.8235,-0.5912,217.0246,100.0656,0.1514,94.1545,4.9815
SZ000430,2024-03-31,140.1869,,-5.65,-1.8017,-0.298670407385,-79.3008,0.0693,-5.57,-11.618294377,-1.8017,-54.69367346795,4035.8744,5.04,14.7372,-0.1148,-8.4823,17.8571,0.0223,6.107,0.642
SZ000430,2024-06-30,108.7548,0.1477,-7.56,24.7043,0.108823622011,-35.1553,0.2074,-7.28,9.7276237689,-2.3748,-49.130892205584,2723.1467,4.2662,8.9054,-0.1511,-2.8715,42.1917,0.0661,20.2124,1.6551
SZ000430,2024-09-30,97.4096,,-8.03,-2.5026,0.221611045494,-20.8652,0.3705,-7.72,18.0068770537,-2.5026,-53.36235081365,2293.9677,3.8975,9.3486,-0.1599,-5.0784,69.2756,0.1177,28.8813,2.7718
SZ000430,2024-12-31,92.1659,0.3681,-201.0,7.1126,0.208784804961,-134.8664,0.7454,-100.52,14.5514421054,-27.89,-143.216567336774,1990.0498,3.5737,5.2531,-1.4379,2.7741,100.7367,0.1809,68.5311,3.906
SZ000430,2025-03-31,140.3399,,-12.08,-1.5044,-0.515956175766,-52.9715,0.2152,-11.4,-5.4147816563,-1.5044,32.774963473783,3180.212,5.2982,13.8985,-0.0772,0.6391,16.9868,0.0283,6.4755,0.6413
SZ000430,2025-06-30,100.1614,0.1694,-12.97,33.3886,0.00525545385,-17.1674,0.7096,-12.18,13.4392383566,-1.5944,45.602102632405,1937.5673,3.9132,6.3808,-0.0822,11.3957,45.9979,0.0929,28.2098,1.7971
SZ000430,2025-09-30,88.1086,,-8.36,-1.0669,0.12444458774,-6.6538,1.2078,-8.03,18.7444542149,-1.0669,65.397489490548,1679.1045,3.6777,5.5867,-0.0553,8.5079,73.4146,0.1608,48.3294,3.0644
SZ000430,2025-12-31,542.4955,0.3937,-41.67,6.8129,0.099014211636,-119.7962,0.5704,-4677.15,17.348009237,-19.0214,5.613962646385,1952.2777,3.4389,5.7915,-0.6786,6.2597,104.6851,0.1844,62.1599,0.6636
SZ000430,2026-03-31,1543.7393,,16.84,11.7752,-0.0688,457.6494,0.0426,69.14,10.097917543,11.7752,1079.32721585914,3688.5246,5.7069,15.3492,0.3779,13.3355,15.7703,0.0244,5.8635,0.0583
