instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600719,2023-03-31,5.9273,-230.3896,-5.3150481268,623.2687,-13.4093,0.6365,0.1444,-1.9923,10.7175,-12.1,141.3983,0.8999,15.184,-0.1244,-0.083048722594,,-1.9923,8.3975,-3.9584,-12.81
SH600719,2023-06-30,4.2137,3854.3327,-10.7074284818,1232.0329,51.4883,0.5498,0.1461,36.997,13.5475,38.01,327.3918,0.7358,42.7178,0.5116,-1.0427,0.2121,7.311,13.2866,-2.8828,31.76
SH600719,2023-09-30,3.9314,345.884146058195,-22.4230324776,1773.9816,34.3641,0.631,0.1522,5.2775,21.7187,27.16,427.8922,0.7862,68.6778,0.3426,-2.1833,,5.2775,12.4317,-2.9092,23.69
SH600719,2023-12-31,7.0084,167.434448757593,-14.8879517743,1561.1448,16.6883,0.9239,0.2306,35.7227,26.1816,21.37,389.6526,1.2789,51.3669,0.2609,-0.6502,0.3128,3.7522,13.7501,-21.61,19.26
SH600719,2024-03-31,4.9442,150.205224241311,14.5072841165,655.4989,6.511,0.572,0.1373,0.8907,12.4392,4.51,157.3427,0.6918,18.2031,0.0624,-2.2486,,0.8907,7.2352,3.3969,4.4
SH600719,2024-06-30,5.474,-119.9798,6.6761164333,1222.8261,-10.2017,0.6587,0.1472,34.3362,17.9201,-7.84,273.2655,0.7674,32.8827,-0.1022,-0.306074039555,0.1941,-1.5352,10.0446,0.8386,-8.13
SH600719,2024-09-30,4.1793,-183.9617,-5.5629945543,1797.6032,-28.6699,0.7016,0.1502,-4.4913,26.1907,-23.76,384.8347,0.8259,64.6041,-0.2877,-0.653188174529,,-4.4913,10.309,0.6376,-26.76
SH600719,2024-12-31,7.2104,-238.244,-2.207616039,1583.8099,-23.219,0.9635,0.2273,32.1388,30.8536,-30.71,373.6378,1.3218,49.9279,-0.3607,-0.075985740184,0.3007,-5.3704,11.668,-0.6394,-36.22
SH600719,2025-03-31,7.4147,136.5293,25.7220926013,661.7647,16.6817,0.6308,0.136,2.3448,13.1562,13.81,142.676,0.8261,12.1381,0.1477,-1.669,,2.3448,6.8409,-7.6804,12.87
SH600719,2025-06-30,8.5184,1.620098906855,18.9228534009,1239.6694,-10.724,0.6715,0.1452,41.7547,19.6371,-10.64,268.0566,0.9877,21.1307,-0.1006,-0.530704874361,0.1875,-1.6223,9.1663,-6.4117,-11.14
SH600719,2025-09-30,3.8563,3.277473517873,5.7957556059,1845.5229,-29.6009,0.6701,0.1463,-4.5375,29.2369,-32.48,402.9249,1.0904,70.0153,-0.2782,-0.587724158474,,-4.5375,9.2349,-6.3197,-38.21
SH600719,2025-12-31,7.2586,35.100313966741,10.9136156674,1572.0524,-15.6573,0.9787,0.229,41.8267,36.0873,-26.64,367.8349,1.7046,49.5963,-0.2341,0.012797215868,0.3022,-3.6905,9.9758,-3.7572,-30.87
SH600719,2026-03-31,5.2858,58.7454,26.1031460295,609.3433,26.6394,0.7685,0.1477,4.2083,13.5612,26.78,117.1113,1.003,17.0268,0.2344,-0.7016,,4.2083,6.6366,-0.5933,23.53
