instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600719,2021-03-31,-1.02,10.8351,0.5246,5.68,31.9636,0.1075,1.6906,0.152,7.7382,5.53,592.1053,,-17.6049,11.6306,1.6906,2.8157,0.4457,201.9295,-0.6158,34.0370737678
SH600719,2021-06-30,-0.695,2.0055,0.5681,1.14,100.7162,0.0211,50.9789,0.1569,11.9179,1.13,1147.2275,0.3434,-25.8452,15.1033,0.315,1.7872,0.4403,408.8122,-18.7379,26.4299778994
SH600719,2021-09-30,-0.7608,-9.7164,0.5906,-5.73,161.6476,-0.1023,-1.5153,0.1566,12.0141,-5.92,1724.1379,,-33.24163470222,22.4736,-1.5153,1.6703,0.4385,615.7355,-0.68619776393,17.6198030944
SH600719,2021-12-31,-2.16,-21.7105,0.984,-21.35,94.4411,-0.354,43.6984,0.239,12.8781,-23.98,1506.2762,0.5005,-1582.8567,27.9544,-5.0962,3.8119,0.7003,514.0654,0.097962552107,1.6303435371
SH600719,2022-03-31,-2.6916,9.877,0.6338,6.26,53.9568,0.0954,1.408,0.1408,8.892,6.07,639.2045,,-11.2967,10.1215,1.408,1.668,0.4475,201.1173,-2.5524,20.3540432618
SH600719,2022-06-30,-2.5685,1.2645,0.6902,0.87,85.6653,0.0129,27.5729,0.1493,12.5774,0.87,1205.6263,0.345,-38.5662,14.3114,0.1914,2.1012,0.5253,342.6613,62.4096,17.4999052394
SH600719,2022-09-30,-2.4696,-13.5691,0.7302,-9.91,129.8264,-0.1393,-2.3397,0.1592,12.8058,-10.42,1695.9799,,-36.203314974376,21.0842,-2.3397,2.0797,0.7021,384.5606,0.314610752067,11.0146977479
SH600719,2022-12-31,22.3269,-19.3995,1.5544,-30.17,66.2361,-0.3869,23.783,0.2943,18.8184,-35.49,1223.2416,0.4892,-9.305337059662,19.1302,-5.8561,5.4351,1.0002,359.928,0.412199715695,-4.8451553194
SH600719,2023-03-31,-3.9584,-13.4093,0.8999,-12.1,15.184,-0.1244,-1.9923,0.1444,8.3975,-12.81,623.2687,,-230.3896,10.7175,-1.9923,5.9273,0.6365,141.3983,-0.083048722594,-5.3150481268
SH600719,2023-06-30,-2.8828,51.4883,0.7358,38.01,42.7178,0.5116,36.997,0.1461,13.2866,31.76,1232.0329,0.2121,3854.3327,13.5475,7.311,4.2137,0.5498,327.3918,-1.0427,-10.7074284818
SH600719,2023-09-30,-2.9092,34.3641,0.7862,27.16,68.6778,0.3426,5.2775,0.1522,12.4317,23.69,1773.9816,,345.884146058195,21.7187,5.2775,3.9314,0.631,427.8922,-2.1833,-22.4230324776
SH600719,2023-12-31,-21.61,16.6883,1.2789,21.37,51.3669,0.2609,35.7227,0.2306,13.7501,19.26,1561.1448,0.3128,167.434448757593,26.1816,3.7522,7.0084,0.9239,389.6526,-0.6502,-14.8879517743
SH600719,2024-03-31,3.3969,6.511,0.6918,4.51,18.2031,0.0624,0.8907,0.1373,7.2352,4.4,655.4989,,150.205224241311,12.4392,0.8907,4.9442,0.572,157.3427,-2.2486,14.5072841165
SH600719,2024-06-30,0.8386,-10.2017,0.7674,-7.84,32.8827,-0.1022,34.3362,0.1472,10.0446,-8.13,1222.8261,0.1941,-119.9798,17.9201,-1.5352,5.474,0.6587,273.2655,-0.306074039555,6.6761164333
SH600719,2024-09-30,0.6376,-28.6699,0.8259,-23.76,64.6041,-0.2877,-4.4913,0.1502,10.309,-26.76,1797.6032,,-183.9617,26.1907,-4.4913,4.1793,0.7016,384.8347,-0.653188174529,-5.5629945543
SH600719,2024-12-31,-0.6394,-23.219,1.3218,-30.71,49.9279,-0.3607,32.1388,0.2273,11.668,-36.22,1583.8099,0.3007,-238.244,30.8536,-5.3704,7.2104,0.9635,373.6378,-0.075985740184,-2.207616039
SH600719,2025-03-31,-7.6804,16.6817,0.8261,13.81,12.1381,0.1477,2.3448,0.136,6.8409,12.87,661.7647,,136.5293,13.1562,2.3448,7.4147,0.6308,142.676,-1.669,25.7220926013
SH600719,2025-06-30,-6.4117,-10.724,0.9877,-10.64,21.1307,-0.1006,41.7547,0.1452,9.1663,-11.14,1239.6694,0.1875,1.620098906855,19.6371,-1.6223,8.5184,0.6715,268.0566,-0.530704874361,18.9228534009
SH600719,2025-09-30,-6.3197,-29.6009,1.0904,-32.48,70.0153,-0.2782,-4.5375,0.1463,9.2349,-38.21,1845.5229,,3.277473517873,29.2369,-4.5375,3.8563,0.6701,402.9249,-0.587724158474,5.7957556059
SH600719,2025-12-31,-3.7572,-15.6573,1.7046,-26.64,49.5963,-0.2341,41.8267,0.229,9.9758,-30.87,1572.0524,0.3022,35.100313966741,36.0873,-3.6905,7.2586,0.9787,367.8349,0.012797215868,10.9136156674
SH600719,2026-03-31,-0.5933,26.6394,1.003,26.78,17.0268,0.2344,4.2083,0.1477,6.6366,23.53,609.3433,,58.7454,13.5612,4.2083,5.2858,0.7685,117.1113,-0.7016,26.1031460295
