instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603221,2023-03-31,0.7089,-40.030606510301,9.7452855931,1136.3636,-11.9055,0.2605,0.0792,-0.9329,80.5658,-1.07,345.4894,0.1075,126.9573,-0.0797,-0.302996225328,,-0.9329,1.1171,-31.519,-1.08
SH603221,2023-06-30,2.1624,92.422838147722,12.2931275299,845.0704,-2.8674,0.6714,0.213,14.0301,66.0866,-0.06,268.0965,0.2906,83.2408,-0.0525,0.092079025909,0.4222,-0.5944,2.7237,-4.108,-0.06
SH603221,2023-09-30,3.391,211.773031336513,16.9449064488,702.5761,1.971,1.1983,0.3843,0.7405,64.3639,2.24,225.3192,0.5176,79.6225,0.0648,4.8703,,0.7405,4.1949,25.9577,2.2
SH603221,2023-12-31,4.7886,318.551499980171,18.5263652112,647.2492,5.2463,1.6121,0.5562,18.8444,62.0369,5.43,223.3112,0.7608,75.1785,0.2571,1.687,1.1376,2.7748,5.803,47.1896,5.28
SH603221,2024-03-31,1.1806,339.524113001391,24.075888256,618.5567,9.574,0.3607,0.1455,1.3627,72.295,2.39,249.5148,0.2045,76.2324,0.1296,2.3975,,1.3627,1.2449,106.0609,2.36
SH603221,2024-06-30,2.1309,8516.08688890101,24.0538614204,658.1353,10.4098,0.6819,0.2735,20.155,72.5602,4.8,263.9683,0.3808,84.4714,0.2632,2.1565,0.58,2.7991,2.4807,40.8597,4.73
SH603221,2024-09-30,3.4646,442.6797,23.2680453626,661.7647,9.0429,1.044,0.408,3.5886,71.8085,6.19,258.6207,0.5721,77.9311,0.3451,2.307,,3.5886,3.76,18.2847,6.06
SH603221,2024-12-31,4.2963,108.0699,23.5225627271,654.7836,9.8073,1.3548,0.5498,22.3724,66.4047,8.99,265.7219,0.7903,83.793,0.5249,2.1136,1.2424,5.0583,5.4213,11.3039,8.67
SH603221,2025-03-31,0.9402,-47.3672,20.508813305,750.6255,5.3784,0.2912,0.1199,0.6325,54.1581,1.38,309.0659,0.1803,95.7243,0.0682,3.7538,,0.6325,1.6618,-6.3084,1.37
SH603221,2025-06-30,1.4878,-72.3691,17.6562029022,891.9722,3.4498,0.4989,0.2018,19.5563,56.3169,1.75,360.7937,0.3009,120.984,0.0727,4.2433,0.4963,0.6914,3.1962,-16.6239,1.75
SH603221,2025-09-30,2.3387,-90.5364,13.9240233535,830.2583,0.9718,0.8016,0.3252,0.3174,54.9227,1.36,336.8263,0.4804,115.4488,0.0327,10.036,,0.3174,4.916,-11.9378,1.34
SH603221,2025-12-31,2.8526,-97.9358,13.1157525011,807.1749,0.2352,1.0865,0.446,21.5891,49.7093,1.08,331.3392,0.6607,126.2007,0.0108,15.916,1.0997,0.1054,7.2421,-13.9331,1.08
SH603221,2026-03-31,0.6153,-201.3562,8.9938338523,778.5467,-6.0042,0.2989,0.1156,-0.7172,33.2152,-0.94,301.104,0.1671,146.2701,-0.0691,-0.143781961659,,-0.7172,2.7096,-9.209,-0.94
