instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603682,2023-03-31,,-30.5217,32.0080002731,2027.027,7.5472,0.4508,0.0444,0.3194,32.1543,2.04,199.6451,0.1999,,0.0393,7.9703,,0.3194,2.799,-5.8411,2.02
SH603682,2023-06-30,,45.118,30.3078162144,1952.2777,15.681,0.9728,0.0922,1.6901,30.3746,7.32,185.0329,0.3947,,0.1651,3.9575,101.1754,1.4115,5.926,-4.4327,7.06
SH603682,2023-09-30,,12.7963,29.4642944016,1869.8061,11.0106,1.5602,0.1444,1.5748,30.1309,8.23,173.0547,0.6332,,0.1789,6.0806,,1.5748,8.9609,9.8887,8.55
SH603682,2023-12-31,,1.2309,28.6795560754,1900.7392,8.0602,2.064,0.1894,1.7454,28.4643,8.62,174.4186,0.8517,,0.176,7.7415,233.9927,1.4757,12.6474,17.0372,8.83
SH603682,2024-03-31,,-45.3724,25.7008823707,1982.3789,3.9995,0.537,0.0454,0.1835,30.9608,1.17,167.5978,0.2117,,0.0215,15.2815,,0.1835,2.9069,3.0856,1.16
SH603682,2024-06-30,,-79.6914,26.2099216621,1993.3555,3.0618,1.045,0.0903,0.5425,33.4181,2.05,172.2488,0.4308,,0.0335,21.4499,160.9528,0.272,5.3863,4.0107,2.03
SH603682,2024-09-30,,-70.6661,27.4067796122,1967.93,3.1999,1.6093,0.1372,0.4383,38.2149,3.34,167.7748,0.6713,,0.0525,21.6405,,0.4383,7.0653,0.9372,3.57
SH603682,2024-12-31,,-104.3944,25.8181624508,1986.755,-0.3626,2.0507,0.1812,0.2083,37.0874,1.34,175.5498,0.8976,,-0.0077,0.722552123965,313.0543,-0.0666,9.7068,-2.326,1.45
SH603682,2025-03-31,,393.5294,25.8620112897,2017.9372,20.7608,0.4472,0.0446,0.9394,52.7086,5.15,201.2522,0.2238,,0.106,2.8677,,0.9394,1.7075,-4.924,5.02
SH603682,2025-06-30,,333.8341,23.266364589,1927.1949,14.0089,0.9713,0.0934,1.6809,54.2512,7.38,185.3186,0.4741,,0.1455,4.6204,180.8651,1.37,3.3179,-5.1815,7.61
SH603682,2025-09-30,,210.9575,24.1117686556,1914.8936,10.5726,1.4855,0.141,1.5888,59.1716,8.54,181.757,0.7196,,0.1632,5.9307,,1.5888,4.563,-5.8866,9.04
SH603682,2025-12-31,,-905.655380683652,24.0355015815,1909.8143,-18.312,1.865,0.1885,-3.4666,61.1694,-13.54,193.0295,1.0659,,-0.3669,0.681823994762,354.6352,-3.8086,5.8853,-6.0869,-15.95
SH603682,2026-03-31,,-84.3845,26.023359794,1761.2524,3.4413,0.5139,0.0511,0.18,80.3285,1.4,175.1313,0.3364,,0.0165,16.9232,,0.18,1.1204,-5.7932,1.4
