instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603658,2023-03-31,0.5607,0.0817,61.0559246143,910.9312,23.8476,0.1678,0.0988,2.3513,89.0472,3.06,536.3528,0.129,160.5136,0.4216,0.8242,,2.3513,1.0107,0.5159,3.02
SH603658,2023-06-30,1.0368,1.3096,63.6452614767,898.652,26.3433,0.3416,0.2003,19.2509,90.1172,6.78,526.9321,0.265,173.6111,0.9472,0.966,1.0753,5.2485,1.9974,1.8206,6.94
SH603658,2023-09-30,1.5297,-0.002,64.5924282598,897.01,28.2317,0.5133,0.301,8.2676,90.018,11.15,526.0082,0.3986,176.5052,1.5614,1.039,,8.2676,2.9994,-1.188,10.96
SH603658,2023-12-31,2.0283,2.9822,64.9002265945,892.1933,27.5478,0.6907,0.4035,24.7728,89.3455,14.92,521.2104,0.5361,177.4885,2.088,1.2007,2.0956,10.5948,4.0293,0.0457,14.26
SH603658,2024-03-31,0.4796,32.9836,64.3257906191,956.4293,30.1782,0.1646,0.0941,2.8322,93.3804,3.74,546.7801,0.1243,187.6564,0.5607,0.9991,,2.8322,0.9638,5.0873,3.69
SH603658,2024-06-30,0.9192,12.9075,65.1907392589,921.1873,28.4072,0.3526,0.1954,22.0342,96.4734,7.06,510.4935,0.2592,195.8225,1.0694,0.7903,0.9319,5.6803,1.8658,4.7042,7.48
SH603658,2024-09-30,1.35,5.9014,65.6697145518,916.4969,28.6811,0.5303,0.2946,8.5117,94.9534,11.06,509.1458,0.3941,200.0,1.6685,0.9789,,8.5117,2.8435,4.2417,11.38
SH603658,2024-12-31,1.6015,-2.0339,65.4103349638,943.1491,26.8213,0.6797,0.3817,25.6582,92.2817,13.92,529.6454,0.5152,224.7893,2.064,1.0918,1.7047,10.0988,3.9011,0.6199,13.86
SH603658,2025-03-31,0.2994,-16.9212,65.0725802369,1077.8443,27.4195,0.1532,0.0835,2.2817,101.0101,3.09,587.4674,0.1128,300.6012,0.4779,0.6091,,2.2817,0.891,-8.5624,3.04
SH603658,2025-06-30,0.6516,-7.8057,64.4308193952,1027.3973,28.0559,0.3304,0.1752,22.0416,102.2147,6.51,544.7942,0.239,276.2431,1.0116,0.7096,0.6299,4.9637,1.761,-6.6511,6.75
SH603658,2025-09-30,1.0103,-9.9757,64.832131137,1018.8679,27.9079,0.5034,0.265,7.442,98.8396,9.86,536.3528,0.3566,267.2474,1.5273,0.9687,,7.442,2.7317,-7.4815,9.83
SH603658,2025-12-31,1.3907,-9.4101,65.6375122665,1029.1595,25.7046,0.6578,0.3498,25.6303,98.0205,12.25,547.2788,0.4773,258.8624,1.9012,1.235,1.2457,8.8398,3.6727,-5.4748,11.97
SH603658,2026-03-31,0.3533,-12.4295,66.6405725212,1112.4845,24.1017,0.16,0.0809,1.9534,103.1046,2.62,562.5,0.1086,254.741,0.4185,0.6129,,1.9534,0.8729,-0.3747,2.58
