instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002508,2021-03-31,592.1053,2.3428,46.9161,,0.2279,2.8644,0.1785,18.9995,0.382,0.5833,504.2017,57.3391622651,4.27,50.7741,0.4021,0.152,38.4156,154.2945,2.8644,4.36
SZ002508,2021-06-30,531.1301,4.3342,28.3173,4.9504,0.5246,10.9218,0.4006,18.4843,0.8426,1.273,449.326,53.9099904318,9.7,34.7197,0.6631,0.3389,41.5302,141.3983,6.1171,9.49
SZ002508,2021-09-30,508.4746,5.2114,18.7239,,0.8292,9.58,0.6259,19.2045,1.4309,1.953,431.3788,54.59566592,15.43,25.6761,0.7378,0.531,51.8095,138.2488,9.58,15.96
SZ002508,2021-12-31,467.6539,7.7882,-20.0649,10.126,1.1967,14.5735,0.9138,13.2916,1.4212,3.0618,393.9593,52.3532373964,15.44,24.8392,1.0123,0.7698,46.2238,117.5779,9.6993,15.78
SZ002508,2022-03-31,600.0,1.2821,0.9478,,0.233,2.6308,0.1812,17.5446,0.3857,0.563,496.6887,52.5619904878,4.09,9.3188,0.349,0.15,70.1973,159.8579,2.6308,4.17
SZ002508,2022-06-30,564.7945,2.7451,-9.7761,3.7861,0.4996,10.4115,0.3876,16.2336,0.7602,1.2454,464.3963,49.598029114,8.15,2.7329,0.4475,0.3187,65.5714,144.5319,5.1596,8.05
SZ002508,2022-09-30,528.0657,4.1669,-9.2149,,0.7909,8.5612,0.6224,17.0346,1.299,2.0989,433.8046,50.625557131,13.13,2.3492,0.9549,0.5113,64.7964,128.6388,8.5612,13.58
SZ002508,2022-12-31,507.2566,6.2492,15.5335,7.3327,1.103,15.6551,0.8621,15.1712,1.642,3.0378,417.585,49.9842430751,16.16,1.2199,1.248,0.7097,57.6074,118.5068,10.3612,17.21
SZ002508,2023-03-31,618.5567,1.317,5.7226,,0.2166,2.5994,0.1793,17.7725,0.4077,0.6275,501.952,54.7903292636,3.84,4.3672,0.4697,0.1455,68.3371,143.4263,2.5994,3.92
SZ002508,2023-06-30,554.6995,2.8433,14.1059,3.0766,0.4917,11.0,0.3989,16.6821,0.8675,1.5096,451.2409,51.9319441533,8.22,11.0379,1.1658,0.3245,63.3067,119.2369,5.354,8.24
SZ002508,2023-09-30,527.5498,4.5773,10.4748,,0.7696,8.5329,0.6263,17.1671,1.4351,2.4483,431.1033,52.0310037173,12.9,9.6222,1.024,0.5118,58.9867,110.2806,8.5329,13.45
SZ002508,2023-12-31,511.291,6.4018,10.0334,6.7018,1.0935,15.8237,0.9401,15.3069,1.8068,3.5271,382.938,50.6543462136,16.47,9.058,1.395,0.7041,56.2342,102.0669,10.2187,16.78
SZ002508,2024-03-31,653.1205,1.2934,2.0642,,0.2066,2.5172,0.1952,17.6535,0.4162,0.7714,461.0656,50.6474333403,3.65,2.7522,0.139,0.1378,69.584,116.671,2.5172,3.72
SZ002508,2024-06-30,623.4846,2.5751,-9.0297,2.7937,0.439,11.0689,0.4561,15.8353,0.7891,1.654,394.6503,48.8805882798,7.02,-4.1646,0.5528,0.2887,69.9002,108.8271,4.6855,7.01
SZ002508,2024-09-30,594.8447,4.0359,-12.9387,,0.6873,7.4989,0.7402,16.0322,1.2559,2.5512,364.7663,50.4312848801,11.13,-6.7758,0.4434,0.4539,66.8996,105.8325,7.4989,11.01
SZ002508,2024-12-31,542.9864,5.9425,-9.2822,6.7305,1.0241,15.5631,1.0215,13.8727,1.6464,4.1229,352.4229,49.6566449223,14.11,0.096,1.0673,0.663,60.5806,87.3172,9.1268,14.44
SZ002508,2025-03-31,731.1129,1.1085,-15.0225,,0.1815,2.0098,0.2115,16.1648,0.3552,0.8057,425.5319,52.7225402967,2.95,-7.1965,-0.5587,0.1231,81.1908,111.7041,2.0098,3.0
SZ002508,2025-06-30,664.6972,2.3195,-6.1335,2.9186,0.4046,11.0773,0.4824,15.257,0.7439,1.8352,373.1343,50.4340688439,6.23,-2.576,0.7272,0.2708,77.6029,98.082,4.1401,6.17
SZ002508,2025-09-30,623.9889,3.9684,-3.4739,,0.6426,6.8329,0.7781,15.6531,1.2112,2.8429,346.9991,51.7982981274,10.14,-1.1362,0.6371,0.4327,68.0375,94.9734,6.8329,9.98
SZ002508,2025-12-31,609.4464,5.8382,-20.3566,5.3457,0.8859,14.4926,1.0582,12.2464,1.311,3.915,340.2003,50.1917455105,10.92,-9.7799,1.2898,0.5907,61.6628,91.954,7.1993,10.64
SZ002508,2026-03-31,776.5315,1.3386,-8.8258,,0.1674,1.8363,0.2212,15.5885,0.3238,0.6786,406.8716,54.1022952513,2.6,-5.4551,-1.3766,0.1159,67.2344,132.626,1.8363,2.63
