instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002508,2021-03-31,504.2017,,4.27,2.8644,0.4021,18.9995,0.2279,4.36,57.3391622651,2.8644,46.9161,592.1053,154.2945,38.4156,0.382,50.7741,0.5833,0.152,2.3428,0.1785
SZ002508,2021-06-30,449.326,4.9504,9.7,10.9218,0.6631,18.4843,0.5246,9.49,53.9099904318,6.1171,28.3173,531.1301,141.3983,41.5302,0.8426,34.7197,1.273,0.3389,4.3342,0.4006
SZ002508,2021-09-30,431.3788,,15.43,9.58,0.7378,19.2045,0.8292,15.96,54.59566592,9.58,18.7239,508.4746,138.2488,51.8095,1.4309,25.6761,1.953,0.531,5.2114,0.6259
SZ002508,2021-12-31,393.9593,10.126,15.44,14.5735,1.0123,13.2916,1.1967,15.78,52.3532373964,9.6993,-20.0649,467.6539,117.5779,46.2238,1.4212,24.8392,3.0618,0.7698,7.7882,0.9138
SZ002508,2022-03-31,496.6887,,4.09,2.6308,0.349,17.5446,0.233,4.17,52.5619904878,2.6308,0.9478,600.0,159.8579,70.1973,0.3857,9.3188,0.563,0.15,1.2821,0.1812
SZ002508,2022-06-30,464.3963,3.7861,8.15,10.4115,0.4475,16.2336,0.4996,8.05,49.598029114,5.1596,-9.7761,564.7945,144.5319,65.5714,0.7602,2.7329,1.2454,0.3187,2.7451,0.3876
SZ002508,2022-09-30,433.8046,,13.13,8.5612,0.9549,17.0346,0.7909,13.58,50.625557131,8.5612,-9.2149,528.0657,128.6388,64.7964,1.299,2.3492,2.0989,0.5113,4.1669,0.6224
SZ002508,2022-12-31,417.585,7.3327,16.16,15.6551,1.248,15.1712,1.103,17.21,49.9842430751,10.3612,15.5335,507.2566,118.5068,57.6074,1.642,1.2199,3.0378,0.7097,6.2492,0.8621
SZ002508,2023-03-31,501.952,,3.84,2.5994,0.4697,17.7725,0.2166,3.92,54.7903292636,2.5994,5.7226,618.5567,143.4263,68.3371,0.4077,4.3672,0.6275,0.1455,1.317,0.1793
SZ002508,2023-06-30,451.2409,3.0766,8.22,11.0,1.1658,16.6821,0.4917,8.24,51.9319441533,5.354,14.1059,554.6995,119.2369,63.3067,0.8675,11.0379,1.5096,0.3245,2.8433,0.3989
SZ002508,2023-09-30,431.1033,,12.9,8.5329,1.024,17.1671,0.7696,13.45,52.0310037173,8.5329,10.4748,527.5498,110.2806,58.9867,1.4351,9.6222,2.4483,0.5118,4.5773,0.6263
SZ002508,2023-12-31,382.938,6.7018,16.47,15.8237,1.395,15.3069,1.0935,16.78,50.6543462136,10.2187,10.0334,511.291,102.0669,56.2342,1.8068,9.058,3.5271,0.7041,6.4018,0.9401
SZ002508,2024-03-31,461.0656,,3.65,2.5172,0.139,17.6535,0.2066,3.72,50.6474333403,2.5172,2.0642,653.1205,116.671,69.584,0.4162,2.7522,0.7714,0.1378,1.2934,0.1952
SZ002508,2024-06-30,394.6503,2.7937,7.02,11.0689,0.5528,15.8353,0.439,7.01,48.8805882798,4.6855,-9.0297,623.4846,108.8271,69.9002,0.7891,-4.1646,1.654,0.2887,2.5751,0.4561
SZ002508,2024-09-30,364.7663,,11.13,7.4989,0.4434,16.0322,0.6873,11.01,50.4312848801,7.4989,-12.9387,594.8447,105.8325,66.8996,1.2559,-6.7758,2.5512,0.4539,4.0359,0.7402
SZ002508,2024-12-31,352.4229,6.7305,14.11,15.5631,1.0673,13.8727,1.0241,14.44,49.6566449223,9.1268,-9.2822,542.9864,87.3172,60.5806,1.6464,0.096,4.1229,0.663,5.9425,1.0215
SZ002508,2025-03-31,425.5319,,2.95,2.0098,-0.5587,16.1648,0.1815,3.0,52.7225402967,2.0098,-15.0225,731.1129,111.7041,81.1908,0.3552,-7.1965,0.8057,0.1231,1.1085,0.2115
SZ002508,2025-06-30,373.1343,2.9186,6.23,11.0773,0.7272,15.257,0.4046,6.17,50.4340688439,4.1401,-6.1335,664.6972,98.082,77.6029,0.7439,-2.576,1.8352,0.2708,2.3195,0.4824
SZ002508,2025-09-30,346.9991,,10.14,6.8329,0.6371,15.6531,0.6426,9.98,51.7982981274,6.8329,-3.4739,623.9889,94.9734,68.0375,1.2112,-1.1362,2.8429,0.4327,3.9684,0.7781
SZ002508,2025-12-31,340.2003,5.3457,10.92,14.4926,1.2898,12.2464,0.8859,10.64,50.1917455105,7.1993,-20.3566,609.4464,91.954,61.6628,1.311,-9.7799,3.915,0.5907,5.8382,1.0582
SZ002508,2026-03-31,406.8716,,2.6,1.8363,-1.3766,15.5885,0.1674,2.63,54.1022952513,1.8363,-8.8258,776.5315,132.626,67.2344,0.3238,-5.4551,0.6786,0.1159,1.3386,0.2212
