instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600830,2021-03-31,61.2388,87.9074,0.0123,0.939,14.8608,0.0644,0.8883,0.0106,1.8146,0.93,8490.566,,164.3592,49.5977,0.8883,6.0562,0.0329,2735.5623,-9.526,86.2076354519
SH600830,2021-06-30,118.5005,25.6113,0.03,0.8,13.9561,0.0457,2.2711,0.0253,6.8038,0.8,7114.6245,1.2826,210.970915338646,26.4558,0.6069,12.8976,0.0823,2187.1203,-28.1452,85.1987666919
SH600830,2021-09-30,93.491,40.3321,0.0444,1.763,12.3867,0.1074,1.347,0.0366,9.8815,1.75,7377.0492,,299.0634,27.3238,1.347,21.7975,0.1148,2351.9164,-13.9352,76.8612824717
SH600830,2021-12-31,88.111,20.069,0.0598,0.795,10.8392,0.0712,2.4421,0.0495,12.4148,0.79,7272.7273,1.9757,174.431019866831,28.9976,0.9189,33.2129,0.1355,2656.8266,-18.6507,75.7604041423
SH600830,2022-03-31,40.313,42.569,0.0171,0.57,10.0909,0.0437,0.5279,0.0128,7.0056,0.57,7031.25,,-32.0536,12.8469,0.5279,8.9189,0.0357,2521.0084,-17.8942,69.4083476867
SH600830,2022-06-30,-8.5417,24.1876,0.0272,0.56,9.6768,0.0395,1.9862,0.0204,11.9435,0.56,8823.5294,0.7227,-13.6257,15.071,0.4791,18.6012,0.0537,3351.9553,-17.9456,62.3904779314
SH600830,2022-09-30,-5.5689,30.4628,0.0418,0.936,8.984,0.0766,0.9302,0.0315,18.1613,0.93,8571.4286,,-28.6764,14.8668,0.9302,30.0535,0.0779,3465.982,-2.1584,64.0162463662
SH600830,2022-12-31,-1.5316,13.6267,0.0582,0.424,19.7652,0.0476,2.2068,0.0447,26.253,0.42,8053.6913,1.5659,-33.1407,13.7127,0.6027,18.2138,0.1021,3525.9549,2.1558,63.4795985931
SH600830,2023-03-31,34.0807,40.3121,0.0229,0.941,38.3566,0.0555,0.7617,0.0181,13.4875,0.94,4972.3757,,26.9721,6.6728,0.7617,2.3464,0.0351,2564.1026,11.1333,77.4878876262
SH600830,2023-06-30,33.1481,24.5739,0.036,0.828,166.8366,0.0534,2.2802,0.0282,28.1876,0.83,6382.9787,1.2707,35.2744,6.3858,0.7091,1.0789,0.0571,3152.3643,5.4461,72.9638103957
SH600830,2023-09-30,25.1564,23.3697,0.052,1.118,158.3113,0.0735,0.9225,0.0397,29.8599,1.11,6801.0076,,-3.9857,9.0422,0.9225,1.7055,0.0947,2851.1088,-13.3314,70.5765197202
SH600830,2023-12-31,17.172,20.359,0.0674,1.051,150.4576,0.0833,2.3719,0.0494,21.0941,1.05,7287.4494,2.4096,75.0613,17.0664,0.9601,2.3927,0.1038,3468.2081,-21.7945,65.4820661373
SH600830,2024-03-31,18.2525,39.7648,0.0265,0.995,154.7721,0.0648,0.6498,0.0175,6.2376,0.99,5142.8571,,16.6469,14.4286,0.6498,0.5815,0.0364,2472.5275,-11.6486,61.0880866445
SH600830,2024-06-30,53.742,37.7793,0.0541,1.989,169.4915,0.1263,2.4762,0.0355,11.3453,1.97,5070.4225,3.0162,136.3591,15.8656,1.2442,1.062,0.08,2250.0,-10.1528,65.7710781797
SH600830,2024-09-30,68.1372,33.977,0.0856,2.669,147.1069,0.1797,1.6356,0.0538,18.8738,2.64,5018.5874,,144.4531,14.3055,1.6356,1.8354,0.1198,2253.7563,-8.3337,63.2595034928
SH600830,2024-12-31,80.3643,22.7512,0.1198,2.481,132.0616,0.1679,1.735,0.0748,25.5615,2.45,4812.8342,12.3085,101.5573,14.0837,1.5201,2.726,0.1619,2223.5948,-8.7045,61.7201993361
SH600830,2025-03-31,39.185,30.0906,0.0363,1.07,76.1615,0.0682,0.5499,0.0193,9.2834,1.06,4663.2124,,5.3233,9.6947,0.5499,1.1817,0.0389,2313.6247,-7.1042,49.5127391745
SH600830,2025-06-30,36.0546,29.961,0.0727,2.214,79.5088,0.1363,1.1618,0.0369,13.3576,2.19,4878.0488,64.7568,7.8985,13.4755,0.9989,2.2639,0.0764,2356.0209,-12.7629,53.882430794
SH600830,2025-09-30,26.5266,31.7894,0.1064,3.26,86.1189,0.2127,1.509,0.0532,25.2398,3.22,5075.188,,18.3805,10.6974,1.509,3.1352,0.1082,2495.3789,-10.628,56.0277890604
SH600830,2025-12-31,22.8608,27.697,0.1436,3.646,82.2462,0.2511,2.0369,0.0742,27.707,3.58,4851.752,139.2955,49.5694,12.9931,1.8731,4.3771,0.1548,2325.5814,-8.827,58.2332130674
SH600830,2026-03-31,2.0657,33.0734,0.0359,1.122,64.7017,0.0766,0.5024,0.0162,7.3841,1.12,5555.5556,,12.1834,12.1884,0.5024,1.391,0.0325,2769.2308,-13.4446,57.5884343098
