instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600830,2023-03-31,2.3464,26.9721,77.4878876262,4972.3757,40.3121,0.0351,0.0181,0.7617,6.6728,0.941,2564.1026,0.0229,38.3566,0.0555,11.1333,,0.7617,13.4875,34.0807,0.94
SH600830,2023-06-30,1.0789,35.2744,72.9638103957,6382.9787,24.5739,0.0571,0.0282,2.2802,6.3858,0.828,3152.3643,0.036,166.8366,0.0534,5.4461,1.2707,0.7091,28.1876,33.1481,0.83
SH600830,2023-09-30,1.7055,-3.9857,70.5765197202,6801.0076,23.3697,0.0947,0.0397,0.9225,9.0422,1.118,2851.1088,0.052,158.3113,0.0735,-13.3314,,0.9225,29.8599,25.1564,1.11
SH600830,2023-12-31,2.3927,75.0613,65.4820661373,7287.4494,20.359,0.1038,0.0494,2.3719,17.0664,1.051,3468.2081,0.0674,150.4576,0.0833,-21.7945,2.4096,0.9601,21.0941,17.172,1.05
SH600830,2024-03-31,0.5815,16.6469,61.0880866445,5142.8571,39.7648,0.0364,0.0175,0.6498,14.4286,0.995,2472.5275,0.0265,154.7721,0.0648,-11.6486,,0.6498,6.2376,18.2525,0.99
SH600830,2024-06-30,1.062,136.3591,65.7710781797,5070.4225,37.7793,0.08,0.0355,2.4762,15.8656,1.989,2250.0,0.0541,169.4915,0.1263,-10.1528,3.0162,1.2442,11.3453,53.742,1.97
SH600830,2024-09-30,1.8354,144.4531,63.2595034928,5018.5874,33.977,0.1198,0.0538,1.6356,14.3055,2.669,2253.7563,0.0856,147.1069,0.1797,-8.3337,,1.6356,18.8738,68.1372,2.64
SH600830,2024-12-31,2.726,101.5573,61.7201993361,4812.8342,22.7512,0.1619,0.0748,1.735,14.0837,2.481,2223.5948,0.1198,132.0616,0.1679,-8.7045,12.3085,1.5201,25.5615,80.3643,2.45
SH600830,2025-03-31,1.1817,5.3233,49.5127391745,4663.2124,30.0906,0.0389,0.0193,0.5499,9.6947,1.07,2313.6247,0.0363,76.1615,0.0682,-7.1042,,0.5499,9.2834,39.185,1.06
SH600830,2025-06-30,2.2639,7.8985,53.882430794,4878.0488,29.961,0.0764,0.0369,1.1618,13.4755,2.214,2356.0209,0.0727,79.5088,0.1363,-12.7629,64.7568,0.9989,13.3576,36.0546,2.19
SH600830,2025-09-30,3.1352,18.3805,56.0277890604,5075.188,31.7894,0.1082,0.0532,1.509,10.6974,3.26,2495.3789,0.1064,86.1189,0.2127,-10.628,,1.509,25.2398,26.5266,3.22
SH600830,2025-12-31,4.3771,49.5694,58.2332130674,4851.752,27.697,0.1548,0.0742,2.0369,12.9931,3.646,2325.5814,0.1436,82.2462,0.2511,-8.827,139.2955,1.8731,27.707,22.8608,3.58
SH600830,2026-03-31,1.391,12.1834,57.5884343098,5555.5556,33.0734,0.0325,0.0162,0.5024,12.1884,1.122,2769.2308,0.0359,64.7017,0.0766,-13.4446,,0.5024,7.3841,2.0657,1.12
