instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300647,2023-03-31,0.3461,-190.6852,2.0169710837,1549.0534,-22.4202,0.096,0.0581,-1.2571,227.5025,-1.15,937.5,0.1114,260.0405,-0.071,-0.101617536612,,-1.2571,0.3956,-56.736,-1.16
SZ300647,2023-06-30,0.8485,-266.0193,2.2076537591,1287.5536,-19.3645,0.2349,0.1398,6.7081,175.1825,-2.37,766.2835,0.269,212.1391,-0.1472,-0.101175112147,0.7631,-2.6202,1.0275,-40.0793,-2.4
SZ300647,2023-09-30,1.29,-357.074,1.865731661,1252.9002,-20.4769,0.3706,0.2155,-4.3336,174.4411,-2.3,728.5483,0.4154,209.3023,-0.2365,-0.046001918347,,-4.3336,1.5478,-35.6607,-4.82
SZ300647,2023-12-31,1.5522,-3556.0208,14.3295459211,1315.7895,-55.6016,0.5033,0.2736,-4.4759,188.0779,-20.02,715.2792,0.5529,231.9289,-0.7725,-0.032053031253,1.4096,-15.7796,1.9141,-44.7692,-24.21
SZ300647,2024-03-31,0.7428,122.058736630345,16.0136621387,900.0,0.7515,0.2098,0.1,0.0725,136.5913,0.32,428.98,0.2346,121.1632,0.0038,-38.2664,,0.0725,0.6589,60.4671,0.32
SZ300647,2024-06-30,1.2427,34.921606590097,16.6028583277,1018.0995,-9.1402,0.3841,0.1768,10.231,150.5394,-1.82,468.628,0.4127,144.8459,-0.08,-0.27561597596,0.9324,-1.5974,1.1957,15.1835,-1.85
SZ300647,2024-09-30,1.7675,15.355922302499,16.1823841041,1107.0111,-15.4257,0.5531,0.2439,-3.7981,154.136,-4.83,488.1577,0.5718,152.7581,-0.1825,-0.150999616628,,-3.7981,1.7517,2.4319,-4.98
SZ300647,2024-12-31,2.6295,-73.610791032734,14.7829137099,1102.9412,-56.8813,0.7488,0.3264,-5.2822,136.1728,-52.89,480.7692,0.8837,136.9082,-0.8678,-0.00263893299,1.4871,-19.4944,2.6437,9.8096,-73.62
SZ300647,2025-03-31,1.3746,62.7627,9.5992962725,650.7592,1.0107,0.3509,0.1383,0.1401,83.457,0.89,256.4833,0.4684,65.4736,0.0062,4.0886,,0.1401,1.0784,21.0133,0.88
SZ300647,2025-06-30,2.1245,163.012189405632,15.0098635024,770.2182,1.6261,0.601,0.2337,15.373,99.95,1.97,299.5008,0.7859,84.7258,0.0169,11.4258,0.9715,0.3813,1.8009,18.4681,1.94
SZ300647,2025-09-30,2.6237,104.66975238843,14.0907233532,922.7614,-1.2187,0.6957,0.2926,-0.3378,107.2663,-1.6,388.0983,1.0503,102.9081,-0.0168,0.110919027247,,-0.3378,2.5171,16.6032,0.38
SZ300647,2025-12-31,3.2768,64.958504997446,5.6700198559,1046.5116,-25.6315,0.9027,0.344,5.5759,112.4649,-28.96,398.8036,1.3658,109.8633,-0.3949,0.141557132252,1.0045,-8.7626,3.201,0.9816,-34.53
SZ300647,2026-03-31,0.9646,351.6616,19.2220399458,668.6478,4.5472,0.3585,0.1346,0.6022,59.8285,2.04,251.046,0.6399,93.3029,0.0281,-4.1668,,0.6022,1.5043,0.3944,2.03
