instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600528,2023-03-31,0.3677,7.185,17.4657509323,651.2301,7.1099,0.1821,0.1382,0.9769,158.7302,2.17,494.2339,0.2997,244.7648,0.238,-3.0851,,0.9769,0.567,4.5156,2.15
SH600528,2023-06-30,0.7492,9.7163,18.3108611193,649.585,6.7699,0.3665,0.2771,10.5689,166.4047,3.68,491.1323,0.6004,240.2563,0.454,-1.5393,2.6919,1.8673,1.0817,8.239,4.09
SH600528,2023-09-30,1.078,1.7004,19.2723029344,669.145,6.8768,0.5326,0.4035,2.7546,169.4383,5.65,506.9471,0.8675,250.4638,0.6732,-0.7765,,2.7546,1.5935,6.9635,5.95
SH600528,2023-12-31,1.4482,-6.3715,19.0278976816,665.5574,5.8642,0.7075,0.5409,11.2406,170.3981,6.62,508.8339,1.1943,248.5844,0.7937,0.3607,5.4029,3.0574,2.1127,4.3373,6.93
SH600528,2024-03-31,0.3192,-13.0297,17.8904461343,734.6939,6.4587,0.1579,0.1225,0.7848,203.1603,1.79,569.981,0.273,281.9549,0.207,-3.4795,,0.7848,0.443,-4.2611,1.82
SH600528,2024-06-30,0.5773,-8.6514,18.7877592506,775.1938,6.5912,0.2965,0.2322,9.3632,220.8318,3.67,607.0826,0.5346,311.7963,0.4147,-2.4388,2.3744,1.4684,0.8151,-6.1737,3.62
SH600528,2024-09-30,0.8582,-13.4102,18.8359464207,792.2535,6.3049,0.4347,0.3408,2.0595,228.6005,4.7,621.118,0.7799,314.612,0.5829,-1.1945,,2.0595,1.1811,-5.556,5.04
SH600528,2024-12-31,1.237,-1.7141,19.1326137016,754.8752,5.9751,0.6089,0.4769,10.7605,211.0818,7.19,591.2301,1.0914,291.0267,0.7801,0.372,4.8514,2.7096,1.7055,-3.538,6.65
SH600528,2025-03-31,0.2539,-32.8673,16.7038375846,890.2077,4.8691,0.1285,0.1011,0.5025,251.5372,1.19,700.3891,0.2306,354.4703,0.1389,-8.0216,,0.5025,0.3578,-10.9508,1.18
SH600528,2025-06-30,0.5408,-27.0204,17.7599008095,842.6966,4.95,0.2703,0.2136,9.5734,242.1633,2.56,665.9267,0.4934,332.8402,0.3027,-3.3323,2.1254,1.0635,0.7433,-2.8243,2.55
SH600528,2025-09-30,0.784,-26.2038,18.6207590381,856.3273,4.7576,0.3985,0.3153,1.5062,244.2555,3.78,677.5408,0.7259,344.3878,0.4302,-1.9,,1.5062,1.1054,-2.2046,3.64
SH600528,2025-12-31,1.0942,-23.523,18.7299438448,838.7698,4.7862,0.5454,0.4292,11.0838,232.5732,5.27,660.066,0.9941,329.0075,0.5966,0.8288,4.235,2.0363,1.5479,-4.5271,4.93
SH600528,2026-03-31,0.2615,0.1858,16.7893432141,891.0891,4.7726,0.1296,0.101,0.4887,236.0346,1.26,694.4444,0.2272,344.1683,0.1392,-2.3332,,0.4887,0.3813,2.2117,1.14
