instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600528,2021-03-31,47.554,6.9853,0.3137,2.15,213.98,0.2182,1.0696,0.155,0.8601,2.26,580.6452,,44.2177,104.639,1.0696,0.4206,0.2103,427.9601,-2.3376,17.1479505442
SH600528,2021-06-30,20.6847,7.1262,0.6105,3.96,219.0847,0.4334,10.1323,0.2987,1.5998,4.44,602.6113,2.6536,8.9012,112.5141,2.0803,0.8216,0.4072,442.0432,-1.9554,17.2369301137
SH600528,2021-09-30,11.6925,7.2914,0.8985,6.16,230.3951,0.6599,3.0778,0.4379,2.3038,6.6,616.5791,,5.3082,117.1977,3.0778,1.1719,0.5945,454.1632,-0.9541,17.0761129757
SH600528,2021-12-31,11.7956,6.8437,1.203,7.89,222.7723,0.8366,11.7805,0.5817,3.0533,8.18,618.8757,5.387,1.8188,117.9052,3.7793,1.616,0.7911,455.0626,0.8755,18.0710763284
SH600528,2022-03-31,2.5283,6.9329,0.3027,2.19,227.5025,0.222,1.0022,0.1446,0.6856,2.17,622.4066,,1.7593,131.2719,1.0022,0.3956,0.1968,457.3171,-2.9351,16.25774614
SH600528,2022-06-30,1.8724,6.6788,0.5857,3.54,246.7443,0.4138,10.0045,0.2736,1.2505,4.0,657.8947,2.5872,-4.523,143.9424,1.7869,0.7295,0.3705,485.83,-2.0974,17.0206639302
SH600528,2022-09-30,1.1199,7.2326,0.8555,5.9,258.2991,0.6619,2.7993,0.3998,1.809,6.24,675.3377,,0.3055,149.2537,2.7993,1.0453,0.5417,498.4309,-1.1608,17.9424751797
SH600528,2022-12-31,6.1123,6.5349,1.2057,7.53,235.6946,0.8477,11.8704,0.5613,2.5392,7.8,641.3683,5.3773,1.3246,141.7769,3.5194,1.5274,0.7534,477.8338,0.6463,18.0763884918
SH600528,2023-03-31,4.5156,7.1099,0.2997,2.17,244.7648,0.238,0.9769,0.1382,0.567,2.15,651.2301,,7.185,158.7302,0.9769,0.3677,0.1821,494.2339,-3.0851,17.4657509323
SH600528,2023-06-30,8.239,6.7699,0.6004,3.68,240.2563,0.454,10.5689,0.2771,1.0817,4.09,649.585,2.6919,9.7163,166.4047,1.8673,0.7492,0.3665,491.1323,-1.5393,18.3108611193
SH600528,2023-09-30,6.9635,6.8768,0.8675,5.65,250.4638,0.6732,2.7546,0.4035,1.5935,5.95,669.145,,1.7004,169.4383,2.7546,1.078,0.5326,506.9471,-0.7765,19.2723029344
SH600528,2023-12-31,4.3373,5.8642,1.1943,6.62,248.5844,0.7937,11.2406,0.5409,2.1127,6.93,665.5574,5.4029,-6.3715,170.3981,3.0574,1.4482,0.7075,508.8339,0.3607,19.0278976816
SH600528,2024-03-31,-4.2611,6.4587,0.273,1.79,281.9549,0.207,0.7848,0.1225,0.443,1.82,734.6939,,-13.0297,203.1603,0.7848,0.3192,0.1579,569.981,-3.4795,17.8904461343
SH600528,2024-06-30,-6.1737,6.5912,0.5346,3.67,311.7963,0.4147,9.3632,0.2322,0.8151,3.62,775.1938,2.3744,-8.6514,220.8318,1.4684,0.5773,0.2965,607.0826,-2.4388,18.7877592506
SH600528,2024-09-30,-5.556,6.3049,0.7799,4.7,314.612,0.5829,2.0595,0.3408,1.1811,5.04,792.2535,,-13.4102,228.6005,2.0595,0.8582,0.4347,621.118,-1.1945,18.8359464207
SH600528,2024-12-31,-3.538,5.9751,1.0914,7.19,291.0267,0.7801,10.7605,0.4769,1.7055,6.65,754.8752,4.8514,-1.7141,211.0818,2.7096,1.237,0.6089,591.2301,0.372,19.1326137016
SH600528,2025-03-31,-10.9508,4.8691,0.2306,1.19,354.4703,0.1389,0.5025,0.1011,0.3578,1.18,890.2077,,-32.8673,251.5372,0.5025,0.2539,0.1285,700.3891,-8.0216,16.7038375846
SH600528,2025-06-30,-2.8243,4.95,0.4934,2.56,332.8402,0.3027,9.5734,0.2136,0.7433,2.55,842.6966,2.1254,-27.0204,242.1633,1.0635,0.5408,0.2703,665.9267,-3.3323,17.7599008095
SH600528,2025-09-30,-2.2046,4.7576,0.7259,3.78,344.3878,0.4302,1.5062,0.3153,1.1054,3.64,856.3273,,-26.2038,244.2555,1.5062,0.784,0.3985,677.5408,-1.9,18.6207590381
SH600528,2025-12-31,-4.5271,4.7862,0.9941,5.27,329.0075,0.5966,11.0838,0.4292,1.5479,4.93,838.7698,4.235,-23.523,232.5732,2.0363,1.0942,0.5454,660.066,0.8288,18.7299438448
SH600528,2026-03-31,2.2117,4.7726,0.2272,1.26,344.1683,0.1392,0.4887,0.101,0.3813,1.14,891.0891,,0.1858,236.0346,0.4887,0.2615,0.1296,694.4444,-2.3332,16.7893432141
