instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002559,2021-03-31,862.8955,1.2617,83.4924,,0.1931,0.772,0.1625,7.4755,0.053,0.4741,553.8462,25.4046555443,2.02,43.7623,-0.4013,0.1043,71.3323,189.8334,0.772,2.04
SZ002559,2021-06-30,660.793,2.9565,21.7623,2.1905,0.5065,9.0818,0.4246,7.1654,0.1324,1.1888,423.9284,25.7339713856,5.58,37.7132,0.0058,0.2724,60.8828,151.4132,1.9373,5.54
SZ002559,2021-09-30,691.7756,4.5223,12.2981,,0.7399,2.7362,0.6029,7.26,0.1979,1.5541,447.8355,26.329317019,7.74,26.7837,0.8597,0.3903,59.7041,173.734,2.7362,7.86
SZ002559,2021-12-31,711.6031,5.9663,-33.4061,4.2648,0.9836,9.0077,0.7668,4.1686,0.1497,2.0031,469.4836,25.4691147042,7.3,21.9999,1.9765,0.5059,60.3389,179.7214,2.0062,7.47
SZ002559,2022-03-31,732.899,1.5223,16.5074,,0.2519,0.806,0.1799,6.6529,0.0618,0.4365,500.2779,21.8453484794,2.29,30.9132,-1.2939,0.1228,59.1211,206.1856,0.806,2.31
SZ002559,2022-06-30,722.0217,2.8891,-42.3132,2.3224,0.5208,8.27,0.3631,4.0538,0.0764,0.858,495.7312,24.0907643391,4.1,1.9664,-0.9002,0.2493,62.3031,209.7902,0.9981,4.01
SZ002559,2022-09-30,735.4944,4.1991,-35.274,,0.7484,1.726,0.5364,4.688,0.1284,1.209,503.3557,24.3451522355,5.87,0.2354,0.2568,0.3671,64.2995,223.3251,1.726,5.92
SZ002559,2022-12-31,823.4218,5.7017,-304.3249,3.973,0.9484,3.7022,0.6331,-9.3041,-0.3067,1.3888,568.6305,24.6009982585,0.43,-8.4534,0.037804933699,0.4372,63.1391,259.2166,-4.0367,0.43
SZ002559,2023-03-31,747.5083,1.634,21.9331,,0.2763,0.9879,0.1716,8.2273,0.0755,0.3624,524.4755,24.1700878446,2.8,-1.4001,2.0178,0.1204,55.0796,248.3444,0.9879,2.84
SZ002559,2023-06-30,756.6204,3.2498,36.9381,2.1047,0.5576,9.4262,0.3393,5.7608,0.1049,0.6913,530.504,25.2575452211,3.96,-3.6386,2.8519,0.2379,55.388,260.379,1.3607,3.86
SZ002559,2023-09-30,775.4164,4.7321,18.894,,0.831,1.8846,0.4955,5.5858,0.1527,0.9964,544.9041,25.7715172967,5.73,-0.2145,2.5702,0.3482,57.0571,270.9755,1.8846,5.7
SZ002559,2023-12-31,804.2895,6.5953,1221.51300888196,4.0933,1.0651,10.1387,0.6429,4.2773,0.1486,1.2504,559.9627,23.701373389,5.67,5.3534,2.872,0.4476,54.5843,287.9079,1.8753,5.69
SZ002559,2024-03-31,719.4245,1.7862,-13.6364,,0.3073,0.8,0.1822,6.4896,0.0659,0.3706,493.9627,22.1540048572,2.33,9.4887,-1.0532,0.1251,50.3863,242.8494,0.8,2.36
SZ002559,2024-06-30,788.4363,3.1868,1.1589,2.1106,0.5718,9.5463,0.3333,5.7248,0.1072,0.6363,540.054,21.6290226067,3.77,1.7959,0.4715,0.2283,56.483,282.8854,1.2755,3.73
SZ002559,2024-09-30,821.4177,4.8178,4.0226,,0.8219,1.8862,0.4803,5.9139,0.1604,0.8512,562.1487,23.9905725691,5.69,-1.7481,0.173,0.3287,56.0422,317.1992,1.8862,5.73
SZ002559,2024-12-31,787.2294,6.869,-41.7652,3.571,1.1731,9.6946,0.6752,2.3344,0.0874,1.2429,533.1754,22.7513872301,4.4,6.7045,2.038,0.4573,52.4094,289.6452,1.0438,4.31
SZ002559,2025-03-31,884.9558,1.5844,-15.292,,0.2707,0.6698,0.1527,6.5673,0.0558,0.2579,589.391,24.244334023,2.06,-16.2948,1.5016,0.1017,56.8038,348.9725,0.6698,2.08
SZ002559,2025-06-30,812.2744,3.2287,-18.6678,1.3557,0.5975,10.1326,0.3317,4.6771,0.0871,0.5855,542.659,21.1971056325,4.07,-0.4488,3.1867,0.2216,55.75,307.4295,1.0318,4.07
SZ002559,2025-09-30,794.5851,4.8472,-14.4288,,0.9174,1.5948,0.5067,4.7595,0.1373,0.8986,532.8597,21.5809445087,5.77,6.3257,3.3066,0.3398,55.7023,300.4674,1.5948,5.87
SZ002559,2025-12-31,721.8769,6.8302,54.9574,3.0619,1.3226,11.2835,0.7454,3.2571,0.1354,1.3824,482.9622,21.4538493848,5.96,11.059,4.0075,0.4987,52.7071,260.4167,1.631,6.09
SZ002559,2026-03-31,900.0,1.2603,-6.1497,,0.2597,0.6314,0.1486,6.3134,0.0524,0.2707,605.6528,24.3227936703,1.81,-2.3746,0.1433,0.1,71.4116,332.4714,0.6314,1.81
