instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002559,2021-03-31,553.8462,,2.02,0.772,-0.4013,7.4755,0.1931,2.04,25.4046555443,0.772,83.4924,862.8955,189.8334,71.3323,0.053,43.7623,0.4741,0.1043,1.2617,0.1625
SZ002559,2021-06-30,423.9284,2.1905,5.58,9.0818,0.0058,7.1654,0.5065,5.54,25.7339713856,1.9373,21.7623,660.793,151.4132,60.8828,0.1324,37.7132,1.1888,0.2724,2.9565,0.4246
SZ002559,2021-09-30,447.8355,,7.74,2.7362,0.8597,7.26,0.7399,7.86,26.329317019,2.7362,12.2981,691.7756,173.734,59.7041,0.1979,26.7837,1.5541,0.3903,4.5223,0.6029
SZ002559,2021-12-31,469.4836,4.2648,7.3,9.0077,1.9765,4.1686,0.9836,7.47,25.4691147042,2.0062,-33.4061,711.6031,179.7214,60.3389,0.1497,21.9999,2.0031,0.5059,5.9663,0.7668
SZ002559,2022-03-31,500.2779,,2.29,0.806,-1.2939,6.6529,0.2519,2.31,21.8453484794,0.806,16.5074,732.899,206.1856,59.1211,0.0618,30.9132,0.4365,0.1228,1.5223,0.1799
SZ002559,2022-06-30,495.7312,2.3224,4.1,8.27,-0.9002,4.0538,0.5208,4.01,24.0907643391,0.9981,-42.3132,722.0217,209.7902,62.3031,0.0764,1.9664,0.858,0.2493,2.8891,0.3631
SZ002559,2022-09-30,503.3557,,5.87,1.726,0.2568,4.688,0.7484,5.92,24.3451522355,1.726,-35.274,735.4944,223.3251,64.2995,0.1284,0.2354,1.209,0.3671,4.1991,0.5364
SZ002559,2022-12-31,568.6305,3.973,0.43,3.7022,0.037804933699,-9.3041,0.9484,0.43,24.6009982585,-4.0367,-304.3249,823.4218,259.2166,63.1391,-0.3067,-8.4534,1.3888,0.4372,5.7017,0.6331
SZ002559,2023-03-31,524.4755,,2.8,0.9879,2.0178,8.2273,0.2763,2.84,24.1700878446,0.9879,21.9331,747.5083,248.3444,55.0796,0.0755,-1.4001,0.3624,0.1204,1.634,0.1716
SZ002559,2023-06-30,530.504,2.1047,3.96,9.4262,2.8519,5.7608,0.5576,3.86,25.2575452211,1.3607,36.9381,756.6204,260.379,55.388,0.1049,-3.6386,0.6913,0.2379,3.2498,0.3393
SZ002559,2023-09-30,544.9041,,5.73,1.8846,2.5702,5.5858,0.831,5.7,25.7715172967,1.8846,18.894,775.4164,270.9755,57.0571,0.1527,-0.2145,0.9964,0.3482,4.7321,0.4955
SZ002559,2023-12-31,559.9627,4.0933,5.67,10.1387,2.872,4.2773,1.0651,5.69,23.701373389,1.8753,1221.51300888196,804.2895,287.9079,54.5843,0.1486,5.3534,1.2504,0.4476,6.5953,0.6429
SZ002559,2024-03-31,493.9627,,2.33,0.8,-1.0532,6.4896,0.3073,2.36,22.1540048572,0.8,-13.6364,719.4245,242.8494,50.3863,0.0659,9.4887,0.3706,0.1251,1.7862,0.1822
SZ002559,2024-06-30,540.054,2.1106,3.77,9.5463,0.4715,5.7248,0.5718,3.73,21.6290226067,1.2755,1.1589,788.4363,282.8854,56.483,0.1072,1.7959,0.6363,0.2283,3.1868,0.3333
SZ002559,2024-09-30,562.1487,,5.69,1.8862,0.173,5.9139,0.8219,5.73,23.9905725691,1.8862,4.0226,821.4177,317.1992,56.0422,0.1604,-1.7481,0.8512,0.3287,4.8178,0.4803
SZ002559,2024-12-31,533.1754,3.571,4.4,9.6946,2.038,2.3344,1.1731,4.31,22.7513872301,1.0438,-41.7652,787.2294,289.6452,52.4094,0.0874,6.7045,1.2429,0.4573,6.869,0.6752
SZ002559,2025-03-31,589.391,,2.06,0.6698,1.5016,6.5673,0.2707,2.08,24.244334023,0.6698,-15.292,884.9558,348.9725,56.8038,0.0558,-16.2948,0.2579,0.1017,1.5844,0.1527
SZ002559,2025-06-30,542.659,1.3557,4.07,10.1326,3.1867,4.6771,0.5975,4.07,21.1971056325,1.0318,-18.6678,812.2744,307.4295,55.75,0.0871,-0.4488,0.5855,0.2216,3.2287,0.3317
SZ002559,2025-09-30,532.8597,,5.77,1.5948,3.3066,4.7595,0.9174,5.87,21.5809445087,1.5948,-14.4288,794.5851,300.4674,55.7023,0.1373,6.3257,0.8986,0.3398,4.8472,0.5067
SZ002559,2025-12-31,482.9622,3.0619,5.96,11.2835,4.0075,3.2571,1.3226,6.09,21.4538493848,1.631,54.9574,721.8769,260.4167,52.7071,0.1354,11.059,1.3824,0.4987,6.8302,0.7454
SZ002559,2026-03-31,605.6528,,1.81,0.6314,0.1433,6.3134,0.2597,1.81,24.3227936703,0.6314,-6.1497,900.0,332.4714,71.4116,0.0524,-2.3746,0.2707,0.1,1.2603,0.1486
