instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301563,2023-06-30,8.6361,-61.4421,14.2451517337,130.9853,2.3469,1.7463,1.3742,6.4078,39.0151,5.48,103.0751,2.3382,20.8427,0.67,1.7538,9.4298,3.3954,4.6136,-42.2893,5.32
SZ301563,2023-12-31,15.7843,-41.961,14.7829523916,137.4361,2.9802,3.3223,2.6194,11.8763,42.9215,12.69,108.3587,4.2623,22.8075,1.6093,0.9565,18.0963,8.2905,8.3874,-39.1422,11.93
SZ301563,2024-06-30,7.0819,17.0089,16.4975442812,144.4391,3.1325,1.5796,1.2462,7.6006,47.1513,5.65,113.9529,1.8034,25.4169,0.784,0.6926,8.6213,3.777,3.8175,-12.3347,5.5
SZ301563,2024-09-30,,,16.2403476379,,3.0059,,,,,,,5.6085,,1.1368,0.1899,,,,,
SZ301563,2024-12-31,13.076962860444,12.3946,16.2772183787,141.7211,3.4274,,2.5402,8.1697,49.781932776681,,,3.6642,27.529328013078,1.8087,0.2314,,8.1697,7.23153923362,-2.2684,12.55
SZ301563,2025-03-31,,77.975630760944,16.232295142,,3.2079,,,,,2.7,,1.7115,,0.4205,-3.7992,,,,13.144363890781,2.7
SZ301563,2025-06-30,3.2281,41.1711,16.5022312306,151.4259,3.7535,129.1762,1.1887,7.4506,47.2144,6.93,1.3934,1.857,55.7604,1.1068,-2.1986,,4.0288,3.8124,17.8171,6.73
SZ301563,2025-09-30,5.0071,48.0474,16.3713615191,173.33554948321,3.6876,141.6927,,4.616,47.7268,10.32,1.9055,2.2859,53.9234,1.2623,-1.5767,,4.616,5.6572,20.6771,6.79
SZ301563,2025-12-31,7.0526,13.4081,15.9184200541,156.7535,3.0941,211.6699,2.2966,8.1578,54.1435,11.12,1.7008,3.2923,51.045,1.5384,-2.1198,,5.7629,6.649,25.6235,8.13
SZ301563,2026-03-31,2.2579,148.4526,15.4180616389,152.3874,4.4412,0.6617,0.5906,2.3708,47.5059,4.16,136.0133,0.9241,39.86,0.7835,-3.7351,,2.3708,1.8945,79.4576,4.08
