instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002047,2021-03-31,1056.338,,0.47,0.1601,10.8492,1.9879,0.2321,0.47,16.811272556,0.1601,17.9706,1109.7411,5.4813,210.7235,0.0146,5.9448,16.4196,0.0811,0.4271,0.0852
SZ002047,2021-06-30,886.2629,36.7644,1.43,0.9135,3.5194,2.5175,0.5625,1.77,15.709532468,0.4716,-42.3764,933.61,4.6896,199.2914,0.0448,-12.4984,38.3831,0.1928,0.9032,0.2031
SZ002047,2021-09-30,889.6211,,0.13,0.0425,97.3662,0.1521,0.8419,0.13,14.2102036688,0.0425,-96.254,939.7842,5.7825,225.8469,0.004,-16.9648,46.6927,0.2873,1.1955,0.3035
SZ002047,2021-12-31,814.4796,91.3493,-65.3,-15.1081,0.035356159563,-35.4825,1.3771,-49.33,12.8014703425,-15.5587,-1716.4248,874.2108,5.1527,233.2664,-1.2352,-21.5865,69.8664,0.4118,1.5433,0.442
SZ002047,2022-03-31,1229.5082,,-1.43,-0.4568,-0.23519627521,-6.7588,0.2407,-1.81,11.156833704,-0.4568,-340.6076,1355.4217,10.7858,463.4398,-0.031,-29.2333,8.3443,0.0664,0.1942,0.0732
SZ002047,2022-06-30,895.0771,47.5572,-1.61,-0.0495,-0.161082632941,-2.9828,0.6272,-1.66,12.5350406844,-0.5133,-189.959,1051.4019,8.8724,292.1604,-0.0357,-24.074,20.2876,0.1712,0.6161,0.2011
SZ002047,2022-09-30,887.574,,-3.95,-1.1882,-0.105769886782,-4.5985,0.9676,-4.01,11.6901658164,-1.1882,-2458.2986,1040.8635,6.4061,308.7479,-0.0841,-21.9852,42.1472,0.2594,0.8745,0.3042
SZ002047,2022-12-31,804.6491,97.4212,-207.32,-23.5172,-0.06965475434,-58.892,2.0444,-105.19,7.5711771835,-24.0431,-32.402454583716,955.1605,5.9472,277.1789,-1.4476,-20.181,60.5325,0.3769,1.2988,0.4474
SZ002047,2023-03-31,930.7135,,-9.0,-0.9533,-0.100660187675,-12.8659,0.6473,-8.53,8.5008022808,-0.9533,-90.299312861215,1219.5122,5.8231,282.0432,-0.0569,-3.5716,15.4556,0.0738,0.3191,0.0967
SZ002047,2023-06-30,775.8621,43.0573,-25.56,-1.8116,-0.069168828675,-13.3654,1.6667,-23.03,7.0343949168,-2.3305,-327.577944593033,1016.3749,4.7472,231.4815,-0.1448,-9.4361,37.9171,0.1771,0.7776,0.232
SZ002047,2023-09-30,790.1668,,-35.6,-2.9907,-0.139281502118,-11.6651,2.5398,-30.65,7.1239807248,-2.9907,-127.756192748835,1036.0706,5.4523,234.8847,-0.1862,-12.7648,49.5206,0.2606,1.1495,0.3417
SZ002047,2023-12-31,618.1319,103.5835,-1069.39,-9.8919,-0.090000185577,-23.7927,6.8825,-167.9,7.0647089035,-10.3416,55.636633566109,813.9272,3.6816,179.0421,-0.6451,10.2944,97.7838,0.4423,2.0107,0.5824
SZ002047,2024-03-31,833.3333,,-332.08,-0.7573,-0.312405753655,-9.3469,10.0695,-117.03,7.4518767902,-0.7573,16.01575198217,1104.2945,3.424,214.5923,-0.0478,15.7009,26.2853,0.0815,0.4194,0.108
SZ002047,2024-06-30,1042.2698,29.6168,-897.59,-1.9395,-0.101444073042,-18.413,15.4583,-386.83,6.9383992728,-2.386,-1.927623408174,1395.3488,3.4823,288.6466,-0.1476,-26.0105,51.6903,0.129,0.6236,0.1727
SZ002047,2024-09-30,1232.8767,,,-4.781,-0.091134071047,-28.7927,,0.0,6.1704907658,-4.781,-53.449810462157,1660.5166,5.2232,345.3569,-0.2859,-37.777,51.6929,0.1626,0.7818,0.219
SZ002047,2024-12-31,686.6298,96.6957,,-52.6587,-0.112389545724,-35.2173,40.241,,5.2268653027,-52.6898,23.516210919629,926.4025,2.4999,161.182,-0.4905,-48.6273,144.0038,0.3886,2.2335,0.5243
SZ002047,2025-03-31,842.6966,,,-1.4727,-0.541978937177,-19.8573,,,9.0483132851,-1.4727,77.669703413601,1376.1468,0.3821,20.4272,-0.0108,-89.3687,235.5381,0.0654,4.4059,0.1068
SZ002047,2025-06-30,483.3512,2.4299,,-1.5738,0.089167358466,-7.7286,,0.0,8.1831813041,-1.9472,89.381703800265,764.6559,0.3313,17.2173,-0.0159,-74.3457,543.3649,0.2354,10.4546,0.3724
SZ002047,2025-09-30,435.9761,,,-2.8013,-0.089467471675,-6.6471,,,9.3229163124,-2.8013,92.214734152668,690.3605,5.6239,28.9293,-0.0226,-65.7899,48.0093,0.3911,9.3331,0.6193
SZ002047,2025-12-31,522.269,5.2338,116.56,4.6725,-0.3901,8.9085,29.7013,251.64,22.5507782148,4.0162,107.976312848727,784.9978,7.5362,36.8091,0.0387,-68.8122,47.7693,0.4586,9.7802,0.6893
SZ002047,2026-03-31,929.7521,,-22.59,-0.7071,0.222482955149,-10.5008,1.9139,-19.9,8.6608419654,-0.7071,43.248382543185,1419.5584,24.6771,128.1139,-0.0061,6.1963,3.6471,0.0634,0.7025,0.0968
