instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002047,2021-03-31,1109.7411,0.4271,17.9706,,0.2321,0.1601,0.0852,1.9879,0.0146,16.4196,1056.338,16.811272556,0.47,5.9448,10.8492,0.0811,210.7235,5.4813,0.1601,0.47
SZ002047,2021-06-30,933.61,0.9032,-42.3764,36.7644,0.5625,0.9135,0.2031,2.5175,0.0448,38.3831,886.2629,15.709532468,1.43,-12.4984,3.5194,0.1928,199.2914,4.6896,0.4716,1.77
SZ002047,2021-09-30,939.7842,1.1955,-96.254,,0.8419,0.0425,0.3035,0.1521,0.004,46.6927,889.6211,14.2102036688,0.13,-16.9648,97.3662,0.2873,225.8469,5.7825,0.0425,0.13
SZ002047,2021-12-31,874.2108,1.5433,-1716.4248,91.3493,1.3771,-15.1081,0.442,-35.4825,-1.2352,69.8664,814.4796,12.8014703425,-65.3,-21.5865,0.035356159563,0.4118,233.2664,5.1527,-15.5587,-49.33
SZ002047,2022-03-31,1355.4217,0.1942,-340.6076,,0.2407,-0.4568,0.0732,-6.7588,-0.031,8.3443,1229.5082,11.156833704,-1.43,-29.2333,-0.23519627521,0.0664,463.4398,10.7858,-0.4568,-1.81
SZ002047,2022-06-30,1051.4019,0.6161,-189.959,47.5572,0.6272,-0.0495,0.2011,-2.9828,-0.0357,20.2876,895.0771,12.5350406844,-1.61,-24.074,-0.161082632941,0.1712,292.1604,8.8724,-0.5133,-1.66
SZ002047,2022-09-30,1040.8635,0.8745,-2458.2986,,0.9676,-1.1882,0.3042,-4.5985,-0.0841,42.1472,887.574,11.6901658164,-3.95,-21.9852,-0.105769886782,0.2594,308.7479,6.4061,-1.1882,-4.01
SZ002047,2022-12-31,955.1605,1.2988,-32.402454583716,97.4212,2.0444,-23.5172,0.4474,-58.892,-1.4476,60.5325,804.6491,7.5711771835,-207.32,-20.181,-0.06965475434,0.3769,277.1789,5.9472,-24.0431,-105.19
SZ002047,2023-03-31,1219.5122,0.3191,-90.299312861215,,0.6473,-0.9533,0.0967,-12.8659,-0.0569,15.4556,930.7135,8.5008022808,-9.0,-3.5716,-0.100660187675,0.0738,282.0432,5.8231,-0.9533,-8.53
SZ002047,2023-06-30,1016.3749,0.7776,-327.577944593033,43.0573,1.6667,-1.8116,0.232,-13.3654,-0.1448,37.9171,775.8621,7.0343949168,-25.56,-9.4361,-0.069168828675,0.1771,231.4815,4.7472,-2.3305,-23.03
SZ002047,2023-09-30,1036.0706,1.1495,-127.756192748835,,2.5398,-2.9907,0.3417,-11.6651,-0.1862,49.5206,790.1668,7.1239807248,-35.6,-12.7648,-0.139281502118,0.2606,234.8847,5.4523,-2.9907,-30.65
SZ002047,2023-12-31,813.9272,2.0107,55.636633566109,103.5835,6.8825,-9.8919,0.5824,-23.7927,-0.6451,97.7838,618.1319,7.0647089035,-1069.39,10.2944,-0.090000185577,0.4423,179.0421,3.6816,-10.3416,-167.9
SZ002047,2024-03-31,1104.2945,0.4194,16.01575198217,,10.0695,-0.7573,0.108,-9.3469,-0.0478,26.2853,833.3333,7.4518767902,-332.08,15.7009,-0.312405753655,0.0815,214.5923,3.424,-0.7573,-117.03
SZ002047,2024-06-30,1395.3488,0.6236,-1.927623408174,29.6168,15.4583,-1.9395,0.1727,-18.413,-0.1476,51.6903,1042.2698,6.9383992728,-897.59,-26.0105,-0.101444073042,0.129,288.6466,3.4823,-2.386,-386.83
SZ002047,2024-09-30,1660.5166,0.7818,-53.449810462157,,,-4.781,0.219,-28.7927,-0.2859,51.6929,1232.8767,6.1704907658,,-37.777,-0.091134071047,0.1626,345.3569,5.2232,-4.781,0.0
SZ002047,2024-12-31,926.4025,2.2335,23.516210919629,96.6957,40.241,-52.6587,0.5243,-35.2173,-0.4905,144.0038,686.6298,5.2268653027,,-48.6273,-0.112389545724,0.3886,161.182,2.4999,-52.6898,
SZ002047,2025-03-31,1376.1468,4.4059,77.669703413601,,,-1.4727,0.1068,-19.8573,-0.0108,235.5381,842.6966,9.0483132851,,-89.3687,-0.541978937177,0.0654,20.4272,0.3821,-1.4727,
SZ002047,2025-06-30,764.6559,10.4546,89.381703800265,2.4299,,-1.5738,0.3724,-7.7286,-0.0159,543.3649,483.3512,8.1831813041,,-74.3457,0.089167358466,0.2354,17.2173,0.3313,-1.9472,0.0
SZ002047,2025-09-30,690.3605,9.3331,92.214734152668,,,-2.8013,0.6193,-6.6471,-0.0226,48.0093,435.9761,9.3229163124,,-65.7899,-0.089467471675,0.3911,28.9293,5.6239,-2.8013,
SZ002047,2025-12-31,784.9978,9.7802,107.976312848727,5.2338,29.7013,4.6725,0.6893,8.9085,0.0387,47.7693,522.269,22.5507782148,116.56,-68.8122,-0.3901,0.4586,36.8091,7.5362,4.0162,251.64
SZ002047,2026-03-31,1419.5584,0.7025,43.248382543185,,1.9139,-0.7071,0.0968,-10.5008,-0.0061,3.6471,929.7521,8.6608419654,-22.59,6.1963,0.222482955149,0.0634,128.1139,24.6771,-0.7071,-19.9
