instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300520,2021-03-31,1060.0707,0.5599,234.007294412223,,0.1639,0.9068,0.1456,10.6522,0.0951,0.5433,618.1319,48.1649738504,1.62,9.3403,-6.5658,0.0849,160.743,165.6543,0.9068,1.5
SZ300520,2021-06-30,851.0638,1.3302,37.0036,2.6582,0.4193,4.1008,0.365,10.4382,0.2443,1.5024,493.1507,40.4269062442,4.1,-16.2998,-3.9009,0.2115,135.318,119.8083,2.1556,3.83
SZ300520,2021-09-30,731.7073,2.1805,-6.7459,,0.7783,1.7491,0.619,5.1318,0.2229,2.4943,436.1874,34.4725795413,3.75,8.0158,-6.3631,0.369,123.8248,108.2468,1.7491,3.61
SZ300520,2021-12-31,653.1205,3.3746,127.9346,7.2424,1.203,4.7022,0.9066,6.0983,0.43,4.9571,397.088,37.3222598249,7.03,13.7429,-2.0738,0.5512,106.6793,72.6231,2.9071,7.14
SZ300520,2022-03-31,942.4084,0.555,-1.3426,,0.2248,0.654,0.1552,6.8242,0.096,0.7529,579.8969,40.5912575386,1.56,53.9993,-7.0296,0.0955,162.1622,119.5378,0.654,1.58
SZ300520,2022-06-30,811.1762,1.2618,10.3471,2.4568,0.5219,3.8572,0.362,8.0883,0.2674,1.6711,497.2376,37.1443117426,4.04,42.4069,-3.1534,0.2219,142.6534,107.7135,1.7683,4.08
SZ300520,2022-09-30,762.7119,1.9626,2.9472,,0.8597,1.4069,0.5758,4.1687,0.2277,2.8059,468.9128,32.5932211915,3.55,26.7314,1.8492,0.354,137.5726,96.2258,1.4069,3.61
SZ300520,2022-12-31,574.8044,3.1706,-162.0828,6.955,1.5673,0.6404,1.0422,-2.7129,-0.2643,6.6644,345.4231,26.0441318927,-3.97,39.5553,0.004900475057,0.6263,113.5432,54.0184,-1.6052,-3.94
SZ300520,2023-03-31,675.1688,0.5988,-82.6221,,0.3462,0.1013,0.2318,0.7562,0.0165,1.4093,388.2657,21.6469446833,0.16,56.8294,-42.1743,0.1333,150.3006,63.8615,0.1013,0.16
SZ300520,2023-06-30,662.9834,1.1836,-21.194,3.1371,0.6916,3.7698,0.4713,4.6369,0.2094,2.7793,381.9223,24.4221170444,3.1,37.4652,-3.0641,0.2715,152.0784,64.7645,1.2411,3.15
SZ300520,2023-09-30,638.2979,1.7863,44.6586,,1.086,1.8667,0.735,4.5607,0.3273,3.8794,367.3469,26.0906645477,4.23,32.223,-3.2437,0.423,151.1504,69.5984,1.8667,4.33
SZ300520,2023-12-31,625.7605,2.5778,-557.304460274549,4.9029,1.4006,-5.6714,0.9217,-15.3379,-1.3248,6.1365,390.5826,24.3411025076,-20.18,4.7817,-0.131782641317,0.5753,139.654,58.6654,-8.2297,-28.47
SZ300520,2024-03-31,1399.689,0.2972,71.7614,,0.1511,0.1428,0.0964,2.2693,0.024,0.4818,933.61,45.0240562235,0.31,-42.7657,-34.9251,0.0643,302.8264,186.7995,0.1428,0.31
SZ300520,2024-06-30,1260.5042,0.6633,-160.6756,1.0042,0.3269,2.4268,0.2183,-4.774,-0.108,1.1032,824.5534,40.4838763583,-1.06,-41.0678,-0.454135965765,0.1428,271.3704,163.1617,-0.6928,-1.05
SZ300520,2024-09-30,1196.8085,1.0671,-189.496,,0.5202,-1.6034,0.3466,-6.9782,-0.2488,1.5939,778.996,38.8241431995,-2.58,-41.5079,-0.307762063882,0.2256,253.0222,169.3958,-1.6034,-2.55
SZ300520,2024-12-31,876.5522,1.9217,97.835506457587,2.7879,0.9451,2.7044,0.642,-1.9482,-0.1271,3.6494,560.7477,36.9084505291,-0.44,-24.4496,0.007281441266,0.4107,187.3341,98.6464,-0.8106,-0.44
SZ300520,2025-03-31,1669.7588,0.2805,-601.1071,,0.1237,-0.7877,0.089,-14.4282,-0.1202,0.3805,1011.236,42.6365543532,-1.49,-21.1851,-0.123933258713,0.0539,320.8556,236.5309,-0.7877,-1.48
SZ300520,2025-06-30,1608.5791,0.6065,-224.964462476386,0.6769,0.255,2.5997,0.1892,-14.7042,-0.251,0.8367,951.3742,37.3345886095,-3.51,-24.371,0.126379969074,0.1119,296.7848,215.1309,-1.6908,-3.46
SZ300520,2025-09-30,1563.4047,0.9596,-152.013136640494,,0.4112,-3.239,0.2871,-18.7287,-0.505,1.2064,940.4389,36.8371045361,-6.76,-24.1643,-0.037129612348,0.1727,281.3672,223.8064,-3.239,-6.55
SZ300520,2025-12-31,1016.3749,1.9424,-2135.64328641832,1.7554,0.7752,-0.5774,0.6246,-14.7339,-0.7427,2.7148,576.3689,34.1996273929,-10.44,-22.5193,0.025020700449,0.3542,185.3377,132.6065,-5.7892,-9.99
SZ300520,2026-03-31,2528.0899,0.2232,-41.801493273313,,0.073,-1.1511,0.0723,-31.7555,-0.1422,0.2044,1244.8133,32.3344432099,-2.27,-46.1115,-0.737812913873,0.0356,403.2258,440.3131,-1.1511,-2.24
