instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601568,2021-03-31,27.6243,18.5461,0.2048,3.8,23.5288,0.1343,2.9272,0.1635,34.495,3.73,550.4587,,55.7964,2.6091,2.9272,3.8251,0.3279,274.4739,2.0915,26.8183022031
SH601568,2021-06-30,32.5433,19.3648,0.4766,9.01,19.6771,0.3234,36.6331,0.3752,84.6576,9.13,479.7441,0.8057,61.0537,2.1262,6.9785,9.1477,0.7423,242.4896,1.2053,27.8792433292
SH601568,2021-09-30,33.8176,15.95,0.7431,11.81,18.4433,0.4212,9.1387,0.5949,132.995,11.57,453.8578,,29.9802,2.0302,9.1387,14.6395,1.1704,230.6904,1.5665,24.1209681335
SH601568,2021-12-31,33.4932,14.0681,1.012,14.32,18.5383,0.5124,42.7445,0.8168,201.4864,13.74,440.7444,1.7759,9.8717,1.7867,11.0194,19.4193,1.5911,226.2586,1.681,23.5283379256
SH601568,2022-03-31,20.2421,16.3841,0.229,3.75,23.2204,0.1427,3.0847,0.1878,33.0772,3.68,479.2332,,6.225,2.7209,3.0847,3.8759,0.3412,263.7749,0.5648,22.9313868027
SH601568,2022-06-30,12.4226,17.6542,0.5046,8.64,21.5151,0.3014,42.3372,0.4119,72.2751,8.93,436.9993,0.9716,2.4916,2.4905,7.4224,8.3662,0.7577,237.561,1.0573,25.3332161711
SH601568,2022-09-30,4.5183,13.8437,0.7367,10.15,19.8722,0.3474,8.3277,0.5975,115.178,10.15,451.8828,,-9.2842,2.3442,8.3277,13.5868,1.0869,248.4129,1.5807,22.0277056273
SH601568,2022-12-31,-4.2893,11.4921,0.9282,9.69,23.1675,0.3642,44.3386,0.7509,191.294,10.6,479.4247,1.8195,-21.8149,1.8819,8.6439,15.539,1.3692,262.9273,1.3591,17.9682530185
SH601568,2023-03-31,-19.2657,5.4163,0.185,1.0,37.8485,0.0346,0.815,0.1511,26.4589,1.0,595.632,,-73.3108,3.4015,0.815,2.3779,0.2738,328.7071,-4.008,12.3788939912
SH601568,2023-06-30,-22.0559,4.8666,0.3984,1.87,33.8219,0.0648,42.1138,0.3269,64.9522,2.0,550.6271,0.8017,-78.5137,2.7713,1.6493,5.322,0.6152,292.5878,-1.1553,13.1212796387
SH601568,2023-09-30,-16.1073,5.1445,0.6262,3.18,25.7565,0.1083,2.7084,0.5127,99.6105,3.3,526.6238,,-68.8245,2.7106,2.7084,10.4828,0.9618,280.7236,-0.1415,13.452181061
SH601568,2023-12-31,-12.8919,3.3973,0.8616,2.76,23.445,0.0938,47.4183,0.6957,181.5217,3.16,517.4644,1.6644,-74.2488,1.9832,2.519,15.3551,1.4026,256.6662,1.2692,12.5568059523
SH601568,2024-03-31,-14.0365,0.7418,0.1848,0.14,29.3609,0.0041,0.1094,0.1475,31.4096,0.14,610.1695,,-88.2259,2.8654,0.1094,3.0653,0.3357,268.0965,6.6114,10.9390169427
SH601568,2024-06-30,-6.0383,2.7326,0.4255,1.14,23.032,0.0342,48.7428,0.3381,66.3372,1.18,532.3869,0.7769,-47.2403,2.7134,0.9304,7.8152,0.7827,229.9732,1.3046,13.5446304451
SH601568,2024-09-30,-10.2397,3.1956,0.6401,2.04,17.1458,0.0604,1.6247,0.5079,93.8129,2.06,531.6007,,-44.2438,2.8781,1.6247,15.7473,1.2375,218.1818,4.0744,12.8020044759
SH601568,2024-12-31,-8.1004,2.2909,0.86,1.98,16.6359,0.0581,51.697,0.6877,180.658,1.98,523.4841,1.5917,-38.031,1.9927,1.59,21.6399,1.6955,212.3267,5.4391,12.9160179265
SH601568,2025-03-31,0.4971,4.003,0.1877,0.75,21.692,0.0221,0.6283,0.1539,27.7791,0.75,584.7953,,442.286,3.2398,0.6283,4.149,0.4219,213.3207,-4.9206,19.8651492127
SH601568,2025-06-30,-8.0588,3.0282,0.3967,1.18,17.3869,0.0348,55.3331,0.3201,61.7472,1.21,562.3243,0.7565,1.8878,2.9151,0.9871,10.3526,0.8659,207.8762,-0.015,18.3191024797
SH601568,2025-09-30,-9.9075,3.1612,0.5856,1.82,15.3017,0.0538,1.536,0.4756,92.7619,1.87,567.704,,-10.8768,2.9107,1.536,17.6451,1.2794,211.0364,1.5026,17.8219450928
SH601568,2025-12-31,-11.3118,1.2117,0.7776,0.94,15.4991,0.0273,56.655,0.6223,160.0513,0.95,578.4991,1.3725,-53.091,2.2493,0.7624,23.2272,1.6163,222.7309,8.4862,15.1089133203
SH601568,2026-03-31,-9.1324,1.0279,0.1754,0.18,22.617,0.0052,0.1453,0.1408,30.8786,0.18,639.2045,,-76.6677,2.9146,0.1453,3.9793,0.3516,255.9727,-3.7032,10.721550734
