instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601568,2023-03-31,2.3779,-73.3108,12.3788939912,595.632,5.4163,0.2738,0.1511,0.815,3.4015,1.0,328.7071,0.185,37.8485,0.0346,-4.008,,0.815,26.4589,-19.2657,1.0
SH601568,2023-06-30,5.322,-78.5137,13.1212796387,550.6271,4.8666,0.6152,0.3269,42.1138,2.7713,1.87,292.5878,0.3984,33.8219,0.0648,-1.1553,0.8017,1.6493,64.9522,-22.0559,2.0
SH601568,2023-09-30,10.4828,-68.8245,13.452181061,526.6238,5.1445,0.9618,0.5127,2.7084,2.7106,3.18,280.7236,0.6262,25.7565,0.1083,-0.1415,,2.7084,99.6105,-16.1073,3.3
SH601568,2023-12-31,15.3551,-74.2488,12.5568059523,517.4644,3.3973,1.4026,0.6957,47.4183,1.9832,2.76,256.6662,0.8616,23.445,0.0938,1.2692,1.6644,2.519,181.5217,-12.8919,3.16
SH601568,2024-03-31,3.0653,-88.2259,10.9390169427,610.1695,0.7418,0.3357,0.1475,0.1094,2.8654,0.14,268.0965,0.1848,29.3609,0.0041,6.6114,,0.1094,31.4096,-14.0365,0.14
SH601568,2024-06-30,7.8152,-47.2403,13.5446304451,532.3869,2.7326,0.7827,0.3381,48.7428,2.7134,1.14,229.9732,0.4255,23.032,0.0342,1.3046,0.7769,0.9304,66.3372,-6.0383,1.18
SH601568,2024-09-30,15.7473,-44.2438,12.8020044759,531.6007,3.1956,1.2375,0.5079,1.6247,2.8781,2.04,218.1818,0.6401,17.1458,0.0604,4.0744,,1.6247,93.8129,-10.2397,2.06
SH601568,2024-12-31,21.6399,-38.031,12.9160179265,523.4841,2.2909,1.6955,0.6877,51.697,1.9927,1.98,212.3267,0.86,16.6359,0.0581,5.4391,1.5917,1.59,180.658,-8.1004,1.98
SH601568,2025-03-31,4.149,442.286,19.8651492127,584.7953,4.003,0.4219,0.1539,0.6283,3.2398,0.75,213.3207,0.1877,21.692,0.0221,-4.9206,,0.6283,27.7791,0.4971,0.75
SH601568,2025-06-30,10.3526,1.8878,18.3191024797,562.3243,3.0282,0.8659,0.3201,55.3331,2.9151,1.18,207.8762,0.3967,17.3869,0.0348,-0.015,0.7565,0.9871,61.7472,-8.0588,1.21
SH601568,2025-09-30,17.6451,-10.8768,17.8219450928,567.704,3.1612,1.2794,0.4756,1.536,2.9107,1.82,211.0364,0.5856,15.3017,0.0538,1.5026,,1.536,92.7619,-9.9075,1.87
SH601568,2025-12-31,23.2272,-53.091,15.1089133203,578.4991,1.2117,1.6163,0.6223,56.655,2.2493,0.94,222.7309,0.7776,15.4991,0.0273,8.4862,1.3725,0.7624,160.0513,-11.3118,0.95
SH601568,2026-03-31,3.9793,-76.6677,10.721550734,639.2045,1.0279,0.3516,0.1408,0.1453,2.9146,0.18,255.9727,0.1754,22.617,0.0052,-3.7032,,0.1453,30.8786,-9.1324,0.18
