instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300662,2023-03-31,,-40.6632,7.1692920946,140.7349,1.8136,0.7874,0.6395,1.1617,70.3235,1.46,114.3002,0.9768,,0.2205,-2.4223,,1.1617,1.2798,9.1718,1.46
SZ300662,2023-06-30,,-31.2258,7.6309294564,143.5292,2.4354,1.5378,1.2541,3.8362,71.8448,4.22,117.0503,1.912,,0.5883,-0.0606,462.0161,3.0204,2.5054,7.8798,4.16
SZ300662,2023-09-30,,-38.006,7.7689281855,136.5084,2.3842,2.4498,1.9779,4.8814,70.3803,7.52,110.2131,3.3503,,0.8686,0.5874,,4.8814,3.8363,5.165,8.58
SZ300662,2023-12-31,,-39.3125,7.3117938731,137.9998,2.2754,3.2548,2.6087,6.8019,71.1392,9.87,110.6059,4.5445,,1.1306,0.7865,1003.9435,5.936,5.0605,7.5499,11.17
SZ300662,2024-03-31,,-9.2576,6.2977698375,126.4223,1.492,0.9043,0.7119,1.0741,70.8383,2.24,99.5245,1.4112,,0.2001,-2.0914,,1.0741,1.2705,10.3025,2.22
SZ300662,2024-06-30,,-27.1565,6.6899722337,121.7203,1.5221,1.8752,1.4788,3.1354,69.6056,4.67,95.9898,2.9295,,0.4286,-0.2702,685.8519,2.2517,2.586,16.5526,4.59
SZ300662,2024-09-30,,-22.0353,6.7521422816,121.0491,1.5651,2.8259,2.2305,3.4285,69.4337,7.28,95.5448,4.4324,,0.6772,0.2566,,3.4285,3.8886,18.766,7.03
SZ300662,2024-12-31,,-7.9883,6.3603729063,118.6944,1.7368,3.8099,3.033,5.9069,70.1836,10.9125,94.4907,6.0341,,1.0403,0.5778,1311.2879,5.087,5.1294,20.5467,10.41
SZ300662,2025-03-31,,73.5915,5.5157783398,110.1187,2.0699,1.0143,0.8173,1.6849,69.3161,2.89,88.7311,1.5773,,0.3473,-0.2177,,1.6849,1.2984,25.1253,2.83
SZ300662,2025-06-30,,65.5454,5.5216915058,104.5964,1.9736,2.1354,1.7209,3.9347,69.5195,6.21,84.2933,3.331,,0.7095,-1.3832,824.1006,3.3263,2.5892,27.6739,6.02
SZ300662,2025-09-30,,86.9904,5.7961243898,103.9941,2.3174,3.2249,2.5963,5.8504,68.1319,10.61,83.7235,4.9694,,1.2664,-0.2394,,5.8504,3.9629,26.2867,10.12
SZ300662,2025-12-31,,74.4468,5.8692151538,106.0039,2.4562,4.1801,3.3961,8.2821,68.125,14.67,86.1223,6.5474,,1.8147,0.3805,1779.4516,7.8692,5.2844,23.3515,13.78
SZ300662,2026-03-31,,39.3188,5.684596568,108.5907,2.5134,1.019,0.8288,2.0679,71.7532,3.97,88.3219,1.561,,0.4839,-0.8113,,2.0679,1.2543,14.7368,3.91
