instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002493,2021-03-31,174.8591,,6.62,1.6858,1.0935,13.7535,0.4745,6.85,23.338822777,1.6858,131.4313,681.302,85.8861,9.5012,0.7046,64.2598,1.0479,0.1321,9.4725,0.5147
SZ002493,2021-06-30,126.841,0.9102,15.45,10.0697,1.8261,14.343,1.1104,16.38,25.6899840382,4.3027,116.7159,557.4481,64.8368,5.5692,1.1958,67.8837,2.7762,0.3229,32.3209,1.4191
SZ002493,2021-09-30,137.4955,,21.95,5.9748,1.7955,14.4788,1.6193,24.33,27.2845274586,5.9748,90.9809,579.1506,77.8951,3.7165,1.8497,66.664,3.4662,0.4662,72.6481,1.9637
SZ002493,2021-12-31,143.9712,1.691,26.26,12.8888,1.4193,13.3588,2.1444,29.95,26.2121455374,7.0136,76.8528,588.4276,97.765,6.8744,2.3355,65.0345,3.6823,0.6118,52.368,2.5005
SZ002493,2022-03-31,123.2033,,6.01,1.6547,3.2157,8.4307,0.6993,6.18,19.2721768757,1.6547,21.6024,450.4505,70.8606,8.5052,0.5712,98.3777,1.2701,0.1998,10.5818,0.7305
SZ002493,2022-06-30,109.6157,0.9681,10.39,9.8989,3.2142,6.5498,1.4938,10.6,16.8342205682,2.8023,-20.1403,415.8965,64.3524,6.2208,0.9549,74.8808,2.7971,0.4328,28.9352,1.6421
SZ002493,2022-09-30,106.8926,,11.0,2.8565,3.2631,4.4486,2.2991,10.86,14.1281110148,2.8565,-46.5299,412.4656,62.9517,5.8053,0.989,74.0286,4.289,0.6546,46.5092,2.5259
SZ002493,2022-12-31,115.3513,1.6733,7.07,10.3487,2.992,2.2034,3.005,6.87,10.8108767549,1.7568,-73.0647,435.6771,75.2556,7.8073,0.6291,63.308,4.7837,0.8263,46.1108,3.1209
SZ002493,2023-03-31,122.8669,,-3.2,-0.7885,-0.158643667396,-4.1042,0.7282,-3.15,4.3535890331,-0.7885,-149.4765,468.2622,77.7471,7.4259,-0.2826,1.6317,1.1576,0.1922,12.1197,0.7325
SZ002493,2023-06-30,102.7632,0.7068,-2.51,10.1725,-0.014746968105,-1.3605,1.6187,-2.42,9.5567855785,-0.6021,-121.742,414.5555,68.2128,6.1106,-0.2076,4.6724,2.6388,0.4342,29.4571,1.7516
SZ002493,2023-09-30,109.0424,,0.24,0.0184,-33.1965,0.0284,2.4875,0.23,11.7919820776,0.0184,-99.3231,413.2231,70.8141,5.9376,0.0067,6.1875,3.8128,0.6534,45.4733,2.4761
SZ002493,2023-12-31,103.5614,1.4715,2.61,12.7732,17.5149,0.4931,3.3895,2.48,11.4892015331,0.4276,-74.8317,408.3021,76.5795,6.5695,0.1583,12.4585,4.701,0.8817,54.7983,3.4762
SZ002493,2024-03-31,103.14,,1.24,0.2885,3.7582,1.355,0.8531,1.24,14.0572407065,0.2885,137.631179851226,419.3849,75.5287,5.1418,0.1085,16.3048,1.1916,0.2146,17.5037,0.8726
SZ002493,2024-06-30,103.6926,0.7407,1.95,14.4529,5.0195,1.0369,1.6977,1.93,12.3991580088,0.433,176.150300376016,424.7286,74.5558,6.9021,0.1651,4.3517,2.4143,0.4238,26.079,1.7359
SZ002493,2024-09-30,106.7194,,2.0,0.4558,10.9288,0.7358,2.5816,1.99,12.1641500207,0.4558,2561.4318,424.3281,72.906,5.4742,0.1782,2.5723,3.7034,0.6363,49.322,2.53
SZ002493,2024-12-31,93.5235,1.4439,1.65,16.989,16.2842,0.651,3.4458,1.65,11.4816142302,0.5625,32.5705,415.0334,66.2105,6.3734,0.2099,0.4194,5.4372,0.8674,56.485,3.8493
SZ002493,2025-03-31,100.2227,,1.33,0.3149,6.4788,1.6423,0.786,1.33,13.9463763718,0.3149,12.0651,461.5385,60.4027,6.4664,0.1216,-7.5386,1.49,0.195,13.9181,0.898
SZ002493,2025-06-30,94.4684,0.6439,1.38,18.8773,4.5531,1.1211,1.5616,1.37,13.2883517782,0.4339,-0.342,461.3019,62.1139,5.9726,0.1646,-7.8266,2.8979,0.3902,30.1374,1.9054
SZ002493,2025-09-30,95.2851,,2.03,0.6687,8.9996,1.1534,2.3821,2.03,12.9073077931,0.6687,45.6447,456.7755,58.9018,5.6188,0.263,-7.0889,4.5839,0.5911,48.0532,2.8336
SZ002493,2025-12-31,83.5519,1.2539,1.95,21.5266,13.9761,1.0527,3.2179,1.94,12.2151669738,0.8403,52.8645,445.8757,51.9181,5.8273,0.3252,-5.4684,6.934,0.8074,61.7784,4.3087
SZ002493,2026-03-31,109.2498,,6.07,1.2314,1.7035,8.2662,0.6094,6.26,19.6935110255,1.2314,307.0328,589.0052,69.4712,4.768,0.5017,-19.1344,1.2955,0.1528,18.8757,0.8238
