instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002493,2021-03-31,681.302,9.4725,131.4313,,0.4745,1.6858,0.5147,13.7535,0.7046,1.0479,174.8591,23.338822777,6.62,64.2598,1.0935,0.1321,9.5012,85.8861,1.6858,6.85
SZ002493,2021-06-30,557.4481,32.3209,116.7159,0.9102,1.1104,10.0697,1.4191,14.343,1.1958,2.7762,126.841,25.6899840382,15.45,67.8837,1.8261,0.3229,5.5692,64.8368,4.3027,16.38
SZ002493,2021-09-30,579.1506,72.6481,90.9809,,1.6193,5.9748,1.9637,14.4788,1.8497,3.4662,137.4955,27.2845274586,21.95,66.664,1.7955,0.4662,3.7165,77.8951,5.9748,24.33
SZ002493,2021-12-31,588.4276,52.368,76.8528,1.691,2.1444,12.8888,2.5005,13.3588,2.3355,3.6823,143.9712,26.2121455374,26.26,65.0345,1.4193,0.6118,6.8744,97.765,7.0136,29.95
SZ002493,2022-03-31,450.4505,10.5818,21.6024,,0.6993,1.6547,0.7305,8.4307,0.5712,1.2701,123.2033,19.2721768757,6.01,98.3777,3.2157,0.1998,8.5052,70.8606,1.6547,6.18
SZ002493,2022-06-30,415.8965,28.9352,-20.1403,0.9681,1.4938,9.8989,1.6421,6.5498,0.9549,2.7971,109.6157,16.8342205682,10.39,74.8808,3.2142,0.4328,6.2208,64.3524,2.8023,10.6
SZ002493,2022-09-30,412.4656,46.5092,-46.5299,,2.2991,2.8565,2.5259,4.4486,0.989,4.289,106.8926,14.1281110148,11.0,74.0286,3.2631,0.6546,5.8053,62.9517,2.8565,10.86
SZ002493,2022-12-31,435.6771,46.1108,-73.0647,1.6733,3.005,10.3487,3.1209,2.2034,0.6291,4.7837,115.3513,10.8108767549,7.07,63.308,2.992,0.8263,7.8073,75.2556,1.7568,6.87
SZ002493,2023-03-31,468.2622,12.1197,-149.4765,,0.7282,-0.7885,0.7325,-4.1042,-0.2826,1.1576,122.8669,4.3535890331,-3.2,1.6317,-0.158643667396,0.1922,7.4259,77.7471,-0.7885,-3.15
SZ002493,2023-06-30,414.5555,29.4571,-121.742,0.7068,1.6187,10.1725,1.7516,-1.3605,-0.2076,2.6388,102.7632,9.5567855785,-2.51,4.6724,-0.014746968105,0.4342,6.1106,68.2128,-0.6021,-2.42
SZ002493,2023-09-30,413.2231,45.4733,-99.3231,,2.4875,0.0184,2.4761,0.0284,0.0067,3.8128,109.0424,11.7919820776,0.24,6.1875,-33.1965,0.6534,5.9376,70.8141,0.0184,0.23
SZ002493,2023-12-31,408.3021,54.7983,-74.8317,1.4715,3.3895,12.7732,3.4762,0.4931,0.1583,4.701,103.5614,11.4892015331,2.61,12.4585,17.5149,0.8817,6.5695,76.5795,0.4276,2.48
SZ002493,2024-03-31,419.3849,17.5037,137.631179851226,,0.8531,0.2885,0.8726,1.355,0.1085,1.1916,103.14,14.0572407065,1.24,16.3048,3.7582,0.2146,5.1418,75.5287,0.2885,1.24
SZ002493,2024-06-30,424.7286,26.079,176.150300376016,0.7407,1.6977,14.4529,1.7359,1.0369,0.1651,2.4143,103.6926,12.3991580088,1.95,4.3517,5.0195,0.4238,6.9021,74.5558,0.433,1.93
SZ002493,2024-09-30,424.3281,49.322,2561.4318,,2.5816,0.4558,2.53,0.7358,0.1782,3.7034,106.7194,12.1641500207,2.0,2.5723,10.9288,0.6363,5.4742,72.906,0.4558,1.99
SZ002493,2024-12-31,415.0334,56.485,32.5705,1.4439,3.4458,16.989,3.8493,0.651,0.2099,5.4372,93.5235,11.4816142302,1.65,0.4194,16.2842,0.8674,6.3734,66.2105,0.5625,1.65
SZ002493,2025-03-31,461.5385,13.9181,12.0651,,0.786,0.3149,0.898,1.6423,0.1216,1.49,100.2227,13.9463763718,1.33,-7.5386,6.4788,0.195,6.4664,60.4027,0.3149,1.33
SZ002493,2025-06-30,461.3019,30.1374,-0.342,0.6439,1.5616,18.8773,1.9054,1.1211,0.1646,2.8979,94.4684,13.2883517782,1.38,-7.8266,4.5531,0.3902,5.9726,62.1139,0.4339,1.37
SZ002493,2025-09-30,456.7755,48.0532,45.6447,,2.3821,0.6687,2.8336,1.1534,0.263,4.5839,95.2851,12.9073077931,2.03,-7.0889,8.9996,0.5911,5.6188,58.9018,0.6687,2.03
SZ002493,2025-12-31,445.8757,61.7784,52.8645,1.2539,3.2179,21.5266,4.3087,1.0527,0.3252,6.934,83.5519,12.2151669738,1.95,-5.4684,13.9761,0.8074,5.8273,51.9181,0.8403,1.94
SZ002493,2026-03-31,589.0052,18.8757,307.0328,,0.6094,1.2314,0.8238,8.2662,0.5017,1.2955,109.2498,19.6935110255,6.07,-19.1344,1.7035,0.1528,4.768,69.4712,1.2314,6.26
