instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920802,2021-06-30,,27.1236,0.3449,0.4168,38.9137469201,7.35,60.741,91.1623,25.7565,6.2752,6.2752,7.09,2.9634,21.3052,,0.5409,0.7783,601.100972182668,1.9745,332.7787
BJ920802,2021-09-30,,15.294598530099,0.5044,0.6109,38.9114823214,,,,20.763099661893,8.6909,8.6909,10.06,,20.998,,,0.4957,624.247882825288,,
BJ920802,2021-12-31,,-19.249,0.6652,0.7219,38.6647484242,12.4,58.9449,104.8035,7.1443,10.5907,10.5907,12.48,6.1074,19.2969,,1.0095,0.7245,637.060615528906,3.435,356.6122
BJ920802,2022-03-31,,-3.861457376332,0.1113,0.091,34.8259139329,1.56,91.4077,156.5217,-2.394000498822,1.3502,1.3502,1.55,0.9846,14.0294,,0.1652,0.6393,940.346288721465,0.575,544.7942
BJ920802,2022-06-30,,-41.4714,0.2564,0.2439,35.0805190994,4.13,90.6938,123.9755,-22.5696,3.542,3.542,4.05,1.9847,16.1043,,0.3791,1.3844,814.192701808623,1.4519,474.8088
BJ920802,2022-09-30,,-28.7224,0.4145,0.4355,36.9047757875,7.25,95.9352,116.8528,-14.4881,6.0328,6.0328,7.0,2.8144,17.5026,,0.5967,1.215,761.538066690152,2.3106,452.4887
BJ920802,2022-12-31,0.4878,-7.4852,0.5711,0.6679,37.017403582,10.91,90.8311,106.1602,-6.5983,26.0445,8.893,10.35,3.9634,19.1136,,0.8124,0.9948,738.0074,3.3911,443.1315
BJ920802,2023-03-31,0.0702,-85.7673,0.08,0.0107,25.8433948472,0.16,169.1729,125.453,-11.6028,0.1467,0.1467,0.16,0.532,2.2589,,0.1075,1.0685,1282.0513,0.7174,837.2093
BJ920802,2023-06-30,0.1772,-35.4449,0.2042,0.1301,31.2354599374,2.07,146.9268,128.9121,-4.4135,17.6045,1.7835,2.04,1.2251,10.8761,0.6945,0.2708,1.2233,1015.8014,1.3963,664.6972
BJ920802,2023-09-30,0.2736,-47.8299,0.3138,0.1876,30.9876072651,2.97,146.6674,118.6396,-10.092,2.5689,2.5689,2.91,1.8409,10.1561,,0.4211,1.8021,986.8421,2.2758,641.1779
BJ920802,2023-12-31,0.3941,-43.5385,0.4546,0.3114,30.540281526,4.87,116.8148,98.5464,-6.2983,20.579,4.1409,4.74,3.0818,11.5172,1.5966,0.6063,1.8707,913.4737,3.6531,593.7655
BJ920802,2024-03-31,0.0937,455.4447,0.1067,0.0594,32.0529732403,0.9,117.9709,105.3494,48.6437,0.792,0.792,0.9,0.7629,8.4408,,0.1388,-3.2897,960.5123,0.8543,648.415
BJ920802,2024-06-30,0.1973,3.0649,0.2237,0.134,31.8022860237,2.02,113.5718,102.7515,22.6892,19.9704,1.8244,2.05,1.5849,9.1365,0.9211,0.2939,0.0988,912.3163,1.7518,612.4532
BJ920802,2024-09-30,0.2692,18.372,0.3226,0.2221,32.3651061945,3.35,127.4788,118.6865,15.301,2.6742,2.6742,3.35,2.118,10.4266,,0.4263,0.9447,1002.9718,2.2749,633.3568
BJ920802,2024-12-31,0.3792,15.3097,0.4601,0.3591,33.961847947,5.39,106.4018,113.3608,13.343,20.7113,4.1537,5.32,3.3834,11.7171,1.6939,0.6199,1.4707,949.3671,3.1757,580.7388
BJ920802,2025-03-31,0.0715,7.3551,0.0906,0.0638,38.8795884086,0.94,139.2111,174.1486,-12.6457,0.7448,0.7448,0.93,0.6465,10.3734,,0.1288,2.0576,1258.7413,0.5168,698.7578
BJ920802,2025-06-30,0.1677,0.9478,0.215,0.1041,36.4582226247,1.98,121.7368,133.2642,-0.8646,19.33,1.5547,2.0,1.4786,9.3035,0.6099,0.3041,3.0501,1073.3453,1.3507,591.9106
BJ920802,2025-09-30,0.2624,9.3802,0.332,0.1869,36.3972430486,3.56,113.9962,129.0138,6.1632,2.829,2.829,3.54,2.3685,10.7426,,0.4748,2.2815,1028.9634,2.0928,568.6605
BJ920802,2025-12-31,0.3653,9.5407,0.461,0.3026,36.7776804303,5.73,100.1865,125.37,3.5253,23.6733,4.5074,5.61,3.5933,12.3979,1.3652,0.6505,2.055,985.4914,2.8715,553.4204
BJ920802,2026-03-31,0.0823,17.037,0.1011,0.0574,36.8818255925,1.06,100.8177,143.977,15.6654,0.8728,0.8728,1.06,0.8927,10.4964,,0.1459,1.1886,1093.5601,0.6251,616.8609
