instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920305,2023-03-31,0.1795,-431.425765223638,20.1398607024,2941.1765,-28.774,0.034,0.0306,-0.8845,1023.8908,-1.29,2647.0588,0.045,501.3928,-0.0841,-0.412661218978,,-0.8845,0.0879,-29.7479,-1.3
BJ920305,2023-06-30,0.4392,-196.7113,24.3147010678,2036.1991,-15.2211,0.0985,0.0884,0.8086,740.7407,-1.94,1827.4112,0.1274,409.8361,-0.1256,-0.456793929985,1.6709,-1.3893,0.243,-30.5551,-1.96
BJ920305,2023-09-30,0.7604,-158.0715,24.7661767256,1797.6032,-11.0859,0.167,0.1502,-1.7219,673.3167,-2.4,1616.7665,0.2168,355.0763,-0.1553,-0.425776197677,,-1.7219,0.401,-28.6183,-2.43
BJ920305,2023-12-31,1.1514,-306.157334523357,29.7029705464,1471.1892,-20.3343,0.2729,0.2447,-1.9583,554.2725,-7.19,1319.1645,0.3537,312.6628,-0.4542,-0.316626284306,4.9379,-5.2656,0.6495,-21.1487,-7.46
BJ920305,2024-03-31,0.211,92.321663235224,21.3681530083,2380.9524,-1.9868,0.0495,0.0378,-0.0754,795.053,-0.11,1818.1818,0.0534,426.5403,-0.0065,1.621552686803,,-0.0754,0.1132,11.2008,-0.11
BJ920305,2024-06-30,0.6653,-1.380618117592,20.2728028285,1651.3761,-13.7765,0.1418,0.109,2.9475,600.8011,-2.11,1269.3935,0.1534,270.5546,-0.1273,0.661574617001,1.6681,-1.5264,0.2996,12.0115,-2.14
BJ920305,2024-09-30,0.8526,-46.921129135551,22.8782365925,1898.7342,-19.6934,0.1857,0.1422,-2.9758,700.2075,-3.82,1453.958,0.1939,316.6784,-0.2282,0.544567495319,,-2.9758,0.3856,-17.2946,-3.89
BJ920305,2024-12-31,0.2866,-189.555356209736,32.8211361553,7272.7273,-345.3945,0.0567,0.0495,-15.2348,1809.9548,-24.22,6349.2063,0.0701,1256.1061,-1.3151,1.385540826462,1.2318,-19.471,0.1989,-82.9531,-27.55
BJ920305,2025-03-31,0.2224,-787.58831285484,-161.8848582868,9090.9091,-85.925,0.0114,0.0099,-0.8461,589.0052,-1.21,7894.7368,0.0141,404.6763,-0.0573,-0.549365129023,,-0.8461,0.1528,-79.4765,-1.22
BJ920305,2025-06-30,0.3661,-26.761932758089,19.8114521142,10526.3158,-142.9295,0.0198,0.0171,2.7628,668.8963,-3.44,9090.9091,0.0241,491.6689,-0.1614,-2.114481321931,0.7915,-2.4954,0.2691,-87.7818,-3.5
BJ920305,2025-09-30,0.8809,-4.795865617493,14.0219136547,8035.7143,-109.7822,0.0389,0.0336,-3.8588,534.9713,-5.14,6940.874,0.0468,306.5047,-0.2391,-1.563998781465,,-3.8588,0.5047,-81.2011,-5.27
BJ920305,2025-12-31,1.0524,15.788855949224,-10.59372984,9326.4249,-473.2616,0.0437,0.0386,-19.4118,434.4153,-26.25,8237.9863,0.0555,342.0753,-1.1074,-1.151233813004,2.6001,-20.5936,0.8287,-38.5413,-30.21
BJ920305,2026-03-31,0.0707,26.03534431504,25.7328610372,20454.5455,-182.2156,0.0048,0.0044,-0.8096,469.9739,-1.16,18750.0,0.0064,1272.9844,-0.0424,0.126370753795,,-0.8096,0.1915,-65.1215,-1.17
