instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920575,2021-06-30,,-17537.3285108598,0.0002,-1.2327,96.1264284637,-22.23,107.6684,900000.0,-98.2792,-16.7781,-16.7781,-20.67,1.6718,-92805.6441,,0.0003,-897.417052801726,725998.337657406,0.0002,600000.0
BJ920575,2021-12-31,,-149.084828756611,0.0003,-2.8414,96.2587540421,-52.75,,514285.7143,219.1965,-25.4113,-25.4113,-31.24,,-138149.1146,,0.0003,-744.793028850335,1391721.40168412,0.0007,1200000.0
BJ920575,2022-03-31,,-114.526040471863,0.0001,-0.5555,95.7584535046,-6.29,95.047,15254.2373,140.129732753639,-5.1647,-5.1647,-6.49,0.9469,-45355.6709,,0.0001,-666.129546302782,806011.715398195,0.0059,900000.0
BJ920575,2022-06-30,,33.891629476176,0.0004,-1.0958,95.9725996433,-12.79,126.2449,13333.3333,247.1881,-10.2064,-10.2064,-13.63,1.4258,-29125.8794,,0.0005,-250.80273466817,524302.467996577,0.0135,360000.0
BJ920575,2022-09-30,,32.747516494078,0.0008,-1.5765,96.0134489501,-18.91,115.355,13170.7317,331.232719747884,-15.0305,-15.0305,-20.8,2.3406,-23721.6136,,0.0009,-224.336894847929,440197.252519283,0.0205,300000.0
BJ920575,2022-12-31,0.0013,22.862599567801,0.0018,-2.1917,97.4163979757,-27.4,193.3301,22085.8896,591.6907,-19.0316,-21.168,-31.35,1.8621,-15406.3993,,0.0019,-163.199097131154,276923.0769,0.0163,189473.6842
BJ920575,2023-03-31,0.0002,2.173702204282,0.0002,-0.5164,96.0969455438,-7.89,229.1242,47368.4211,55.2515,-4.5585,-4.5585,-6.43,0.3928,-28579.2854,,0.0003,-230.296739470168,450000.0,0.0019,300000.0
BJ920575,2023-06-30,0.0006,2.372603164425,0.0008,-0.5083,95.5044409793,-14.89,176.852,38297.8723,66.905,-7.6086,-9.9662,-13.47,1.0178,-17036.5448,0.0172,0.0015,-109.068970278086,300000.0,0.0047,120000.0
BJ920575,2023-09-30,0.0011,-6.76405090562,0.0017,-0.8004,95.5766940284,-21.92,148.14,22314.0496,80.3269,-15.6569,-15.6569,-22.94,1.8226,-14044.577,,0.0032,-72.333054313271,245454.5455,0.0121,84375.0
BJ920575,2023-12-31,0.0013,-2.763375567815,0.0019,-1.0711,95.5821219115,-29.93,117.2447,29032.2581,-6.364,-17.943,-20.6911,-33.18,3.0705,-16908.1748,0.0194,0.0039,-101.259972620444,276923.0769,0.0124,92307.6923
BJ920575,2024-03-31,0.0001,-18.333286302856,0.0002,-0.3058,95.4831570605,-9.94,80.4937,128571.4286,-44.0101,-5.6992,-5.6992,-10.46,1.1181,-60401.6585,,0.0008,-313.010860547627,900000.0,0.0007,112500.0
BJ920575,2024-06-30,0.0003,-29.486538438345,0.0005,-0.6588,95.4893086039,-22.71,42.505,94736.8421,-55.5469,-9.0895,-12.2699,-25.61,4.2348,-49625.393,0.0023,0.0023,-256.361323293379,600000.0,0.0019,78260.8696
BJ920575,2024-09-30,0.0004,-22.186401428608,0.0008,-0.978,95.7246293461,-35.68,30.6738,108000.0,-61.4038,-18.0814,-18.0814,-43.3,8.8023,-44461.7521,,0.004,-122.129613318401,675000.0,0.0025,67500.0
BJ920575,2024-12-31,0.0006,-18.509806384704,0.0012,-1.2693,95.9633986817,-48.88,82.0251,90000.0,-50.2362,-19.4706,-23.1002,-64.52,4.3889,-40265.9087,0.0055,0.0062,-140.957378017577,600000.0,0.004,58064.5161
BJ920575,2025-03-31,0.0,18.118821511921,0.0,-0.2504,62.458201041,-13.59,947.3684,180000.0,-90.5092,-4.6281,-4.6281,-14.58,0.095,-521111.3286,,0.0001,-4000.43645298886,10213016.2849949,0.0005,900000.0
BJ920575,2025-06-30,0.0005,20.459766130303,0.0017,-0.524,49.9075916819,-30.73,51.8373,4918.0328,122.1793,-5.3052,-9.6682,-36.3,3.4724,-17765.9037,0.0044,0.0091,-62.380732323505,360000.0,0.0366,19780.2198
BJ920575,2025-09-30,0.0008,16.604529467957,0.0029,-0.8156,35.6344159315,-52.3,42.206,3520.2086,106.5334,-15.3202,-15.3202,-70.79,6.3972,-17953.0731,,0.0178,-59.293062757483,337500.0,0.0767,15168.5393
BJ920575,2025-12-31,0.001,-62.490438600943,0.0055,-2.0625,49.9402513708,0.0,99.4338,4825.7373,63.6575,-41.3957,-47.5405,,3.6205,-39978.7598,0.0079,0.0215,-53.752228303838,360000.0,0.0746,16744.186
BJ920575,2026-03-31,0.0001,27.882907025994,,-0.1806,95.7036837749,0.0,502.7933,180000.0,689.6932,-4.1159,-4.1159,,0.179,-47589.4111,,0.0059,-169.997559234231,900000.0,0.0005,15254.2373
