instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003009,2021-03-31,527.5498,,3.81,2.8643,-0.7865,22.7483,0.1706,3.88,36.5465364881,2.8643,161.0514,721.7322,133.2346,147.1069,0.3142,86.0215,0.6755,0.1247,0.6118,0.1706
SZ003009,2021-06-30,456.0426,1.5134,7.01,12.7874,-0.4836,18.1117,0.3996,7.23,33.8751002136,5.1037,51.6288,626.3048,109.7628,133.9984,0.5938,34.6539,1.6399,0.2874,1.3433,0.3947
SZ003009,2021-09-30,487.6287,,8.9,6.4347,-0.0679,16.7019,0.5556,9.29,32.2640615349,6.4347,64.0165,678.0512,125.4472,135.515,0.7695,31.1815,2.1523,0.3982,1.9924,0.5537
SZ003009,2021-12-31,454.3733,3.0192,9.08,14.5365,0.9696,12.0537,0.7864,9.5,28.9521158787,6.5516,18.2845,639.2045,109.4957,113.798,0.7874,17.5835,3.2878,0.5632,3.1635,0.7923
SZ003009,2022-03-31,557.6208,,2.77,2.0238,-1.4014,18.2947,0.1536,2.81,32.4711756438,2.0238,-21.2893,807.1749,158.0056,164.2935,0.2473,-2.1283,0.5696,0.1115,0.5478,0.1614
SZ003009,2022-06-30,426.2373,1.6989,6.09,12.3502,-0.6612,15.1804,0.4117,6.24,30.1605930557,4.3252,-6.2032,610.5834,109.3361,138.7176,0.557,11.9085,1.6463,0.2948,1.2976,0.4223
SZ003009,2022-09-30,560.3985,,7.27,3.9012,-0.2045,12.9839,0.5882,7.76,30.142200609,3.9012,-9.3936,751.4612,115.8301,143.3958,0.6972,16.552,2.331,0.3593,1.8829,0.4818
SZ003009,2022-12-31,518.2839,2.8431,9.41,10.7218,0.7434,11.6763,0.8578,10.21,28.7130255475,4.8477,17.928,705.6056,108.3261,113.906,0.9285,21.7396,3.3233,0.5102,3.1605,0.6946
SZ003009,2023-03-31,1092.233,,1.76,0.9757,-3.9996,15.2189,0.117,1.78,33.6833135961,0.9757,-28.2871,1442.3077,230.2379,221.7295,0.1773,-13.7935,0.3909,0.0624,0.4059,0.0824
SZ003009,2023-06-30,872.5158,0.8663,2.13,7.831,-3.7652,7.2433,0.2961,2.14,23.3529629284,1.1422,-61.7533,1156.8123,157.4528,190.1743,0.213,-19.8426,1.1432,0.1556,0.9465,0.2063
SZ003009,2023-09-30,892.267,,2.55,1.3493,-1.3282,5.9019,0.4354,2.57,20.0488838762,1.3493,-63.31,1187.3351,165.5223,173.2991,0.2558,-19.2837,1.6312,0.2274,1.558,0.3026
SZ003009,2023-12-31,686.8918,2.0914,5.94,10.079,0.586,8.1361,0.7495,6.1,21.6201283896,3.1401,-33.4577,920.4807,115.2111,141.4761,0.6179,-4.5034,3.1247,0.3911,2.5446,0.5241
SZ003009,2024-03-31,947.3684,,0.48,0.2525,-7.6598,3.6591,0.1311,0.48,16.4082753452,0.2525,-71.8082,1300.578,158.1444,223.7693,0.05,17.2534,0.5691,0.0692,0.4022,0.095
SZ003009,2024-06-30,897.3081,0.7599,1.26,8.1714,-1.9683,4.5665,0.2766,1.26,16.9244905512,0.6585,-38.1267,1237.9642,158.7302,217.1291,0.1318,-1.8583,1.134,0.1454,0.829,0.2006
SZ003009,2024-09-30,913.0876,,1.06,0.561,0.1067,2.671,0.3975,1.06,17.7513961156,0.561,-56.7685,1284.491,181.0137,216.6065,0.1106,-4.4762,1.4916,0.2102,1.2465,0.2957
SZ003009,2024-12-31,828.1573,1.352,1.2,8.9351,3.099,2.116,0.5706,1.21,18.8711668413,0.6289,-79.6213,1200.8005,167.629,197.9545,0.1259,-21.6418,2.1476,0.2998,1.8186,0.4347
SZ003009,2025-03-31,2068.9655,,-1.09,-0.5785,-0.90726786528,-20.2887,0.0533,-1.08,5.8403152544,-0.5785,-325.2861,3202.847,475.1848,550.1222,-0.1126,-59.3688,0.1894,0.0281,0.1636,0.0435
SZ003009,2025-06-30,1178.7819,0.3893,0.24,9.4404,-11.389,1.31,0.1853,0.24,23.0999130506,0.1286,-80.7406,1846.1538,330.4571,303.695,0.0254,-32.8624,0.5447,0.0975,0.5927,0.1527
SZ003009,2025-09-30,1178.5247,,-1.84,-0.9868,-0.103127812835,-6.6139,0.2761,-1.83,18.9992211415,-0.9868,-270.98,1850.5826,340.4792,304.3968,-0.1891,-30.9498,0.793,0.1459,0.887,0.2291
SZ003009,2025-12-31,894.8546,0.8552,-6.71,6.9239,0.017925400158,-13.0101,0.4983,-6.49,18.9229692159,-3.3172,-620.6455,1421.2396,250.8186,225.5639,-0.6555,-15.3222,1.4353,0.2533,1.596,0.4023
SZ003009,2026-03-31,1097.561,,0.24,0.155,-6.0817,3.0974,0.0859,0.27,19.8434217186,0.155,127.062916994226,1807.2289,353.0796,275.3136,0.0286,76.4094,0.2549,0.0498,0.3269,0.082
