instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003009,2021-03-31,721.7322,0.6118,161.0514,,0.1706,2.8643,0.1706,22.7483,0.3142,0.6755,527.5498,36.5465364881,3.81,86.0215,-0.7865,0.1247,147.1069,133.2346,2.8643,3.88
SZ003009,2021-06-30,626.3048,1.3433,51.6288,1.5134,0.3996,12.7874,0.3947,18.1117,0.5938,1.6399,456.0426,33.8751002136,7.01,34.6539,-0.4836,0.2874,133.9984,109.7628,5.1037,7.23
SZ003009,2021-09-30,678.0512,1.9924,64.0165,,0.5556,6.4347,0.5537,16.7019,0.7695,2.1523,487.6287,32.2640615349,8.9,31.1815,-0.0679,0.3982,135.515,125.4472,6.4347,9.29
SZ003009,2021-12-31,639.2045,3.1635,18.2845,3.0192,0.7864,14.5365,0.7923,12.0537,0.7874,3.2878,454.3733,28.9521158787,9.08,17.5835,0.9696,0.5632,113.798,109.4957,6.5516,9.5
SZ003009,2022-03-31,807.1749,0.5478,-21.2893,,0.1536,2.0238,0.1614,18.2947,0.2473,0.5696,557.6208,32.4711756438,2.77,-2.1283,-1.4014,0.1115,164.2935,158.0056,2.0238,2.81
SZ003009,2022-06-30,610.5834,1.2976,-6.2032,1.6989,0.4117,12.3502,0.4223,15.1804,0.557,1.6463,426.2373,30.1605930557,6.09,11.9085,-0.6612,0.2948,138.7176,109.3361,4.3252,6.24
SZ003009,2022-09-30,751.4612,1.8829,-9.3936,,0.5882,3.9012,0.4818,12.9839,0.6972,2.331,560.3985,30.142200609,7.27,16.552,-0.2045,0.3593,143.3958,115.8301,3.9012,7.76
SZ003009,2022-12-31,705.6056,3.1605,17.928,2.8431,0.8578,10.7218,0.6946,11.6763,0.9285,3.3233,518.2839,28.7130255475,9.41,21.7396,0.7434,0.5102,113.906,108.3261,4.8477,10.21
SZ003009,2023-03-31,1442.3077,0.4059,-28.2871,,0.117,0.9757,0.0824,15.2189,0.1773,0.3909,1092.233,33.6833135961,1.76,-13.7935,-3.9996,0.0624,221.7295,230.2379,0.9757,1.78
SZ003009,2023-06-30,1156.8123,0.9465,-61.7533,0.8663,0.2961,7.831,0.2063,7.2433,0.213,1.1432,872.5158,23.3529629284,2.13,-19.8426,-3.7652,0.1556,190.1743,157.4528,1.1422,2.14
SZ003009,2023-09-30,1187.3351,1.558,-63.31,,0.4354,1.3493,0.3026,5.9019,0.2558,1.6312,892.267,20.0488838762,2.55,-19.2837,-1.3282,0.2274,173.2991,165.5223,1.3493,2.57
SZ003009,2023-12-31,920.4807,2.5446,-33.4577,2.0914,0.7495,10.079,0.5241,8.1361,0.6179,3.1247,686.8918,21.6201283896,5.94,-4.5034,0.586,0.3911,141.4761,115.2111,3.1401,6.1
SZ003009,2024-03-31,1300.578,0.4022,-71.8082,,0.1311,0.2525,0.095,3.6591,0.05,0.5691,947.3684,16.4082753452,0.48,17.2534,-7.6598,0.0692,223.7693,158.1444,0.2525,0.48
SZ003009,2024-06-30,1237.9642,0.829,-38.1267,0.7599,0.2766,8.1714,0.2006,4.5665,0.1318,1.134,897.3081,16.9244905512,1.26,-1.8583,-1.9683,0.1454,217.1291,158.7302,0.6585,1.26
SZ003009,2024-09-30,1284.491,1.2465,-56.7685,,0.3975,0.561,0.2957,2.671,0.1106,1.4916,913.0876,17.7513961156,1.06,-4.4762,0.1067,0.2102,216.6065,181.0137,0.561,1.06
SZ003009,2024-12-31,1200.8005,1.8186,-79.6213,1.352,0.5706,8.9351,0.4347,2.116,0.1259,2.1476,828.1573,18.8711668413,1.2,-21.6418,3.099,0.2998,197.9545,167.629,0.6289,1.21
SZ003009,2025-03-31,3202.847,0.1636,-325.2861,,0.0533,-0.5785,0.0435,-20.2887,-0.1126,0.1894,2068.9655,5.8403152544,-1.09,-59.3688,-0.90726786528,0.0281,550.1222,475.1848,-0.5785,-1.08
SZ003009,2025-06-30,1846.1538,0.5927,-80.7406,0.3893,0.1853,9.4404,0.1527,1.31,0.0254,0.5447,1178.7819,23.0999130506,0.24,-32.8624,-11.389,0.0975,303.695,330.4571,0.1286,0.24
SZ003009,2025-09-30,1850.5826,0.887,-270.98,,0.2761,-0.9868,0.2291,-6.6139,-0.1891,0.793,1178.5247,18.9992211415,-1.84,-30.9498,-0.103127812835,0.1459,304.3968,340.4792,-0.9868,-1.83
SZ003009,2025-12-31,1421.2396,1.596,-620.6455,0.8552,0.4983,6.9239,0.4023,-13.0101,-0.6555,1.4353,894.8546,18.9229692159,-6.71,-15.3222,0.017925400158,0.2533,225.5639,250.8186,-3.3172,-6.49
SZ003009,2026-03-31,1807.2289,0.3269,127.062916994226,,0.0859,0.155,0.082,3.0974,0.0286,0.2549,1097.561,19.8434217186,0.24,76.4094,-6.0817,0.0498,275.3136,353.0796,0.155,0.27
