instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000803,2021-03-31,849.0566,1.2002,168.669232709951,,0.2959,0.72,0.6235,6.7946,0.0684,11.5508,144.3464,32.4725404056,1.63,,-4.1269,0.106,74.9875,7.7917,0.72,1.55
SZ000803,2021-06-30,1251.7385,2.0024,453.448,0.7293,0.417,11.9734,0.7197,6.5492,0.0931,11.6801,250.1042,34.5580646372,2.24,718.7815,-2.6356,0.1438,89.8921,15.4108,0.9067,2.16
SZ000803,2021-09-30,1705.6222,2.5418,68.4164,,0.3585,0.4478,0.7043,3.2544,0.0453,6.7446,383.3594,33.499560936,0.5,233.7179,-13.0102,0.1583,106.2239,40.032,0.4478,0.82
SZ000803,2021-12-31,996.1262,5.8316,62.9249,2.4259,0.8437,10.8816,1.5327,10.1078,0.344,22.0124,234.8796,29.7930434608,6.26,138.334,-1.4212,0.3614,61.7326,16.3544,3.0275,9.09
SZ000803,2022-03-31,767.2634,1.6959,229.1068,,0.2497,1.4322,0.4145,12.725,0.1727,5.5477,217.1291,34.0227646751,3.03,75.7284,-2.1389,0.1173,53.0692,16.2229,1.4322,3.01
SZ000803,2022-06-30,812.6411,3.3649,320.2985,2.0586,0.5293,9.5455,0.8496,10.1735,0.2144,6.6075,211.8644,27.8316143734,5.11,170.566,-1.9276,0.2215,53.4934,27.2418,1.9278,5.37
SZ000803,2022-09-30,817.4387,6.052,710.2306,,0.8226,2.1062,1.2502,7.7199,0.2533,7.615,215.9654,25.969740893,6.3,241.5608,-1.17,0.3303,44.6134,35.4563,2.1062,6.72
SZ000803,2022-12-31,838.5744,9.0523,-4.7701,3.7469,1.2802,8.474,1.7609,4.4436,0.2261,14.0027,204.4409,19.2739526849,6.06,116.6194,-0.2108,0.4293,39.7689,25.7093,1.4254,6.39
SZ000803,2023-03-31,751.2521,2.6479,-5.886,,0.4534,0.7011,0.5139,5.9533,0.1151,2.8054,175.1313,21.5068383559,2.73,101.1673,0.877,0.1198,33.9892,32.081,0.7011,2.79
SZ000803,2023-06-30,902.2556,4.4134,-50.4155,1.7921,0.7561,8.2258,0.9085,3.2947,0.1054,5.886,198.1288,19.1375178651,2.78,53.1099,2.6607,0.1995,40.7849,30.581,0.6506,2.88
SZ000803,2023-09-30,999.2598,5.5607,-88.339,,1.0387,0.1805,1.2386,0.6784,0.0217,8.2374,217.9881,16.8803528164,1.23,32.6945,36.1769,0.2702,48.555,32.7773,0.1805,1.23
SZ000803,2023-12-31,940.4389,7.1408,-102.7625,3.3805,1.4387,8.535,1.9654,-0.1046,-0.0046,16.8411,183.1688,14.7069167329,0.63,17.3402,0.366584772525,0.3828,50.4145,21.3763,-0.0407,0.62
SZ000803,2024-03-31,1165.8031,1.2767,-79.9152,,0.288,0.1511,0.4737,1.9534,0.0171,4.8097,189.9937,22.2881113223,0.62,-38.7876,-3.0426,0.0772,70.4942,18.7122,0.1511,0.62
SZ000803,2024-06-30,1209.6774,2.3649,-209.3131,0.9405,0.5553,8.8145,0.9612,-5.1333,-0.0851,14.0737,187.2659,19.0028362642,-2.53,-29.8404,-0.014936168599,0.1488,76.1132,12.7898,-0.7768,-2.5
SZ000803,2024-09-30,1375.4457,3.231,-297.4121,,0.7278,-0.3939,1.2339,-1.9713,-0.0436,12.9276,218.8184,18.515904132,-0.84,-32.0632,0.086880011529,0.1963,83.5655,20.8855,-0.3939,-0.83
SZ000803,2024-12-31,1316.752,4.5504,47.299687428952,1.8283,1.0046,10.3884,1.7934,0.1803,0.0055,23.4294,200.736,19.2111931659,0.91,-31.043,143.0942,0.2734,79.1139,15.3653,0.0502,0.92
SZ000803,2025-03-31,1085.6454,1.3126,249.531,,0.2978,0.5399,0.5418,6.5517,0.0604,6.2933,166.113,24.7801711171,1.94,4.2112,-0.4212,0.0829,68.5662,14.3009,0.5399,1.96
SZ000803,2025-06-30,1295.8963,2.2889,215.89523289868,0.692,0.4903,12.0724,0.943,5.1731,0.0787,11.7312,190.8802,24.0356221195,2.76,-9.2737,1.6363,0.1389,78.6404,15.3437,0.7249,2.8
SZ000803,2025-09-30,1358.1489,3.1776,546.899560012878,,0.7075,0.8727,1.3382,4.3955,0.0977,17.0995,201.7636,22.7687321141,3.58,-0.4991,4.8793,0.1988,84.9698,15.7899,0.8727,3.62
SZ000803,2025-12-31,1306.7151,3.8391,854.7915,1.4467,0.9947,11.9676,1.7255,1.7246,0.0535,23.9835,208.6352,24.4395195709,2.1,-0.1727,15.9112,0.2755,93.772,15.0103,0.4707,2.1
SZ000803,2026-03-31,1123.5955,0.9073,58.7521,,0.2847,0.8562,0.4508,10.6557,0.0968,7.6608,199.6451,31.2148730252,2.94,-2.3906,0.4115,0.0801,99.1954,11.7481,0.8562,2.98
