instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000803,2021-03-31,144.3464,,1.63,0.72,-4.1269,6.7946,0.2959,1.55,32.4725404056,0.72,168.669232709951,849.0566,7.7917,74.9875,0.0684,,11.5508,0.106,1.2002,0.6235
SZ000803,2021-06-30,250.1042,0.7293,2.24,11.9734,-2.6356,6.5492,0.417,2.16,34.5580646372,0.9067,453.448,1251.7385,15.4108,89.8921,0.0931,718.7815,11.6801,0.1438,2.0024,0.7197
SZ000803,2021-09-30,383.3594,,0.5,0.4478,-13.0102,3.2544,0.3585,0.82,33.499560936,0.4478,68.4164,1705.6222,40.032,106.2239,0.0453,233.7179,6.7446,0.1583,2.5418,0.7043
SZ000803,2021-12-31,234.8796,2.4259,6.26,10.8816,-1.4212,10.1078,0.8437,9.09,29.7930434608,3.0275,62.9249,996.1262,16.3544,61.7326,0.344,138.334,22.0124,0.3614,5.8316,1.5327
SZ000803,2022-03-31,217.1291,,3.03,1.4322,-2.1389,12.725,0.2497,3.01,34.0227646751,1.4322,229.1068,767.2634,16.2229,53.0692,0.1727,75.7284,5.5477,0.1173,1.6959,0.4145
SZ000803,2022-06-30,211.8644,2.0586,5.11,9.5455,-1.9276,10.1735,0.5293,5.37,27.8316143734,1.9278,320.2985,812.6411,27.2418,53.4934,0.2144,170.566,6.6075,0.2215,3.3649,0.8496
SZ000803,2022-09-30,215.9654,,6.3,2.1062,-1.17,7.7199,0.8226,6.72,25.969740893,2.1062,710.2306,817.4387,35.4563,44.6134,0.2533,241.5608,7.615,0.3303,6.052,1.2502
SZ000803,2022-12-31,204.4409,3.7469,6.06,8.474,-0.2108,4.4436,1.2802,6.39,19.2739526849,1.4254,-4.7701,838.5744,25.7093,39.7689,0.2261,116.6194,14.0027,0.4293,9.0523,1.7609
SZ000803,2023-03-31,175.1313,,2.73,0.7011,0.877,5.9533,0.4534,2.79,21.5068383559,0.7011,-5.886,751.2521,32.081,33.9892,0.1151,101.1673,2.8054,0.1198,2.6479,0.5139
SZ000803,2023-06-30,198.1288,1.7921,2.78,8.2258,2.6607,3.2947,0.7561,2.88,19.1375178651,0.6506,-50.4155,902.2556,30.581,40.7849,0.1054,53.1099,5.886,0.1995,4.4134,0.9085
SZ000803,2023-09-30,217.9881,,1.23,0.1805,36.1769,0.6784,1.0387,1.23,16.8803528164,0.1805,-88.339,999.2598,32.7773,48.555,0.0217,32.6945,8.2374,0.2702,5.5607,1.2386
SZ000803,2023-12-31,183.1688,3.3805,0.63,8.535,0.366584772525,-0.1046,1.4387,0.62,14.7069167329,-0.0407,-102.7625,940.4389,21.3763,50.4145,-0.0046,17.3402,16.8411,0.3828,7.1408,1.9654
SZ000803,2024-03-31,189.9937,,0.62,0.1511,-3.0426,1.9534,0.288,0.62,22.2881113223,0.1511,-79.9152,1165.8031,18.7122,70.4942,0.0171,-38.7876,4.8097,0.0772,1.2767,0.4737
SZ000803,2024-06-30,187.2659,0.9405,-2.53,8.8145,-0.014936168599,-5.1333,0.5553,-2.5,19.0028362642,-0.7768,-209.3131,1209.6774,12.7898,76.1132,-0.0851,-29.8404,14.0737,0.1488,2.3649,0.9612
SZ000803,2024-09-30,218.8184,,-0.84,-0.3939,0.086880011529,-1.9713,0.7278,-0.83,18.515904132,-0.3939,-297.4121,1375.4457,20.8855,83.5655,-0.0436,-32.0632,12.9276,0.1963,3.231,1.2339
SZ000803,2024-12-31,200.736,1.8283,0.91,10.3884,143.0942,0.1803,1.0046,0.92,19.2111931659,0.0502,47.299687428952,1316.752,15.3653,79.1139,0.0055,-31.043,23.4294,0.2734,4.5504,1.7934
SZ000803,2025-03-31,166.113,,1.94,0.5399,-0.4212,6.5517,0.2978,1.96,24.7801711171,0.5399,249.531,1085.6454,14.3009,68.5662,0.0604,4.2112,6.2933,0.0829,1.3126,0.5418
SZ000803,2025-06-30,190.8802,0.692,2.76,12.0724,1.6363,5.1731,0.4903,2.8,24.0356221195,0.7249,215.89523289868,1295.8963,15.3437,78.6404,0.0787,-9.2737,11.7312,0.1389,2.2889,0.943
SZ000803,2025-09-30,201.7636,,3.58,0.8727,4.8793,4.3955,0.7075,3.62,22.7687321141,0.8727,546.899560012878,1358.1489,15.7899,84.9698,0.0977,-0.4991,17.0995,0.1988,3.1776,1.3382
SZ000803,2025-12-31,208.6352,1.4467,2.1,11.9676,15.9112,1.7246,0.9947,2.1,24.4395195709,0.4707,854.7915,1306.7151,15.0103,93.772,0.0535,-0.1727,23.9835,0.2755,3.8391,1.7255
SZ000803,2026-03-31,199.6451,,2.94,0.8562,0.4115,10.6557,0.2847,2.98,31.2148730252,0.8562,58.7521,1123.5955,11.7481,99.1954,0.0968,-2.3906,7.6608,0.0801,0.9073,0.4508
