instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300870,2023-03-31,0.9372,105.876699375076,19.478594151,580.6452,0.2494,0.2691,0.155,0.0386,126.4578,0.11,334.4482,0.3183,96.0307,0.0127,111.1876,,0.0386,0.7117,-16.3577,0.11
SZ300870,2023-06-30,2.5565,33.6681,19.4008166739,476.4426,0.5466,0.6518,0.3778,7.8546,118.2266,0.51,276.1583,0.7838,70.4088,0.0696,26.0355,1.1745,0.2012,1.5225,-4.8528,0.5
SZ300870,2023-09-30,3.8448,3.002,19.5337707332,460.8295,2.0161,0.9963,0.5859,1.1216,111.515,2.59,271.0027,1.2405,70.2247,0.4093,7.4058,,1.1216,2.4212,4.4632,2.52
SZ300870,2023-12-31,6.2345,120.9475,19.7164505613,444.5542,6.7628,1.3978,0.8098,12.9622,107.0505,10.52,257.5476,1.6474,57.7432,1.9179,2.0216,2.7183,5.1763,3.3629,6.1734,10.54
SZ300870,2024-03-31,1.4079,2289.6334,19.8793050926,484.6527,4.4461,0.3225,0.1857,0.8258,113.2931,1.66,279.0698,0.3718,63.925,0.3057,0.26,,0.8258,0.7944,34.0645,1.65
SZ300870,2024-06-30,3.1446,1117.8662,20.9450628387,444.664,5.3916,0.6816,0.4048,9.8338,111.9333,4.55,264.0845,0.8505,57.241,0.852,0.7541,1.6079,2.0766,1.6081,23.4631,4.53
SZ300870,2024-09-30,4.7652,277.0089,21.277177103,449.2512,5.8946,0.9577,0.601,3.0698,110.6149,8.14,281.9254,1.365,56.6608,1.5515,1.5337,,3.0698,2.4409,28.9488,7.65
SZ300870,2024-12-31,7.4553,38.3213,21.3615898993,430.0048,7.0696,1.3358,0.8372,11.7746,108.0076,13.33,269.5014,1.8863,48.2878,2.6529,1.479,3.8466,5.0443,3.3331,32.3183,12.35
SZ300870,2025-03-31,1.2988,60.0144,19.1049505784,541.1906,5.5735,0.2513,0.1663,0.9233,130.5483,2.2,358.1377,0.3862,69.2947,0.4653,4.4357,,0.9233,0.6894,27.6484,2.04
SZ300870,2025-06-30,2.9757,55.7612,20.3052761919,466.563,6.334,0.5771,0.3858,9.5308,121.6627,5.66,311.9043,0.9117,60.49,1.2539,1.7748,2.2104,2.3688,1.4795,32.5868,5.39
SZ300870,2025-09-30,5.0899,41.8534,20.4744804786,435.765,6.5758,0.9319,0.6196,3.9696,110.1906,9.01,289.7307,1.396,53.0462,2.0275,1.8928,,3.9696,2.4503,27.1581,8.27
SZ300870,2025-12-31,7.2024,-8.7044,19.8427613531,433.1088,5.4931,1.2701,0.8312,13.0091,109.4059,9.92,283.4422,1.8524,49.9833,2.2311,1.7517,4.4527,4.5269,3.2905,17.4978,9.22
SZ300870,2026-03-31,1.1577,-124.6996,17.0131541988,486.4865,-1.174,0.2811,0.185,-0.2092,113.9385,-0.47,320.1708,0.3937,77.7403,-0.1122,0.025738765303,,-0.2092,0.7899,17.2574,-0.47
