instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300172,2021-03-31,1510.0671,0.2595,10.1907,,0.0927,0.8276,0.1019,13.8454,0.0422,2.3211,883.2188,28.8007639567,1.28,11.7128,0.1237,0.0596,346.8208,38.7747,0.8276,1.28
SZ300172,2021-06-30,1188.1188,0.6359,-14.0953,3.8954,0.2369,4.8307,0.2564,15.4631,0.0934,6.17,702.0281,31.8896655723,3.63,2.9541,0.5513,0.1515,283.0634,29.1734,2.3209,3.62
SZ300172,2021-09-30,1223.3802,0.9194,-25.2188,,0.345,2.9338,0.3717,13.4857,0.1193,8.3019,726.3923,30.6651412835,4.64,0.1529,0.2851,0.2207,293.6698,32.5227,2.9338,4.56
SZ300172,2021-12-31,1122.5444,1.3776,-39.5846,8.4426,0.5001,6.4656,0.5418,12.2862,0.1588,15.1577,664.4518,28.0574011951,6.14,-4.941,1.085,0.3207,261.324,23.7503,3.865,6.32
SZ300172,2022-03-31,861.244,0.4647,2.6809,,0.1631,0.7871,0.1734,7.6518,0.0333,5.5668,519.0311,18.8271752314,1.37,85.7938,-1.0376,0.1045,193.6733,16.1673,0.7871,1.37
SZ300172,2022-06-30,825.3095,0.9718,12.9371,6.3688,0.3441,5.0602,0.3612,11.436,0.1055,11.2365,498.3389,22.6345400028,4.09,52.7075,1.1567,0.2181,185.2233,16.0192,2.4235,4.11
SZ300172,2022-09-30,926.8795,1.2884,12.6987,,0.4554,3.1101,0.479,10.9488,0.1344,18.9264,563.6743,21.817102472,5.11,38.8114,1.2545,0.2913,209.5622,14.2658,3.1101,5.19
SZ300172,2022-12-31,995.0249,1.5037,-35.3036,10.476,0.5643,5.2443,0.5915,6.7915,0.1027,14.2254,608.6221,24.3159979655,4.29,17.0401,1.5466,0.3618,239.4095,25.3068,2.4155,4.35
SZ300172,2023-03-31,985.7612,0.355,25.3676,,0.1433,0.9706,0.1448,10.6991,0.0418,3.1804,621.547,23.4436271027,1.62,-10.3396,1.2107,0.0913,253.5211,28.2983,0.9706,1.63
SZ300172,2023-06-30,935.5509,0.7338,10.4948,5.9808,0.2999,5.7204,0.3038,14.1926,0.1166,6.039,592.4951,26.184159961,4.44,-10.9669,-0.2933,0.1924,245.2984,29.8063,2.7205,4.49
SZ300172,2023-09-30,1015.4193,0.9596,7.1755,,0.4151,3.3167,0.4155,12.6077,0.1441,7.266,649.8195,26.2554325397,5.49,-6.9269,-0.2305,0.2659,281.3672,37.1594,3.3167,5.58
SZ300172,2023-12-31,1032.4061,1.3546,15.4206,8.077,0.5426,6.035,0.5399,7.9743,0.1185,11.288,666.7901,24.134865635,4.69,-1.6996,1.0747,0.3487,265.7611,31.8923,2.7738,4.77
SZ300172,2024-03-31,1264.0449,0.2848,20.1281,,0.1075,1.2011,0.1063,16.6815,0.0502,2.4372,846.6604,30.9678716447,1.7,-22.9527,1.8876,0.0712,316.0112,36.9276,1.2011,1.72
SZ300172,2024-06-30,1418.4397,0.5042,-29.5304,2.3307,0.1863,5.7664,0.1907,15.7491,0.0822,3.8376,943.8909,28.921423491,2.82,-36.4948,1.5697,0.1269,357.0012,46.9043,2.0807,2.83
SZ300172,2024-09-30,1262.8625,0.8367,-9.6257,,0.3145,3.2262,0.3175,14.655,0.1302,6.1662,850.3937,27.726098861,4.46,-22.2509,1.6795,0.2138,322.6963,43.7871,3.2262,4.54
SZ300172,2024-12-31,1205.6263,1.0702,-4.7599,5.61,0.4396,6.5717,0.4384,9.1248,0.1129,7.7349,821.1679,26.9476797225,3.94,-16.7682,3.1763,0.2986,336.3857,46.5423,2.8132,4.0
SZ300172,2025-03-31,1417.3228,0.2155,-14.7647,,0.0895,1.0433,0.0903,16.6226,0.0428,1.2234,996.6777,30.048500068,1.53,-14.4625,2.9055,0.0635,417.6334,73.5655,1.0433,1.54
SZ300172,2025-06-30,1562.5,0.3967,-3.2917,2.2037,0.1625,5.7883,0.1635,17.0556,0.0795,2.2403,1100.9174,29.1237527712,2.83,-10.6997,2.9555,0.1152,453.7434,80.3464,1.95,2.84
SZ300172,2025-09-30,1427.816,0.6638,1.7132,,0.2673,3.178,0.2662,17.1186,0.1324,3.7002,1014.275,28.9271946856,4.59,-12.9242,2.5538,0.1891,406.749,72.969,3.178,4.65
SZ300172,2025-12-31,1413.4276,0.953,9.4814,5.218,0.3665,6.6404,0.3535,11.6766,0.1236,4.7184,1018.3876,28.0154337775,4.23,-14.4445,4.6631,0.2547,377.7545,76.297,2.8758,4.29
SZ300172,2026-03-31,1442.3077,0.2639,-2.373,,0.0914,0.9694,0.0835,15.552,0.0418,0.9106,1077.8443,29.1684759004,1.37,4.3479,-1.257,0.0624,341.0383,98.8359,0.9694,1.38
