instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000609,2021-03-31,27272.7273,,-3.1,-0.9685,-2.589559999401,-300.5672,0.0102,-3.06,12.0188964677,-0.9685,-112.669046238701,28125.0,25714.2857,,-0.1246,-17.069,0.0035,0.0032,,0.0033
SZ000609,2021-06-30,17142.8571,6.6124,-7.29,-1.8599,0.790481043439,-221.4877,0.0318,-7.03,40.5854525471,-2.2634,-1305.16409485536,18000.0,25352.1127,,-0.2813,-36.8394,0.0071,0.01,,0.0105
SZ000609,2021-09-30,18620.6897,,-10.46,-3.1214,0.908256038573,-220.826,0.045,-9.93,31.2849858034,-3.1214,-300.106225572707,19424.4604,23893.8053,,-0.3918,-43.0655,0.0113,0.0139,,0.0145
SZ000609,2021-12-31,1480.8721,145.6136,-43.54,-12.3672,0.186670154323,-47.8786,0.7469,-35.77,9.2434040801,-12.8824,-25.575620245199,1559.792,1424.0506,,-1.2553,638.8544,0.2528,0.2308,,0.2431
SZ000609,2022-03-31,8737.8641,,-4.7,-1.301,1.630073580889,-136.6161,0.0336,-4.59,-4.5555802372,-1.301,-3.873698094434,9375.0,7692.3077,,-0.1294,128.5312,0.0117,0.0096,,0.0103
SZ000609,2022-06-30,1147.2275,94.8302,-7.91,-1.9645,0.212296856122,-15.5903,0.4885,-7.62,3.5250874359,-2.407,24.784779069685,1229.5082,1091.5706,,-0.2116,968.5673,0.1649,0.1464,,0.1569
SZ000609,2022-09-30,1680.1493,,-12.63,-3.6398,0.248049636729,-23.1582,0.5132,-11.88,3.2480724427,-3.6398,17.408229930314,1800.0,1594.8021,,-0.3236,687.5557,0.1693,0.15,,0.1607
SZ000609,2022-12-31,2047.7816,102.1144,-51.21,-12.1562,0.263558872716,-68.4468,0.5964,-40.82,3.0422855532,-12.6864,22.056301975823,2197.8022,1920.0,,-0.9785,-45.4782,0.1875,0.1638,,0.1758
SZ000609,2023-03-31,225000.0,,-4.69,-1.1184,-33.700787095949,-3365.2929,0.0014,-4.59,-9.8772166536,-1.1184,33.782447250944,300000.0,225000.0,,-0.0857,-97.3119,0.0004,0.0003,,0.0004
SZ000609,2023-06-30,450000.0,0.2301,-9.5,-1.6771,-52.121812210977,-6434.74,0.0014,-9.08,-8.6596632356,-2.1869,21.554879328105,600000.0,450000.0,,-0.166,-99.8099,0.0004,0.0003,,0.0004
SZ000609,2023-09-30,112500.0,,-14.38,-3.1369,-9.212705698923,-1428.3037,0.0094,-13.43,-7.7271099093,-3.1369,25.633242479596,122727.2727,96428.5714,,-0.2407,-98.7942,0.0028,0.0022,,0.0024
SZ000609,2023-12-31,13235.2941,18.4181,-47.29,-7.626,-0.902651121787,-319.5538,0.1199,-38.32,1.5899835616,-8.1463,37.087827137716,14285.7143,12371.134,,-0.6156,-86.5245,0.0291,0.0252,,0.0272
SZ000609,2024-03-31,5000.0,,-9.39,-1.4834,0.46854581004,-88.5041,0.1014,-8.97,3.3111023406,-1.4834,-30.544681363502,5389.2216,4812.8342,2.2602,-0.1119,4863.8519,0.0187,0.0167,39.8198,0.018
SZ000609,2024-06-30,1269.3935,119.5227,-23.67,-3.1149,0.086354410295,-26.5703,0.7976,-21.19,0.9429718556,-3.7109,-50.470713657362,1367.7812,1184.9901,1.2159,-0.2497,36340.7478,0.1519,0.1316,148.0424,0.1418
SZ000609,2024-09-30,1904.0903,,-37.46,-5.1715,0.108821246267,-37.4501,0.8441,-31.61,0.945143556,-5.1715,-47.887733538629,2051.6717,1778.6561,1.1453,-0.3559,5540.2608,0.1518,0.1316,235.7445,0.1418
SZ000609,2024-12-31,2309.1725,143.2339,-176.41,-12.1548,0.136538749254,-81.7796,1.1498,-94.03,0.0623252468,-12.7219,-35.561712653262,2489.6266,2144.1334,,-0.8345,429.7072,0.1679,0.1446,,0.1559
SZ000609,2025-03-31,450000.0,,-25.68,-1.4572,-5.809503782504,-10340.5797,0.0022,-22.79,91.8486422175,-1.4572,13.357882738934,900000.0,6612685.11385391,,-0.0969,-99.2584,0.0,0.0001,,0.0002
SZ000609,2025-06-30,2396.8043,85.0498,-147.42,-3.9207,0.093882956877,-63.364,1.345,-85.22,0.0957441252,-4.4603,-13.527151009229,2597.4026,2195.122,,-0.2835,-52.3949,0.082,0.0693,,0.0751
SZ000609,2025-09-30,3590.4255,,,-7.8831,0.143011921394,-112.3494,2.0251,0.0,0.0685798544,-7.8831,-42.08432773793,3890.4899,3316.9533,,-0.5057,-52.6371,0.0814,0.0694,,0.0752
SZ000609,2025-12-31,3005.0083,147.6007,,-23.085,0.19344259522,-201.1401,,0.0,-0.8807434195,-23.564,-67.206857147927,3237.4101,2739.726,,-1.3953,-32.0157,0.1314,0.1112,,0.1198
SZ000609,2026-03-31,1313.8686,,,-2.6121,0.31063635745,-39.6058,,0.0,2.8091152474,-2.6121,-49.200040567944,1412.8728,1246.5374,,-0.1446,38854.0999,0.0722,0.0637,,0.0685
