instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920158,2023-06-30,0.4394,41.58817176038,40.2298803567,868.3068,8.9126,0.2824,0.2073,11.369,81.5772,4.42,637.3938,0.4989,409.6495,0.1054,1.7125,,1.7368,2.2065,61.287145650744,4.53
BJ920158,2023-09-30,,,34.0920863459,,12.5945,,,,,,,1.8911,,0.2873,-0.2169,,,,,
BJ920158,2023-12-31,1.7439,-5.1992,32.3637223076,596.485509023159,12.1708,0.8937,,7.5029,84.0473,14.88,402.8197,1.2398,206.4339,0.3918,-0.5427,,7.5029,4.2833,52.0248,14.09
BJ920158,2024-03-31,,,62.1218184014,,-41.1859,,,,,,,0.0875,,-0.0501,-3.720416434515,,,,,
BJ920158,2024-06-30,0.7662,55.9341,40.6496235057,729.127675651114,13.2176,0.4061,,3.3858,132.1877,5.73,443.2406,0.4337,234.9256,0.1644,1.2595,,3.3858,1.3617,5.1465,5.56
BJ920158,2024-09-30,1.0536,2.5556,43.6727639793,786.219800422094,16.0489,0.545,,5.387,137.5796,,495.4128,0.626,256.2642,0.2947,1.3929,,5.387,1.9625,-19.5189,9.55
BJ920158,2024-12-31,1.7908,16.0899,41.1080194937,660.852509216047,15.6582,0.8648,,8.3578,114.293,15.12,416.2812,0.9648,201.0275,0.4549,1.698,,8.3578,3.1498,-9.7653,14.03
BJ920158,2025-03-31,0.0639,3.510551829187,54.6862883022,3555.27651203247,-35.513,0.0399,,-0.91,556.2423,,2255.6391,0.0423,1408.4507,-0.0483,-1.41565204268,,-0.91,0.1618,11.9028,-1.51
BJ920158,2025-06-30,0.589693349055,-100.0,48.2486346273,814.066992541212,14.4673062012,0.3466,,0.0,152.1941,,519.3306,0.3505,305.243395212876,,-0.300152548536,,3.198895349,1.1827,-6.2716,5.07
BJ920158,2025-09-30,1.4123,3.7453,44.4894266923,842.974476031833,15.8346,0.4671,,4.623,142.9933,9.0,578.0347,0.48,191.1775,0.3057,-0.1004,,4.623,1.8882,5.1491,6.36
BJ920158,2025-12-31,1.6916,10.7148,50.5162993645,837.7938,18.4745,0.6106,0.4297,18.644,130.1895,13.16,589.584,0.6452,212.8163,0.3818,0.8925,,6.9514,2.7652,-6.1631,9.67
BJ920158,2026-03-31,0.4663,46.387263002813,28.0147217736,1345.2915,-5.3611,0.0885,0.0669,-0.3592,210.8222,-0.5,1016.9492,0.0931,193.0088,-0.0196,-0.307156452189,,-0.3592,0.4269,255.1431,-0.5
