instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300347,2021-03-31,1986.755,1.8134,178.6205,,0.0496,3.5626,0.0779,80.1104,0.8282,95.9031,1155.3273,46.9213744096,2.77,38.7388,0.3299,0.0453,49.6305,0.9384,3.5626,2.54
SZ300347,2021-06-30,1782.1782,3.9009,53.413,5.7385,0.1108,9.0817,0.178,77.2839,1.8216,210.4542,1011.236,47.5677175408,7.38,41.6242,0.3042,0.101,46.1432,0.8553,7.4891,7.58
SZ300347,2021-09-30,1648.3516,5.9918,55.7909,,0.1813,9.9554,0.3072,64.3803,2.5052,340.7195,878.9063,46.7663095136,10.36,47.5794,0.3333,0.1638,45.0616,0.7924,9.9554,10.62
SZ300347,2021-12-31,1493.1564,8.0205,67.1612,14.122,0.2711,15.839,0.4635,65.0557,3.8876,544.1552,776.699,43.5530542315,15.86,63.3171,0.4198,0.2411,44.885,0.6616,14.2862,16.75
SZ300347,2022-03-31,1201.6021,2.2375,-20.5637,,0.087,2.3141,0.1703,31.574,0.6579,161.8973,528.4792,38.8285097992,2.82,101.5481,0.528,0.0749,40.2235,0.5559,2.3141,2.83
SZ300347,2022-06-30,1237.9642,4.2095,-17.0912,7.4074,0.1707,6.7893,0.3334,36.6597,1.5103,187.9716,539.892,39.6993010162,6.39,74.7838,0.2725,0.1454,42.7604,0.9576,5.1263,6.43
SZ300347,2022-09-30,1270.5882,6.3774,-18.9176,,0.2526,6.53,0.494,32.7826,2.0314,157.2018,546.5587,40.1140566127,8.36,59.234,0.4657,0.2125,42.337,1.7175,6.53,8.6
SZ300347,2022-12-31,1300.578,7.7145,-33.0211,14.1204,0.3274,10.0809,0.6453,32.0617,2.6039,302.2672,557.8801,39.6369373188,10.25,35.9052,0.5976,0.2768,46.6654,1.191,8.2769,10.72
SZ300347,2023-03-31,1386.7488,1.7144,-0.9835,,0.0785,2.0173,0.1617,31.4937,0.6514,48.0487,556.5863,39.6505499789,2.82,-0.7309,0.0502,0.0649,52.4965,1.8731,2.0173,2.86
SZ300347,2023-06-30,1385.6813,3.3287,6.8657,6.4925,0.1591,6.6472,0.3215,37.9452,1.614,91.4979,559.8756,39.9123319706,6.74,3.2453,0.2663,0.1299,54.0752,1.9673,4.7464,6.83
SZ300347,2023-09-30,1374.0458,5.1279,14.4232,,0.2393,6.7432,0.5006,35.8881,2.3244,136.3552,539.3528,40.3427432196,8.93,4.522,0.3317,0.1965,52.6531,1.9801,6.7432,9.21
SZ300347,2023-12-31,1392.6499,6.4532,-5.3615,12.2624,0.3133,9.2928,0.6578,29.1159,2.4643,198.9167,547.2788,38.5768364735,9.63,4.2138,0.5351,0.2585,55.7863,1.8098,7.2435,9.95
SZ300347,2024-03-31,1618.705,1.3444,-45.0015,,0.0678,1.0395,0.1443,18.8272,0.3583,43.8511,623.7006,37.834117354,1.11,-8.0001,0.4614,0.0556,66.9444,2.0524,1.0395,1.12
SZ300347,2024-06-30,1610.0179,2.5896,-60.4018,5.3857,0.1384,4.046,0.3537,16.6033,0.6446,88.952,508.9059,39.6947780154,2.37,-9.502,0.318,0.1118,69.5088,2.0236,1.8331,2.32
SZ300347,2024-09-30,1597.6331,4.0509,-55.4633,,0.2074,2.9829,0.5665,17.8217,1.0441,135.8665,476.6108,38.8798635401,3.86,-10.3153,0.6408,0.169,66.6519,1.9872,2.9829,3.85
SZ300347,2024-12-31,1590.8087,5.0397,-79.1699,9.3182,0.2722,4.2422,0.7485,6.7821,0.5178,157.5722,480.9619,33.953845483,1.96,-10.5758,2.4496,0.2263,71.4328,2.2847,1.562,1.94
SZ300347,2025-03-31,1651.3761,1.2438,-64.8141,,0.0652,0.3828,0.2565,7.0314,0.1272,31.9902,350.8772,30.0331057789,0.81,-5.7861,1.7997,0.0545,72.3589,2.8134,0.3828,0.8
SZ300347,2025-06-30,1583.1135,2.4555,-34.9279,4.2405,0.1354,4.2594,0.5198,11.1624,0.4214,60.1257,346.287,30.0875322604,1.87,-3.21,1.1262,0.1137,73.3048,2.9937,1.2729,1.86
SZ300347,2025-09-30,1543.7393,3.6067,20.8768,,0.2061,3.7926,0.7946,21.7212,1.2679,93.8155,339.7936,29.1614535016,4.82,-0.8238,0.6774,0.1749,74.8607,2.878,3.7926,4.89
SZ300347,2025-12-31,1502.5042,4.9415,79.7677,6.948,0.2828,6.0617,1.0953,11.7822,0.935,135.0327,328.6771,27.4147367241,4.24,3.4784,1.3888,0.2396,72.8524,2.666,2.8388,4.29
SZ300347,2026-03-31,1428.5714,1.3026,200.1283,,0.0738,1.1461,0.2813,18.323,0.3834,27.1226,319.9431,26.6388885589,0.23,15.1732,0.9625,0.063,69.0926,3.3183,1.1461,0.23
