instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601155,2023-03-31,0.063,24.0898,21.4777218215,2528.0899,4.2984,0.054,0.0356,0.1539,2.8032,1.1,1666.6667,0.1812,1428.5714,0.3097,2.9999,,0.1539,32.1058,-12.9868,1.09
SH601155,2023-06-30,0.1719,-25.7306,19.0372623872,1929.2605,5.7799,0.1428,0.0933,0.7875,2.0132,3.78,1260.5042,0.4668,1047.1204,1.0703,3.0794,20.2521,0.5514,89.4091,-2.4173,3.73
SH601155,2023-09-30,0.3076,-27.8074,18.2466325279,1660.5166,3.7163,0.2527,0.1626,0.6326,1.9662,4.11,1068.4606,0.7964,877.7633,1.1744,3.2952,,0.6326,137.3178,15.4252,4.04
SH601155,2023-12-31,0.5562,-64.7039,19.0533685214,1256.5445,0.4696,0.4579,0.2865,0.4335,1.7683,1.23,786.1979,1.3553,647.2492,0.2481,18.1518,53.1271,0.1496,203.5868,3.2199,1.23
SH601155,2024-03-31,0.0766,-60.165,24.7073118553,2325.5814,1.9383,0.0669,0.0387,0.0756,3.8236,0.38,1345.2915,0.1661,1174.9347,0.1234,3.7126,,0.0756,23.5382,-11.6613,0.38
SH601155,2024-06-30,0.1927,-43.6496,21.60425395,1937.5673,4.0125,0.1629,0.0929,0.7,3.4308,2.17,1104.9724,0.3953,934.0944,0.6031,1.535,14.4249,0.3825,52.4653,-18.8276,2.15
SH601155,2024-09-30,0.3085,-42.6089,20.1879714714,1876.303,2.9484,0.2559,0.1439,0.4437,3.1962,2.39,1055.0996,0.6048,875.2026,0.674,1.1718,,0.4437,84.4766,-27.6611,2.36
SH601155,2024-12-31,0.596,28.6703,19.8038367091,1377.7268,0.809,0.4809,0.2613,0.5612,2.4933,1.24,748.5964,1.0528,604.0268,0.3192,2.1004,38.6152,0.2344,144.3873,-25.3206,1.24
SH601155,2025-03-31,0.0724,13.5769,29.4636940647,2795.0311,3.2457,0.0656,0.0322,0.1059,5.1839,0.5,1371.9512,0.1192,1243.0939,0.1401,0.2955,,0.1059,17.3616,-32.1731,0.5
SH601155,2025-06-30,0.1773,-34.554,26.8510386788,2425.876,4.0285,0.1538,0.0742,0.6738,4.4278,1.46,1170.3511,0.2706,1015.2284,0.3947,0.3211,10.0535,0.3088,40.6521,-34.8154,1.45
SH601155,2025-09-30,0.2859,-32.9356,25.5995197695,2309.6664,2.9663,0.2455,0.1169,0.3633,4.2633,1.59,1099.7963,0.4262,944.3861,0.452,1.0068,,0.3633,63.3318,-33.3411,1.57
SH601155,2025-12-31,0.4579,-38.3809,27.4162619265,1944.8947,0.837,0.4002,0.1851,0.5596,3.6376,1.11,899.5502,0.6618,786.1979,0.1967,3.2113,25.7647,0.167,98.9664,-40.4354,1.1
SH601155,2026-03-31,0.064,-11.6434,38.0286410232,3260.8696,3.8165,0.0652,0.0276,0.1053,6.1465,0.5,1380.3681,0.0943,1406.25,0.1238,0.5686,,0.1053,14.6424,-24.8578,0.5
