instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601155,2021-03-31,148.6931,3.5112,0.2115,1.06,1807.2289,0.2739,0.1088,0.0319,58.3943,1.06,2821.3166,,109.5563,1.5412,0.1088,0.0498,0.041,2195.122,-7.7058,20.3322989233
SH601155,2021-06-30,109.6272,6.0585,0.9331,8.24,784.6556,2.1201,0.9901,0.1426,203.1882,8.49,1262.2721,48.746,24.5186,0.8859,0.8387,0.2294,0.1846,975.0813,-1.5799,19.6103905638
SH601155,2021-09-30,55.6876,6.1943,1.2605,11.37,866.2175,2.9901,1.1816,0.1966,284.7282,11.25,1373.3469,,20.5937,0.9483,1.1816,0.3117,0.2566,1052.2214,-0.1236,19.8378928924
SH601155,2021-12-31,15.6428,8.179,1.8769,22.73,700.6617,6.0882,2.7358,0.3139,420.3341,21.24,1146.8621,97.1465,-16.4347,0.8565,2.5753,0.5138,0.4169,863.5164,1.5978,20.4452504861
SH601155,2022-03-31,5.9146,3.0141,0.1938,0.85,1505.0167,0.2487,0.1068,0.0352,39.5094,0.85,2556.8182,,-9.081,2.2779,0.1068,0.0598,0.0486,1851.8519,3.5839,19.0506763834
SH601155,2022-06-30,-45.891,7.5943,0.4418,4.97,1340.2829,1.436,0.8116,0.0816,91.6849,4.88,2205.8824,21.0075,-32.1752,1.9632,0.6313,0.1343,0.1135,1585.9031,3.5387,21.8954857542
SH601155,2022-09-30,-43.4084,5.9418,0.6425,5.55,1393.9081,1.6232,0.7191,0.1182,134.0241,5.46,2284.264,,-45.7155,2.0146,0.7191,0.1937,0.1652,1634.3826,4.5379,21.2889690414
SH601155,2022-12-31,-31.3704,1.3732,1.2376,2.34,886.4812,0.7029,0.5564,0.2327,241.4009,2.34,1547.0563,58.9584,-88.4775,1.4913,0.3462,0.4061,0.3335,1079.4603,9.1676,20.0340591267
SH601155,2023-03-31,-12.9868,4.2984,0.1812,1.1,1428.5714,0.3097,0.1539,0.0356,32.1058,1.09,2528.0899,,24.0898,2.8032,0.1539,0.063,0.054,1666.6667,2.9999,21.4777218215
SH601155,2023-06-30,-2.4173,5.7799,0.4668,3.78,1047.1204,1.0703,0.7875,0.0933,89.4091,3.73,1929.2605,20.2521,-25.7306,2.0132,0.5514,0.1719,0.1428,1260.5042,3.0794,19.0372623872
SH601155,2023-09-30,15.4252,3.7163,0.7964,4.11,877.7633,1.1744,0.6326,0.1626,137.3178,4.04,1660.5166,,-27.8074,1.9662,0.6326,0.3076,0.2527,1068.4606,3.2952,18.2466325279
SH601155,2023-12-31,3.2199,0.4696,1.3553,1.23,647.2492,0.2481,0.4335,0.2865,203.5868,1.23,1256.5445,53.1271,-64.7039,1.7683,0.1496,0.5562,0.4579,786.1979,18.1518,19.0533685214
SH601155,2024-03-31,-11.6613,1.9383,0.1661,0.38,1174.9347,0.1234,0.0756,0.0387,23.5382,0.38,2325.5814,,-60.165,3.8236,0.0756,0.0766,0.0669,1345.2915,3.7126,24.7073118553
SH601155,2024-06-30,-18.8276,4.0125,0.3953,2.17,934.0944,0.6031,0.7,0.0929,52.4653,2.15,1937.5673,14.4249,-43.6496,3.4308,0.3825,0.1927,0.1629,1104.9724,1.535,21.60425395
SH601155,2024-09-30,-27.6611,2.9484,0.6048,2.39,875.2026,0.674,0.4437,0.1439,84.4766,2.36,1876.303,,-42.6089,3.1962,0.4437,0.3085,0.2559,1055.0996,1.1718,20.1879714714
SH601155,2024-12-31,-25.3206,0.809,1.0528,1.24,604.0268,0.3192,0.5612,0.2613,144.3873,1.24,1377.7268,38.6152,28.6703,2.4933,0.2344,0.596,0.4809,748.5964,2.1004,19.8038367091
SH601155,2025-03-31,-32.1731,3.2457,0.1192,0.5,1243.0939,0.1401,0.1059,0.0322,17.3616,0.5,2795.0311,,13.5769,5.1839,0.1059,0.0724,0.0656,1371.9512,0.2955,29.4636940647
SH601155,2025-06-30,-34.8154,4.0285,0.2706,1.46,1015.2284,0.3947,0.6738,0.0742,40.6521,1.45,2425.876,10.0535,-34.554,4.4278,0.3088,0.1773,0.1538,1170.3511,0.3211,26.8510386788
SH601155,2025-09-30,-33.3411,2.9663,0.4262,1.59,944.3861,0.452,0.3633,0.1169,63.3318,1.57,2309.6664,,-32.9356,4.2633,0.3633,0.2859,0.2455,1099.7963,1.0068,25.5995197695
SH601155,2025-12-31,-40.4354,0.837,0.6618,1.11,786.1979,0.1967,0.5596,0.1851,98.9664,1.1,1944.8947,25.7647,-38.3809,3.6376,0.167,0.4579,0.4002,899.5502,3.2113,27.4162619265
SH601155,2026-03-31,-24.8578,3.8165,0.0943,0.5,1406.25,0.1238,0.1053,0.0276,14.6424,0.5,3260.8696,,-11.6434,6.1465,0.1053,0.064,0.0652,1380.3681,0.5686,38.0286410232
