instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002344,2021-03-31,3296.7033,110.182,45.2935,,0.0385,0.8828,0.1234,32.1288,0.0751,0.2333,729.3355,41.5364658746,1.25,12.3506,2.5005,0.0273,0.8168,385.7694,0.8828,1.25
SZ002344,2021-06-30,3135.8885,42.9339,32.96,1.7999,0.0839,5.0753,0.2319,31.9237,0.1634,0.4964,776.1966,41.8279223175,2.67,-15.0287,2.8946,0.0574,4.1925,362.6108,1.7749,2.7
SZ002344,2021-09-30,3210.4637,225.1137,49.5626,,0.122,2.132,0.3377,26.1121,0.1949,0.6031,799.5262,42.621282237,3.12,-2.5699,2.03,0.0841,1.1994,447.687,2.132,3.19
SZ002344,2021-12-31,2880.0,23.4355,73.7469,3.977,0.1806,6.1728,0.5293,23.0651,0.258,1.1219,680.1436,43.0489372518,4.09,0.677,1.995,0.125,15.3613,320.8842,2.7786,4.17
SZ002344,2022-03-31,3345.7249,1.8048,53.6297,,0.0403,1.1543,0.1041,44.4756,0.1154,0.2265,864.5533,46.3622759589,1.76,10.981,-0.722,0.0269,49.867,397.351,1.1543,1.77
SZ002344,2022-06-30,4063.2054,2.898,-3.9999,1.6523,0.0679,4.6562,0.1617,35.8798,0.1569,0.3909,1113.1725,44.3912245075,2.27,-14.5848,0.0995,0.0443,62.1118,460.4758,1.5017,2.28
SZ002344,2022-09-30,4245.283,4.0538,-1.8359,,0.0991,1.7686,0.2247,29.932,0.1913,0.6232,1201.6021,38.4949830354,2.66,-14.3636,0.1471,0.0636,66.6042,433.2478,1.7686,2.67
SZ002344,2022-12-31,3529.4118,17.6807,-7.4058,3.8734,0.1577,5.3917,0.3704,23.3792,0.2389,1.0035,971.9222,36.5603927149,3.27,-8.6502,0.0357,0.102,20.3612,358.7444,2.2209,3.32
SZ002344,2023-03-31,4285.7143,2.9245,-9.3351,,0.035,0.9195,0.0657,44.9573,0.1046,0.1564,1369.863,49.0817219356,1.47,-10.3065,0.8602,0.021,30.7745,575.4476,0.9195,1.48
SZ002344,2023-06-30,4477.6119,4.8647,-34.4345,1.6815,0.0642,4.3161,0.1396,24.0975,0.1029,0.3548,1289.3983,38.7978391703,1.31,-2.377,1.0352,0.0402,37.0013,507.3281,0.9816,1.32
SZ002344,2023-09-30,4687.5,10.6719,-31.3318,,0.0913,1.2781,0.2096,21.6749,0.1314,0.5253,1288.1679,36.210837382,1.61,-5.1727,0.2915,0.0576,25.3001,513.992,1.2781,1.61
SZ002344,2023-12-31,3947.3684,22.014,-28.6282,3.6859,0.1429,5.2532,0.3462,17.9239,0.1705,0.8557,1039.8614,35.6338614804,2.12,-6.9055,0.1509,0.0912,16.3532,420.7082,1.6869,2.14
SZ002344,2024-03-31,4736.8421,3.343,-46.3309,,0.0291,0.5342,0.0805,28.6028,0.0562,0.186,1118.0124,32.9193666613,0.7,-15.6441,0.3404,0.019,26.9219,483.871,0.5342,0.7
SZ002344,2024-06-30,4986.1496,4.6582,-35.8478,1.4423,0.0544,4.2959,0.16,18.0108,0.066,0.3503,1125.0,33.0446712853,0.7,-14.1673,2.9455,0.0361,38.6415,513.8453,0.646,0.71
SZ002344,2024-09-30,4990.7579,9.1185,-36.0731,,0.0821,0.8155,0.2457,15.2113,0.084,0.5323,1098.9011,31.5038725017,0.86,-8.9088,2.527,0.0541,29.6101,507.2328,0.8155,0.86
SZ002344,2024-12-31,4551.201,16.2668,-39.4842,3.2461,0.1198,4.7014,0.3521,12.7581,0.1032,0.7246,1022.4368,33.3836408757,1.05,-14.9811,2.9789,0.0791,22.131,496.8258,0.9965,1.06
SZ002344,2025-03-31,4812.8342,6.8042,-3.4263,,0.0286,0.5167,0.0806,27.8572,0.0542,0.1619,1116.6253,33.8617754484,0.7,-0.8414,3.5185,0.0187,13.2271,555.8987,0.5167,0.71
SZ002344,2025-06-30,5042.0168,11.5566,-25.7915,1.565,0.0537,4.3734,0.1632,13.3893,0.049,0.3212,1102.9412,30.0314052883,0.55,-0.1776,3.6956,0.0357,15.5755,560.3985,0.4836,0.55
SZ002344,2025-09-30,5009.2764,17.1202,-19.7817,,0.0814,0.667,0.2447,12.2237,0.0674,0.4745,1103.3919,32.1386608846,0.71,-0.1758,0.0839,0.0539,15.7708,569.02,0.667,0.71
SZ002344,2025-12-31,4669.2607,20.9702,-25.3695,3.352,0.1174,4.7161,0.3625,9.6768,0.077,0.5365,993.1034,35.3232084475,0.84,-1.6053,0.3069,0.0771,17.1672,671.0158,0.7492,0.84
SZ002344,2026-03-31,5113.6364,5.153,-35.974,,0.0268,0.3354,0.0877,19.0999,0.0347,0.1066,1026.2258,34.5946607962,0.44,-6.618,1.2286,0.0176,17.4656,844.2777,0.3354,0.44
