instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002344,2021-03-31,729.3355,,1.25,0.8828,2.5005,32.1288,0.0385,1.25,41.5364658746,0.8828,45.2935,3296.7033,385.7694,0.8168,0.0751,12.3506,0.2333,0.0273,110.182,0.1234
SZ002344,2021-06-30,776.1966,1.7999,2.67,5.0753,2.8946,31.9237,0.0839,2.7,41.8279223175,1.7749,32.96,3135.8885,362.6108,4.1925,0.1634,-15.0287,0.4964,0.0574,42.9339,0.2319
SZ002344,2021-09-30,799.5262,,3.12,2.132,2.03,26.1121,0.122,3.19,42.621282237,2.132,49.5626,3210.4637,447.687,1.1994,0.1949,-2.5699,0.6031,0.0841,225.1137,0.3377
SZ002344,2021-12-31,680.1436,3.977,4.09,6.1728,1.995,23.0651,0.1806,4.17,43.0489372518,2.7786,73.7469,2880.0,320.8842,15.3613,0.258,0.677,1.1219,0.125,23.4355,0.5293
SZ002344,2022-03-31,864.5533,,1.76,1.1543,-0.722,44.4756,0.0403,1.77,46.3622759589,1.1543,53.6297,3345.7249,397.351,49.867,0.1154,10.981,0.2265,0.0269,1.8048,0.1041
SZ002344,2022-06-30,1113.1725,1.6523,2.27,4.6562,0.0995,35.8798,0.0679,2.28,44.3912245075,1.5017,-3.9999,4063.2054,460.4758,62.1118,0.1569,-14.5848,0.3909,0.0443,2.898,0.1617
SZ002344,2022-09-30,1201.6021,,2.66,1.7686,0.1471,29.932,0.0991,2.67,38.4949830354,1.7686,-1.8359,4245.283,433.2478,66.6042,0.1913,-14.3636,0.6232,0.0636,4.0538,0.2247
SZ002344,2022-12-31,971.9222,3.8734,3.27,5.3917,0.0357,23.3792,0.1577,3.32,36.5603927149,2.2209,-7.4058,3529.4118,358.7444,20.3612,0.2389,-8.6502,1.0035,0.102,17.6807,0.3704
SZ002344,2023-03-31,1369.863,,1.47,0.9195,0.8602,44.9573,0.035,1.48,49.0817219356,0.9195,-9.3351,4285.7143,575.4476,30.7745,0.1046,-10.3065,0.1564,0.021,2.9245,0.0657
SZ002344,2023-06-30,1289.3983,1.6815,1.31,4.3161,1.0352,24.0975,0.0642,1.32,38.7978391703,0.9816,-34.4345,4477.6119,507.3281,37.0013,0.1029,-2.377,0.3548,0.0402,4.8647,0.1396
SZ002344,2023-09-30,1288.1679,,1.61,1.2781,0.2915,21.6749,0.0913,1.61,36.210837382,1.2781,-31.3318,4687.5,513.992,25.3001,0.1314,-5.1727,0.5253,0.0576,10.6719,0.2096
SZ002344,2023-12-31,1039.8614,3.6859,2.12,5.2532,0.1509,17.9239,0.1429,2.14,35.6338614804,1.6869,-28.6282,3947.3684,420.7082,16.3532,0.1705,-6.9055,0.8557,0.0912,22.014,0.3462
SZ002344,2024-03-31,1118.0124,,0.7,0.5342,0.3404,28.6028,0.0291,0.7,32.9193666613,0.5342,-46.3309,4736.8421,483.871,26.9219,0.0562,-15.6441,0.186,0.019,3.343,0.0805
SZ002344,2024-06-30,1125.0,1.4423,0.7,4.2959,2.9455,18.0108,0.0544,0.71,33.0446712853,0.646,-35.8478,4986.1496,513.8453,38.6415,0.066,-14.1673,0.3503,0.0361,4.6582,0.16
SZ002344,2024-09-30,1098.9011,,0.86,0.8155,2.527,15.2113,0.0821,0.86,31.5038725017,0.8155,-36.0731,4990.7579,507.2328,29.6101,0.084,-8.9088,0.5323,0.0541,9.1185,0.2457
SZ002344,2024-12-31,1022.4368,3.2461,1.05,4.7014,2.9789,12.7581,0.1198,1.06,33.3836408757,0.9965,-39.4842,4551.201,496.8258,22.131,0.1032,-14.9811,0.7246,0.0791,16.2668,0.3521
SZ002344,2025-03-31,1116.6253,,0.7,0.5167,3.5185,27.8572,0.0286,0.71,33.8617754484,0.5167,-3.4263,4812.8342,555.8987,13.2271,0.0542,-0.8414,0.1619,0.0187,6.8042,0.0806
SZ002344,2025-06-30,1102.9412,1.565,0.55,4.3734,3.6956,13.3893,0.0537,0.55,30.0314052883,0.4836,-25.7915,5042.0168,560.3985,15.5755,0.049,-0.1776,0.3212,0.0357,11.5566,0.1632
SZ002344,2025-09-30,1103.3919,,0.71,0.667,0.0839,12.2237,0.0814,0.71,32.1386608846,0.667,-19.7817,5009.2764,569.02,15.7708,0.0674,-0.1758,0.4745,0.0539,17.1202,0.2447
SZ002344,2025-12-31,993.1034,3.352,0.84,4.7161,0.3069,9.6768,0.1174,0.84,35.3232084475,0.7492,-25.3695,4669.2607,671.0158,17.1672,0.077,-1.6053,0.5365,0.0771,20.9702,0.3625
SZ002344,2026-03-31,1026.2258,,0.44,0.3354,1.2286,19.0999,0.0268,0.44,34.5946607962,0.3354,-35.974,5113.6364,844.2777,17.4656,0.0347,-6.618,0.1066,0.0176,5.153,0.0877
