instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002123,2021-03-31,913.7056,0.5867,37.0565,,0.1396,0.7573,0.2066,7.4391,0.0572,285.7456,435.6244,19.9406463989,1.06,-0.5427,-3.9087,0.0985,153.4004,0.315,0.7573,1.05
SZ002123,2021-06-30,816.6969,1.2591,193.4922,5.1698,0.3126,3.6512,0.4701,6.2642,0.1069,1153.773,382.8973,16.5717168906,2.09,14.8754,-2.7834,0.2204,142.9593,0.156,1.4366,1.63
SZ002123,2021-09-30,854.1601,1.9624,84.746,,0.441,1.429,0.6965,4.2267,0.1022,1506.9386,387.6525,15.4239571052,2.06,2.0926,-2.9934,0.3161,137.5866,0.1792,1.429,1.37
SZ002123,2021-12-31,724.0547,2.4419,-338.1688,13.9676,0.7307,-2.5206,1.0451,-7.6807,-0.304,,344.4646,13.0961544771,-5.66,16.0695,-0.214636653845,0.4972,147.4262,,-3.9084,-5.49
SZ002123,2022-03-31,818.1818,0.5004,-189.3126,,0.1648,-0.6524,0.2413,-5.9815,-0.0517,,372.9797,9.9967740744,-0.94,11.0771,0.253635967657,0.11,179.8561,,-0.6524,-0.93
SZ002123,2022-06-30,688.8634,1.1384,-99.6615,10.6164,0.3932,1.4827,0.5667,0.0177,0.0004,,317.6284,9.9279169209,0.11,19.8578,-348.2654,0.2613,158.1167,,0.0045,0.11
SZ002123,2022-09-30,694.8019,1.8735,-87.9459,,0.5854,0.1512,0.8385,0.3981,0.0123,,322.0036,10.8196208797,0.44,27.9976,10.604,0.3886,144.1153,,0.1512,-0.14
SZ002123,2022-12-31,542.332,2.6918,-203.243921452924,14.6221,1.0874,-10.0687,1.3002,-17.8472,-0.9249,,276.8805,9.337593604,-21.08,30.9328,0.011422464603,0.6638,133.7395,,-11.8042,-18.95
SZ002123,2023-03-31,526.3158,0.6657,128.155478352303,,0.3018,0.1775,0.3118,0.9978,0.0129,,288.6466,9.5538211358,0.32,49.4287,8.3458,0.171,135.196,,0.1775,0.32
SZ002123,2023-06-30,469.6061,1.3906,14023.474,5.8543,0.6882,2.6447,0.6872,1.7562,0.0517,,261.9325,9.0955546975,1.17,42.2661,-2.2154,0.3833,129.4405,,0.6863,1.17
SZ002123,2023-09-30,493.6015,2.2141,-47.9417,,0.9707,0.0873,0.9852,0.1544,0.0064,,274.056,8.4590500767,0.15,34.1899,55.4048,0.547,121.9457,,0.0873,-1.03
SZ002123,2023-12-31,365.7422,2.9235,-152.398851093711,13.0317,2.0707,-39.1248,1.492,-34.926,-2.2841,,241.2869,6.2774574616,-112.13,25.9039,-0.076213931091,0.9843,123.1401,,-42.03,-71.59
SZ002123,2024-03-31,332.3486,0.6264,4.0235,,0.6728,0.2846,0.3459,0.9767,0.0134,,260.1908,8.5741704206,0.54,6.2698,50.2622,0.2708,143.6782,,0.2846,0.54
SZ002123,2024-06-30,325.5562,1.2566,-65.9168,5.9534,1.421,3.6697,0.6993,0.6079,0.0177,,257.4003,8.4008224181,0.57,-1.5402,44.8482,0.5529,143.2437,,0.3476,0.57
SZ002123,2024-09-30,342.5092,1.9187,633.0789,,2.0027,0.9343,0.9968,1.1407,0.0471,,270.8668,8.9724231362,1.84,-0.7581,22.5399,0.7883,140.7203,,0.9343,1.86
SZ002123,2024-12-31,339.4945,2.45,102.094540514018,11.3897,2.625,4.6744,1.3451,0.9608,0.0528,,267.6381,10.1111509393,2.23,-15.8702,11.8858,1.0604,146.9388,,1.0696,2.31
SZ002123,2025-03-31,483.0918,0.4804,3.2422,,0.4091,0.2933,0.2405,1.5391,0.0138,,374.2204,14.0149267242,0.21,-34.4857,4.8592,0.1863,187.3439,,0.2933,0.21
SZ002123,2025-06-30,439.7752,1.1211,59.3999,4.0894,0.8666,4.8266,0.528,1.4658,0.028,,340.9091,12.5754775003,0.52,-33.89,8.3032,0.4093,160.5566,,0.633,0.52
SZ002123,2025-09-30,473.1861,1.5407,-224.1615,,1.1867,-1.4235,0.7436,-2.265,-0.0581,,363.0984,11.9832020585,-3.38,-37.4716,0.115362504561,0.5706,175.245,,-1.4235,-3.36
SZ002123,2025-12-31,487.013,1.9685,-569.8839,6.971,1.5631,-1.3741,0.9713,-7.6195,-0.2468,27506.4979,370.6373,11.3694161051,-13.84,-40.7509,0.069769897925,0.7392,182.8804,0.0131,-6.4057,-13.28
SZ002123,2026-03-31,508.1875,0.5153,-406.2825,,0.3511,-1.0491,0.238,-6.0506,-0.0422,3391.0642,378.1513,11.751233384,-2.89,-22.0896,-0.206342415687,0.1771,174.6555,0.0265,-1.0491,-2.85
